No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,NOK,52.70B,71.95,22.01,1.90,2.34,2.14,6.99,31.75,5.89%,17.06%,-,11.61%,-2.06%,9.44,6.67%,102863339,2026-04-08 22:06:34
2,CCL,38.77B,12.46,10.62,0.96,1.44,2.98,27.23,13.00,0.16%,17.17%,-,11.01%,36.61%,28.03,11.23%,51617152,2026-04-08 22:06:34
3,UAL,31.15B,9.41,6.63,0.40,0.53,2.04,2.54,12.18,-8.53%,49.57%,-,16.76%,30.93%,96.3,7.85%,16749581,2026-04-08 22:06:34
4,SBAC,23.14B,22.30,26.34,-,8.22,-,52.70,3012.63,-22.84%,9.82%,115.18%,-1.82%,6.21%,218.71,6.24%,3485714,2026-04-08 22:06:34
5,SGI,16.27B,43.17,18.91,0.82,2.18,5.23,120.64,25.70,21.68%,24.56%,-9.69%,23.03%,8.68%,77.37,7.43%,4558389,2026-04-08 22:06:34
6,FUTU,14.88B,15.27,11.21,0.69,5.08,4.67,0.89,-,18.08%,15.94%,50.83%,16.23%,47.00%,157.14,11.47%,3478480,2026-04-08 22:06:34
7,RPM,13.92B,20.94,18.47,2.57,1.84,4.45,43.98,23.89,-0.16%,11.23%,17.97%,7.20%,6.01%,108.72,12.42%,2169180,2026-04-08 22:06:34
8,LEVI,8.52B,18.84,13.01,0.99,1.31,3.80,10.49,17.36,11.83%,11.85%,-,13.14%,7.14%,21.81,10.65%,11531703,2026-04-08 22:06:34
9,HUT,6.81B,-,-,-,28.97,4.76,144.05,-,53.85%,-33.90%,-,-13.52%,50.60%,61.43,16.65%,11097149,2026-04-08 22:06:34
10,ESAB,6.25B,27.93,15.95,1.52,2.2,2.89,33.64,29.31,9.55%,11.48%,7.02%,10.52%,7.83%,102.95,8.77%,1140294,2026-04-08 22:06:34
11,FLY,6.10B,-,-,-,38.14,5.10,6.83,-,-31.94%,31.52%,-,30.15%,-,38.12,7.17%,9611141,2026-04-08 22:06:34
12,CPA,4.90B,7.31,6.18,0.51,1.36,1.77,3.66,-,-6.39%,26.50%,-,12.03%,35.20%,119.17,6.82%,1087338,2026-04-08 22:06:34
13,BDC,4.79B,20.92,13.94,1.82,1.76,3.81,12.29,21.91,5.06%,12.01%,-,7.67%,7.83%,123.64,6.30%,687288,2026-04-08 22:06:34
14,ALK,4.58B,45.59,5.67,0.10,0.32,1.12,2.13,-,-75.64%,1084.51%,-,56.68%,31.90%,39.91,8.07%,9798024,2026-04-08 22:06:34
15,LPL,4.29B,24.39,6.53,0.08,0.24,0.94,3.93,6.58,181.81%,46.31%,-,84.28%,-2.45%,4.29,9.16%,2868042,2026-04-08 22:06:34
16,ATAT,4.27B,23.21,14.73,0.83,3.13,9.98,5.08,16.11,16.53%,19.60%,-,17.83%,43.10%,37.54,5.63%,3158321,2026-04-08 22:06:34
17,PVH,4.01B,231.91,6.44,0.50,0.45,0.84,5.71,7.45,6.30%,12.17%,-,12.90%,4.64%,87.5,5.89%,2152894,2026-04-08 22:06:34
18,INTR,3.60B,15.22,7.91,0.31,1.35,1.94,-,6.34,39.71%,28.33%,159.41%,25.53%,59.62%,8.15,5.16%,7265284,2026-04-08 22:06:34
19,BELFA,2.86B,45.35,25.18,-,4.24,6.21,49.53,42.14,5.10%,13.88%,34.22%,-,7.72%,213.99,8.71%,158406,2026-04-08 22:06:34
20,RLAY,2.59B,-,-,-,168.84,4.45,4.68,-,4.82%,3.51%,8.85%,2.79%,-28.58%,14.51,7.64%,5613665,2026-04-08 22:06:34
21,NESR,2.42B,46.65,10.16,0.17,1.83,2.50,19.42,20.07,87.80%,51.90%,-1.73%,59.55%,9.68%,24.05,10.93%,4718072,2026-04-08 22:06:34
22,LGN,2.35B,-,46.89,-,-,15.51,10.21,-,259.72%,35.25%,-,-,-,57.74,5.02%,9420990,2026-04-08 22:06:34
23,AERO,2.30B,8.78,7.39,6.78,0.43,-,2.24,3.76,-28.91%,24.33%,-,1.09%,32.31%,15.75,10.45%,1009897,2026-04-08 22:06:34
24,AAMI,2.12B,26.90,11.21,-,3.54,35.02,17.07,11.75,34.62%,21.14%,-8.76%,-,3.76%,59.43,5.62%,554754,2026-04-08 22:06:34
25,AEHR,1.93B,-,378.95,-,42.74,14.09,52.41,-,-166.67%,266.67%,-1.55%,-,21.48%,63.16,25.69%,10711934,2026-04-08 22:06:34
26,PLPC,1.48B,42.46,26.97,1.89,2.22,3.13,17.8,44.53,15.29%,12.06%,3.61%,14.24%,7.49%,303.16,7.12%,350667,2026-04-08 22:06:34
27,PDFS,1.47B,-,26.97,-,6.73,5.39,34.91,-,18.62%,22.87%,57.47%,-,19.99%,36.95,7.41%,659643,2026-04-08 22:06:34
28,AEBI,833.98M,20.95,8.45,-,0.50,0.81,6.71,-,364.11%,65.82%,-,-,-,10.77,10.24%,648161,2026-04-08 22:06:34
29,SPIR,717.74M,12.99,-,-,10.03,6.01,8.78,-,32.65%,58.88%,-,-,20.22%,20.5,31.66%,5562115,2026-04-08 22:06:34
30,CTGO,645.54M,-,6.59,-,-,12.62,9.94,25.25,95.48%,2634.20%,-,-,-,21.16,9.13%,946859,2026-04-08 22:06:34
31,MGRT,601.57M,2619.76,-,-,423.64,300.58,6015.66,-,-,-,-,-,-,43.75,58.23%,207938,2026-04-08 22:06:34
32,BMM,496.27M,-,-,-,-,3.90,23.63,-,-424.27%,53.99%,11.47%,-16.20%,-,7.77,16.84%,241100,2026-04-08 22:06:34
33,ANL,375.82M,-,-,-,-,56.04,6.02,-,-33.33%,-56.62%,-24.39%,-,-,12.03,22.76%,1341300,2026-04-08 22:06:34
34,XFOR,368.22M,-,-,-,10.49,1.98,1.45,-,53.30%,5.34%,54.19%,27.93%,63.56%,4.05,8.58%,1072251,2026-04-08 22:06:34
35,TCI,355.51M,25.76,-,-,7.25,0.42,3.41,-,-,-,15.66%,-,-2.96%,41.15,15.04%,24552,2026-04-08 22:06:34
36,OTLY,349.15M,-,-,-,0.40,18.81,5.43,-,38.16%,27.35%,-19.67%,37.81%,15.29%,11.18,8.44%,178561,2026-04-08 22:06:34
37,GCO,336.28M,27.59,11.30,0.37,0.14,0.59,3.19,4.02,47.24%,28.34%,-,30.87%,6.40%,30.97,5.59%,541082,2026-04-08 22:06:34
38,STRT,336.06M,12.18,12.32,1.14,0.57,1.39,3.39,4.97,16.36%,4.23%,-,10.81%,7.96%,80.4,5.44%,163199,2026-04-08 22:06:34
39,NGEN,332.69M,-,-,-,-,131.24,20.65,-,27.31%,-7.88%,-10.94%,-,-,4.18,5.29%,380022,2026-04-08 22:06:34
40,ORGO,307.45M,21.83,8.23,-,0.54,1.01,3.26,-,-157.42%,274.67%,-0.14%,-,10.77%,2.39,5.75%,4725285,2026-04-08 22:06:34
41,FOSL,303.45M,-,54.74,-,0.3,2.82,3.13,-,49.47%,119.79%,5.09%,-,-9.04%,5.2,8.33%,2002182,2026-04-08 22:06:34
