No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,AMD,348.65B,80.85,19.89,0.41,10.07,5.53,32.99,51.77,62.30%,58.85%,5.13%,48.99%,28.82%,213.84,8.77%,81044016,2026-02-24 21:58:41
2,BKNG,128.86B,24.49,12.95,0.76,4.79,-,7.49,14.18,17.69%,17.01%,158.54%,17.00%,31.69%,4068.56,5.11%,805015,2026-02-24 21:58:41
3,AMX,78.01B,17.79,12.13,0.79,1.58,3.81,40.13,11.62,21.29%,16.19%,16.76%,15.37%,4.70%,25.49,7.28%,6172063,2026-02-24 21:58:41
4,KEYS,51.71B,54.39,30.14,1.95,9.11,8.35,23.74,38.53,21.33%,15.12%,8.17%,15.48%,4.95%,301.48,23.05%,6116734,2026-02-24 21:58:41
5,PYPL,43.29B,8.69,8.10,1.28,1.3,2.14,4.15,7.78,0.21%,9.04%,8.84%,6.33%,9.24%,47.02,6.74%,58193565,2026-02-24 21:58:41
6,TRI,40.08B,27.02,17.97,1.39,5.36,3.45,78.43,19.83,12.39%,13.81%,8.21%,12.91%,4.55%,90.09,11.41%,9288025,2026-02-24 21:58:41
7,FIG,14.32B,-,88.20,-,13.56,9.32,8.6,59.00,-44.84%,24.90%,-,-4.96%,-,27.43,10.83%,23337744,2026-02-24 21:58:41
8,GDDY,12.47B,15.90,12.84,1.17,2.56,136.21,13.5,8.11,-6.64%,19.32%,53.61%,10.99%,8.89%,92.3,5.17%,3486717,2026-02-24 21:58:41
9,DRS,11.66B,44.45,31.07,3.22,3.27,4.40,37.73,43.99,8.03%,13.52%,9.00%,9.66%,3.57%,43.82,14.89%,2989803,2026-02-24 21:58:41
10,IBRX,11.38B,-,-,-,100.42,-,46.85,-,23.16%,83.73%,15.60%,-,299.74%,11.55,17.50%,82592926,2026-02-24 21:58:41
11,VICR,8.50B,72.93,39.87,1.25,20.84,13.49,21.1,72.35,2.19%,78.96%,44.92%,31.98%,6.57%,190.3,10.77%,1184270,2026-02-24 21:58:41
12,DOCN,5.74B,25.46,24.96,2.12,6.64,-,24.27,34.36,-6.00%,26.12%,-,11.77%,25.09%,62.74,5.91%,7345190,2026-02-24 21:58:41
13,SGHC,5.31B,24.39,10.70,0.26,2.43,7.13,10.95,-,91.84%,17.28%,-46.71%,40.49%,15.40%,10.59,8.95%,6600137,2026-02-24 21:58:41
14,KLAR,5.29B,-,16.71,-,1.51,2.16,1.39,-,98.24%,6567.50%,-,-,-,14.02,9.36%,10297645,2026-02-24 21:58:41
15,LPL,5.12B,22.32,7.80,0.09,0.28,1.07,4.64,7.72,181.89%,46.31%,-,90.55%,-2.45%,5.12,5.13%,1517564,2026-02-24 21:58:41
16,KVYO,5.09B,-,16.75,0.79,4.13,4.25,4.78,26.87,23.46%,20.60%,23.28%,21.19%,43.55%,16.71,5.23%,7777568,2026-02-24 21:58:41
17,RAL,5.09B,-,16.66,4.07,2.46,1.72,15.96,-,-12.77%,15.35%,-,4.09%,-,45.1,7.10%,3620236,2026-02-24 21:58:41
18,FROG,4.45B,-,33.98,1.82,8.37,5.01,6.31,31.27,9.65%,21.73%,-25.03%,18.64%,28.66%,37.19,7.02%,7651904,2026-02-24 21:58:41
19,ZETA,4.18B,-,17.80,0.66,3.41,5.86,10.84,26.17,12.25%,45.09%,-5.22%,26.77%,26.86%,16.98,13.35%,18228233,2026-02-24 21:58:41
20,CAR,3.31B,-,11.33,-,0.28,-,6.32,-,19.85%,72.63%,-21.09%,-,16.62%,93.99,7.18%,1415804,2026-02-24 21:58:41
21,BEAM,3.28B,-,-,-,58.83,3.39,3.05,-,-435.12%,-1.03%,-20.88%,-,412.30%,32.29,13.98%,3742561,2026-02-24 21:58:41
22,UCTT,3.27B,-,20.89,0.80,1.59,4.61,10.47,222.18,88.10%,74.43%,-,26.19%,7.99%,71.96,17.18%,4835590,2026-02-24 21:58:41
23,BCC,3.21B,24.67,13.65,0.33,0.50,1.51,6.73,252.37,15.44%,55.78%,-4.47%,41.02%,3.19%,86.66,7.60%,982230,2026-02-24 21:58:41
24,TARS,3.18B,-,22.06,-,7.05,9.29,7.62,-,98.92%,19933.17%,-3.80%,-,-,75.01,7.79%,1916964,2026-02-24 21:58:41
25,LASR,3.16B,-,212.80,-,13.87,13.4,27.26,-,132.64%,27.68%,-29.60%,-,2.37%,57.64,5.37%,2483614,2026-02-24 21:58:41
26,SUPN,3.06B,-,17.07,3.20,4.48,2.9,10.87,43.20,-1.44%,0.81%,-8.87%,5.34%,11.00%,53.3,5.15%,2149743,2026-02-24 21:58:41
27,DHT,3.00B,14.24,11.88,1.26,6.04,2.65,37.99,-,47.31%,-18.45%,-5.14%,9.44%,-6.37%,18.7,6.67%,7034019,2026-02-24 21:58:41
28,ESTA,2.32B,-,960.92,-,12.12,141.47,32.78,-,39.10%,107.92%,-10.09%,-,13.14%,79.67,6.28%,1269149,2026-02-24 21:58:41
29,SLDE,2.21B,1.63,-,-,2.11,2.29,-,4.16,-,-,-,-,-,17.77,6.60%,2639371,2026-02-24 21:58:41
30,ADEA,2.16B,20.11,13.20,-,4.88,5.23,15.82,13.84,-16.58%,8.73%,-10.77%,-,-13.05%,19.75,6.87%,1854549,2026-02-24 21:58:41
31,ATEC,2.07B,-,63.89,-,2.84,178.61,13.29,573.21,107.55%,626.58%,-0.77%,-,40.07%,13.93,5.85%,6018986,2026-02-24 21:58:41
32,INVX,1.99B,24.07,14.91,0.74,2.04,1.92,9.79,12.79,34.13%,22.96%,-,20.19%,21.80%,28.9,6.37%,1029022,2026-02-24 21:58:41
33,GRAL,1.96B,-,-,-,13.34,0.79,2.17,-,0.83%,2.14%,-41.05%,1.77%,-,50.35,17.01%,3462265,2026-02-24 21:58:41
34,GLTO,1.91B,-,-,-,-,6.32,251.33,-,94.84%,-11.96%,14.83%,56.90%,-,31.75,6.62%,863055,2026-02-24 21:58:41
35,RVLV,1.85B,33.64,29.33,1.96,1.55,3.77,5.86,31.03,12.52%,13.73%,-,14.99%,13.46%,25.9,6.58%,3189486,2026-02-24 21:58:41
36,WTTR,1.66B,66.17,20.21,0.55,1.18,1.78,91.63,-,-18.90%,90.95%,-,36.53%,18.39%,13.65,6.72%,2997397,2026-02-24 21:58:41
