No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,PLTR,376.30B,248.12,89.44,1.77,84.08,57.09,52.43,179.14,59.80%,47.28%,-,50.59%,32.58%,157.88,6.85%,112338407,2026-02-03 21:57:16
2,FDX,83.10B,19.5,16.57,1.79,0.92,2.95,12.30,19.11,2.25%,14.69%,27.97%,9.26%,4.90%,353.43,5.41%,3843751,2026-02-03 21:57:16
3,ITW,80.91B,27.07,23.32,3.41,5.09,25.22,87.57,28.44,6.75%,6.79%,8.63%,6.84%,2.42%,278.91,5.56%,3596914,2026-02-03 21:57:16
4,MPC,56.39B,20.0,14.39,1.02,0.42,3.30,21.25,13.19,18.44%,2.88%,20.52%,14.17%,4.63%,187.58,6.03%,5165557,2026-02-03 21:57:16
5,GWW,54.92B,32.24,23.78,2.50,3.09,15.45,102.65,44.58,10.90%,10.93%,20.30%,9.53%,8.37%,1155.0,5.37%,896765,2026-02-03 21:57:16
6,TER,44.32B,81.28,37.76,1.71,13.89,16.38,137.63,98.39,39.49%,35.67%,-4.13%,22.08%,0.44%,282.98,13.41%,11694719,2026-02-03 21:57:16
7,IR,37.03B,69.53,26.45,4.67,4.96,3.66,31.47,29.64,-0.23%,7.97%,22.01%,5.66%,24.16%,93.72,5.37%,6447882,2026-02-03 21:57:16
8,WTW,32.09B,15.99,15.19,1.25,3.27,4.16,16.62,22.80,13.05%,14.24%,-,12.11%,1.91%,335.1,5.84%,1694479,2026-02-03 21:57:16
9,WWD,22.22B,46.75,37.86,2.08,5.86,8.66,48.92,54.23,23.25%,15.44%,13.95%,18.23%,7.41%,371.17,13.42%,2396750,2026-02-03 21:57:16
10,ATI,17.44B,41.39,27.19,1.52,3.80,10.21,46.85,39.25,20.20%,21.22%,6.67%,17.92%,1.14%,128.34,5.40%,5325171,2026-02-03 21:57:16
11,PHYS,17.41B,4.46,-,-,-,-,-,-,-,-,-,-,-,37.1,6.00%,15978902,2026-02-03 21:57:16
12,CRS,16.88B,39.37,27.82,1.21,5.73,8.50,72.80,53.30,37.97%,18.05%,217.98%,22.99%,5.70%,338.92,8.86%,1830355,2026-02-03 21:57:16
13,BALL,16.55B,23.11,13.82,1.22,1.31,3.06,28.74,118.24,11.09%,12.66%,-,11.34%,0.59%,61.77,8.96%,5749804,2026-02-03 21:57:16
14,WBS,11.60B,12.18,9.70,0.88,2.62,1.30,-,7.39,11.55%,11.96%,20.26%,11.02%,28.19%,71.95,9.02%,17806723,2026-02-03 21:57:16
15,AES,11.46B,9.8,7.03,1.97,0.95,2.96,4.68,-,1.80%,4.99%,39.18%,3.58%,3.80%,16.09,9.23%,24653961,2026-02-03 21:57:16
16,TFII,9.72B,30.72,23.35,4.79,1.21,3.68,307.50,14.08,-27.89%,22.01%,12.25%,4.87%,16.56%,118.12,5.21%,750981,2026-02-03 21:57:16
17,DVA,9.51B,13.6,8.45,-,0.70,-,12.16,7.25,25.80%,17.63%,9.03%,-,3.39%,134.73,21.17%,4808667,2026-02-03 21:57:16
18,ENLT,8.18B,63.86,124.47,5.45,17.87,5.01,8.32,-,139.24%,-42.23%,-,22.85%,47.55%,61.93,5.06%,144707,2026-02-03 21:57:16
19,TEX,4.14B,26.79,11.34,3.72,0.78,2.03,8.14,14.85,-19.36%,13.04%,45.64%,3.05%,3.33%,63.17,7.09%,2962544,2026-02-03 21:57:16
20,NNNN,3.92B,430.7,-,-,519.46,36.94,248.52,1740.77,-,-,-,-,-,27.22,10.38%,161624,2026-02-03 21:57:16
21,USAR,3.84B,-,-,-,-,-,14.89,-,-717.84%,93.26%,-,18.78%,-,25.97,17.46%,51411464,2026-02-03 21:57:16
22,BKU,3.79B,14.28,11.35,1.33,2.00,1.22,-,9.14,16.66%,7.89%,11.36%,8.50%,9.66%,50.41,5.09%,2129861,2026-02-03 21:57:16
23,ALM,3.52B,-,60.14,-,163.58,24.52,43.87,-,-222.01%,209.81%,11.62%,-,-33.73%,13.39,17.97%,7877831,2026-02-03 21:57:16
24,HUN,2.26B,-,-,-,0.39,0.81,4.82,11.33,-747.83%,57.59%,-,-,-2.35%,12.98,13.07%,10944000,2026-02-03 21:57:16
25,CLMT,2.08B,-,-,-,0.51,-,11.92,-,85.96%,-14.67%,-37.36%,56.05%,3.94%,23.99,5.54%,2282227,2026-02-03 21:57:16
26,FLOC,2.03B,43.93,15.92,-,2.71,5.47,280.11,-,-86.62%,2.01%,-,-,-,22.62,6.90%,686475,2026-02-03 21:57:16
27,AMPX,1.92B,-,-,-,32.79,18.56,26.09,-,55.83%,44.03%,-56.97%,-,50.75%,14.68,11.63%,15317768,2026-02-03 21:57:16
28,NSSC,1.56B,33.15,27.83,1.67,8.12,8.44,13.52,29.07,19.75%,10.29%,38.85%,16.67%,12.37%,43.74,6.63%,823927,2026-02-03 21:57:16
29,VET,1.53B,-,26.33,-,1.14,0.79,46.36,5.11,-126.65%,179.77%,-,-,1.00%,10.01,6.26%,3277486,2026-02-03 21:57:16
30,RLAY,1.50B,-,-,-,179.75,2.46,2.52,-,26.63%,3.37%,-23.05%,10.64%,-,8.67,6.38%,5960645,2026-02-03 21:57:16
31,WRN,747.62M,-,-,-,-,5.38,18.54,-,14.18%,-19.95%,-16.01%,-1.91%,-,3.7,12.46%,3746063,2026-02-03 21:57:16
