No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,UTHR,25.79B,21.09,17.79,1.51,8.10,3.62,8.83,24.78,4.91%,13.14%,19.27%,11.82%,16.50%,588.36,12.53%,1723633,2026-03-30 22:02:39
2,VFS,8.45B,-,-,-,2.44,-,20.27,-,20.36%,27.70%,-75.17%,20.15%,-,3.61,6.49%,1632954,2026-03-30 22:02:39
3,BBWI,3.76B,5.93,6.57,109.50,0.52,-,3.94,4.34,-17.94%,7.88%,-8.66%,0.06%,-1.55%,18.67,11.13%,13274740,2026-03-30 22:02:39
4,CLMT,3.04B,-,34.80,-,0.73,-,14.83,53.72,93.46%,4049.02%,26.87%,-,12.77%,35.04,9.30%,4562563,2026-03-30 22:02:39
5,GRDN,2.36B,47.96,27.51,2.52,1.63,11.46,35.94,29.22,14.39%,10.62%,31.17%,10.91%,16.29%,37.25,9.05%,747950,2026-03-30 22:02:39
6,AGRO,2.16B,-,14.61,-,1.66,1.31,4.56,120.86,958.66%,-32.47%,-,-,12.13%,15.25,8.54%,3435389,2026-03-30 22:02:39
7,SGML,1.33B,-,17.28,-,9.40,15.85,217.29,-,51.07%,422.07%,-52.40%,-,-,11.92,13.96%,20355118,2026-03-30 22:02:39
8,LAR,1.09B,-,13.15,-,-,1.40,17.77,-,194.91%,13.04%,-3.35%,-,-,6.63,6.08%,7666452,2026-03-30 22:02:39
9,RZLV,1.01B,-,-,-,-,-,101.93,-,72.37%,61.90%,-,-,-,2.52,5.44%,68164685,2026-03-30 22:02:39
10,RJET,827.24M,-,-,-,1.11,0.61,2.59,-,-,-,-30.63%,-,25.20%,17.67,5.72%,277776,2026-03-30 22:02:39
11,ANNA,682.54M,-,-,-,39.41,11.84,21.09,-,-,-,-1346.82%,-,-,10.24,20.33%,7242856,2026-03-30 22:02:39
12,GEVO,673.83M,-,-,-,4.20,1.44,6.13,-,44.67%,65.62%,27.19%,-,96.11%,2.78,10.12%,10713908,2026-03-30 22:02:39
13,IQ,673.70M,-,9.30,0.12,0.18,0.64,1.0,-,76.68%,84.30%,53.02%,77.90%,-2.48%,1.27,5.83%,31003390,2026-03-30 22:02:39
14,MGTX,651.17M,-,-,-,8.00,-,9.88,-,3.94%,24.19%,1.58%,-4.85%,39.22%,8.09,6.17%,1361263,2026-03-30 22:02:39
15,CODI,577.06M,-,21.76,-,0.31,-,8.48,-,-20.79%,513.04%,-60.18%,-,6.62%,7.67,14.82%,3488782,2026-03-30 22:02:39
16,WTI,535.60M,-,-,-,1.07,-,3.81,18.67,-47.30%,22.02%,-,-9.82%,7.66%,3.6,6.51%,11748088,2026-03-30 22:02:39
17,ADV,360.13M,-,3.79,-,0.10,0.65,1.49,6.55,40.50%,11.54%,2.30%,-,2.30%,27.49,7.51%,167165,2026-03-30 22:02:39
18,IONR,344.38M,-,-,-,-,1.30,19.28,-,75.61%,-400.00%,5.18%,-,-,4.48,25.14%,3430153,2026-03-30 22:02:39
