No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,VG,38.84B,17.09,79.77,-,2.82,5.76,15.23,-,6.68%,-78.40%,-,-15.90%,-,15.81,10.64%,67721866,2026-03-20 21:52:54
2,PL,11.46B,-,20628.05,999.91,37.24,30.35,17.89,198.79,-158.22%,101.58%,22.92%,20.63%,22.15%,33.83,25.48%,63420649,2026-03-20 21:52:54
3,SM,7.16B,5.33,5.96,3.73,2.27,0.72,19.46,13.28,-25.38%,24.57%,-,1.60%,22.86%,30.04,8.25%,13551083,2026-03-20 21:52:54
4,VIRT,6.44B,8.11,8.08,-,1.98,2.23,5.72,4.96,-12.22%,2.40%,-0.13%,-1.52%,2.26%,41.63,5.18%,2626151,2026-03-20 21:52:54
5,SEDG,3.12B,-,31.96,-,2.64,7.30,5.40,38.65,101.84%,3595.05%,-,-,-4.09%,51.73,13.29%,9879567,2026-03-20 21:52:54
6,PARR,3.01B,8.41,12.00,-,0.40,2.02,18.29,8.44,-19.18%,-16.26%,-,-10.01%,19.02%,61.39,5.81%,3408318,2026-03-20 21:52:54
7,ARX,2.87B,-,15.16,2.06,5.56,4.12,-,-,-29.94%,29.82%,-,7.35%,-,12.95,6.32%,2545638,2026-03-20 21:52:54
8,YSS,2.67B,-,36.31,-,-,3.44,25.56,-,92.65%,986.47%,-,-,-,21.07,19.17%,8689807,2026-03-20 21:52:54
9,TALO,2.61B,-,-,-,1.47,1.20,7.19,5.75,-44.06%,11.23%,16.33%,10.86%,25.32%,15.48,5.81%,7451821,2026-03-20 21:52:54
10,TUYA,1.30B,25.24,18.04,3.19,4.02,1.46,1.36,-,-3.85%,6.00%,-,5.66%,12.36%,2.39,6.22%,20901913,2026-03-20 21:52:54
11,SCHL,947.70M,15.00,13.30,0.16,0.59,1.02,9.06,21.06,291.67%,48.94%,44.15%,83.17%,1.80%,37.25,8.79%,2353178,2026-03-20 21:52:54
12,NSP,923.21M,-,7.91,0.14,0.14,20.05,1.24,-,107.96%,44.35%,-,56.13%,9.70%,24.47,7.70%,3586105,2026-03-20 21:52:54
13,EIKN,639.46M,-,-,-,-,-,2.90,-,38.90%,8.48%,-,20.97%,-,11.82,7.65%,1630175,2026-03-20 21:52:54
14,ETON,598.57M,-,12.85,0.13,7.49,23.08,23.08,58.74,137.14%,109.24%,33.66%,97.18%,359.57%,22.32,7.46%,896449,2026-03-20 21:52:54
15,URG,576.12M,-,55.77,-,21.17,7.08,4.65,-,60.63%,133.02%,-17.70%,-,26.75%,1.45,9.85%,45118705,2026-03-20 21:52:54
16,NKLR,564.66M,51.56,-,-,-,-,262.63,-,-,-,-,-,-,5.11,18.56%,5179158,2026-03-20 21:52:54
17,SATL,512.89M,-,-,-,28.96,8.05,5.04,-,4.17%,23.19%,62.16%,10.28%,-,3.59,9.45%,19481793,2026-03-20 21:52:54
18,CRD-B,497.45M,26.33,9.23,-,0.38,2.90,7.71,5.36,9.89%,11.33%,-5.79%,-,5.27%,10.28,8.78%,49722,2026-03-20 21:52:54
19,ANNA,471.25M,-,-,-,27.21,8.18,14.56,-,-,-,-1346.82%,-,-,7.07,86.54%,112989933,2026-03-20 21:52:54
20,ELA,428.91M,29.40,34.06,0.91,1.78,6.40,23.63,310.81,115.75%,-13.54%,18.85%,37.38%,16.17%,16.52,8.47%,324559,2026-03-20 21:52:54
21,FBYD,397.34M,-,-,-,41.09,29.43,93.27,-,-,-,-,-,-,7.23,18.14%,322052,2026-03-20 21:52:54
22,PERI,389.32M,-,6.68,-,0.88,0.56,1.24,9.63,7.43%,18.78%,-,-,6.04%,9.63,7.00%,868981,2026-03-20 21:52:54
23,NAUT,383.49M,-,-,-,-,2.44,3.71,-,-17.02%,0.00%,0.21%,2.17%,-,3.03,10.18%,499542,2026-03-20 21:52:54
24,TITN,347.75M,-,-,-,0.14,0.57,12.35,1.62,27.82%,71.92%,-,43.05%,11.45%,14.88,5.20%,579543,2026-03-20 21:52:54
25,OVID,345.51M,-,-,-,47.66,2.61,4.96,-,-120.73%,-24.37%,29.81%,-,-10.48%,2.62,13.91%,10070465,2026-03-20 21:52:54
26,CV,321.81M,-,-,-,-,15.73,18.09,-,-,-,-,-,-,6.87,11.17%,3339699,2026-03-20 21:52:54
27,XWIN,301.51M,-,-,-,17.78,17.65,176.32,-,-,-,27.92%,-,-15.12%,7.0,5.26%,2383618,2026-03-20 21:52:54
