No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,MSFT,2770.58B,22.21,19.17,1.03,8.71,6.69,35.40,38.00,23.18%,15.77%,18.80%,18.67%,14.52%,372.97,5.71%,185292329,2026-06-26 22:44:49
2,LLY,1137.74B,43.49,27.11,0.96,15.75,36.54,215.40,96.23,51.24%,21.71%,27.59%,28.34%,21.58%,1208.12,7.13%,7700475,2026-06-26 22:44:49
3,HONIV,157.58B,-,-,-,-,-,-,-,-,-,-,-,-,256.01,7.54%,7059786,2026-06-26 22:44:49
4,UBER,155.11B,18.99,17.30,4.28,2.89,6.27,22.91,15.83,-30.37%,33.78%,-,4.04%,36.10%,76.2,5.47%,64366275,2026-06-26 22:44:49
5,SYK,127.55B,38.54,19.88,1.80,5.05,5.55,43.02,27.90,9.90%,11.71%,14.84%,11.03%,11.84%,332.71,5.25%,5507173,2026-06-26 22:44:49
6,SNOW,86.29B,-,91.59,2.07,17.15,44.49,29.20,73.77,54.47%,40.77%,-16.08%,44.34%,51.23%,248.96,9.65%,25445514,2026-06-26 22:44:49
7,XYZ,46.32B,60.46,15.33,0.40,1.89,2.13,5.83,14.22,64.37%,30.27%,36.61%,38.52%,20.56%,77.82,5.05%,11644461,2026-06-26 22:44:49
8,MRNA,26.69B,-,-,-,12.00,3.61,5.13,-,-18.19%,45.35%,-29.93%,27.04%,19.33%,67.27,12.59%,14416680,2026-06-26 22:44:49
9,INCY,22.73B,16.09,12.78,1.09,4.24,4.04,5.66,15.66,11.58%,17.30%,-,11.70%,14.03%,113.75,5.78%,3785824,2026-06-26 22:44:49
10,FLUT,18.13B,-,12.42,0.81,1.06,2.00,5.14,14.51,-27.00%,44.77%,-,15.33%,23.68%,104.19,8.32%,6908686,2026-06-26 22:44:49
11,WSE,14.68B,25.25,18.94,1.19,5.98,6.32,6.89,18.69,16.92%,13.65%,93.06%,15.94%,43.17%,12.19,10.22%,3466782,2026-06-26 22:44:49
12,DT,12.64B,80.90,19.24,1.16,6.26,4.89,10.79,23.87,14.58%,15.71%,15.17%,16.65%,23.47%,43.37,7.67%,14046576,2026-06-26 22:44:49
