No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,AXSM,9.21B,-,407.67,-,16.40,124.62,28.31,-,36.56%,111.79%,-24.44%,-,-,182.64,22.75%,3036332,2025-12-31 21:40:38
2,DJT,3.66B,-,-,-,994.79,1.63,3.48,-,-,-,-,-,-,13.24,5.33%,24935131,2025-12-31 21:40:38
3,XERS,1.30B,-,43.52,-,4.89,-,14.22,130.64,92.68%,765.94%,40.01%,-,136.89%,7.85,7.39%,5309921,2025-12-31 21:40:38
4,VEL,807.56M,8.67,8.09,0.71,1.42,1.27,6.85,21.72,33.17%,-5.06%,17.03%,11.32%,23.41%,20.76,6.52%,365471,2025-12-31 21:40:38
5,SLS,537.00M,-,-,-,-,10.33,12.09,-,48.00%,-21.79%,45.94%,29.75%,-,3.77,13.90%,22983863,2025-12-31 21:40:38
6,VNDA,521.23M,-,-,-,2.46,1.12,1.77,-,-709.85%,44.81%,-,-27.87%,-2.64%,8.82,25.46%,23711450,2025-12-31 21:40:38
7,UP,473.66M,-,-,-,0.63,-,3.78,-,78.81%,-41.44%,43.68%,-,3.32%,0.66,5.24%,9962657,2025-12-31 21:40:38
8,DVLT,358.09M,-,-,-,58.04,1.42,36.43,-,-,-,84.68%,-,9.93%,0.65,26.25%,217803999,2025-12-31 21:40:38
9,TROO,345.96M,-,-,-,22.94,5.07,66.15,-,-,-,11.74%,-,14.52%,3.2,11.11%,410062,2025-12-31 21:40:38
10,FRST,342.80M,40.03,8.18,-,1.25,0.90,-,-,340.74%,161.54%,-,-,13.43%,13.91,6.18%,237784,2025-12-31 21:40:38
