No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,LLY,1046.65B,54.75,27.07,1.07,17.61,44.01,105.58,112.88,36.65%,23.63%,18.77%,25.25%,15.08%,1107.12,10.33%,7106675,2026-02-04 21:53:34
2,AMGN,197.19B,25.74,15.78,4.87,5.37,22.8,21.6,17.09,1.90%,4.26%,2.94%,3.24%,7.80%,366.2,8.15%,5884858,2026-02-04 21:53:34
3,GSK,115.44B,16.32,10.69,1.75,2.74,5.3,25.94,14.42,4.36%,8.85%,-11.63%,6.09%,-1.42%,57.23,7.29%,10883330,2026-02-04 21:53:34
4,URI,53.43B,21.93,15.93,1.15,3.32,5.97,116.41,80.71,11.26%,13.79%,25.90%,13.86%,13.55%,848.13,6.99%,1538098,2026-02-04 21:53:34
5,ODFL,43.61B,41.95,35.4,3.32,7.82,10.24,935.94,47.36,3.48%,17.63%,16.51%,10.67%,7.19%,208.54,9.89%,6484451,2026-02-04 21:53:34
6,LITE,33.01B,142.38,35.1,0.36,15.68,39.26,28.57,-,259.94%,78.90%,-26.60%,97.20%,-0.40%,465.54,7.00%,11976992,2026-02-04 21:53:34
7,DVN,26.72B,10.20,12.71,-,1.58,1.78,20.91,9.28,-17.02%,-14.63%,-,-1.99%,18.46%,43.39,5.55%,21297475,2026-02-04 21:53:34
8,STM,26.07B,165.80,15.21,0.22,2.2,1.46,5.3,-,117.97%,66.96%,-31.29%,70.11%,2.85%,29.33,5.28%,13070366,2026-02-04 21:53:34
9,IP,23.60B,-,15.33,-,0.95,1.36,20.61,-,2382.64%,59.63%,-,-,6.12%,44.69,6.25%,14688321,2026-02-04 21:53:34
10,CTRA,23.13B,14.07,14.2,0.78,3.33,1.58,224.57,15.97,30.60%,-2.16%,-1.62%,18.20%,22.43%,30.49,5.36%,34580243,2026-02-04 21:53:34
11,DOW,23.03B,-,58.51,-,0.58,1.45,5.31,-,70.85%,302.07%,-,-,0.73%,32.4,6.26%,26115664,2026-02-04 21:53:34
12,AMCR,22.42B,31.75,10.96,1.09,1.14,1.91,21.21,28.18,12.55%,10.62%,-3.49%,10.04%,3.78%,48.56,8.10%,10900432,2026-02-04 21:53:34
