No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,META,1447.23B,24.36,16.51,0.85,7.20,6.66,17.56,31.39,26.76%,16.36%,18.41%,19.47%,18.51%,572.13,6.67%,32364683,2026-03-31 22:02:16
2,MRVL,86.60B,32.04,18.23,0.48,10.57,5.87,32.82,62.02,34.69%,42.04%,-,37.74%,22.51%,99.05,12.80%,50970574,2026-03-31 22:02:16
3,BSAC,15.74B,14.65,11.25,1.43,2.70,2.53,-,23.03,5.03%,9.13%,10.45%,7.86%,9.91%,33.4,5.03%,873748,2026-03-31 22:02:16
4,SNX,13.60B,16.92,10.48,0.96,0.22,1.60,5.59,9.79,11.09%,9.84%,-0.52%,10.90%,25.63%,168.71,5.36%,2288227,2026-03-31 22:02:16
5,VFS,9.01B,-,-,-,2.60,-,21.62,-,20.36%,27.70%,-75.17%,20.15%,-,3.85,6.65%,1141393,2026-03-31 22:02:16
6,FDS,8.05B,13.81,11.37,1.54,3.41,3.73,27.03,12.43,3.48%,8.60%,10.02%,7.37%,9.22%,216.99,6.08%,2220354,2026-03-31 22:02:16
7,SNAP,7.77B,-,-,-,1.31,3.45,2.64,17.77,33.21%,47.80%,15.99%,-,18.80%,4.6,14.43%,118889792,2026-03-31 22:02:16
8,COGT,6.25B,-,-,-,-,11.33,6.94,-,0.72%,70.03%,30.89%,-,-,38.49,8.76%,4533130,2026-03-31 22:02:16
9,RYTM,5.94B,-,-,-,31.30,42.03,15.27,-,1.42%,83.16%,-0.46%,-,-,86.97,12.58%,1957449,2026-03-31 22:02:16
10,ALKS,5.89B,24.68,48.30,-,3.99,3.22,4.47,12.27,-133.50%,252.81%,-,-3.06%,7.28%,35.36,17.28%,12031764,2026-03-31 22:02:16
11,SRRK,5.65B,-,-,-,-,21.72,15.37,-,4.76%,24.67%,-3.21%,26.08%,-,49.16,14.11%,5083913,2026-03-31 22:02:16
12,MIRM,5.57B,-,-,-,10.69,15.23,14.54,101.59,-244.61%,96.11%,35.25%,-,-,92.38,5.10%,1769283,2026-03-31 22:02:16
13,CNTA,5.34B,-,-,-,354.53,17.70,21.69,-,32.61%,-19.16%,-210.04%,5.04%,-,39.72,44.02%,47743627,2026-03-31 22:02:16
14,APLS,5.14B,325.75,-,-,5.12,13.76,10.99,114.25,-654.39%,87.49%,-,83.20%,31.98%,40.23,135.40%,90330172,2026-03-31 22:02:16
15,FLY,4.55B,-,-,-,28.49,3.81,5.10,-,-31.94%,31.52%,-,30.15%,-,28.47,20.53%,9302437,2026-03-31 22:02:16
16,CAAP,4.13B,16.24,9.40,0.46,2.05,2.60,5.77,13.05,47.60%,19.11%,-,20.24%,26.43%,25.29,6.39%,582344,2026-03-31 22:02:16
17,SHC,4.08B,52.90,13.70,1.24,3.50,6.73,11.77,28.16,12.01%,8.64%,-,11.01%,7.30%,14.34,8.23%,5738615,2026-03-31 22:02:16
18,PRM,3.65B,-,14.56,1.65,5.59,3.22,11.20,16.97,7.41%,16.57%,-,8.84%,13.97%,24.42,14.76%,2334525,2026-03-31 22:02:16
19,FRMI,3.59B,-,4.03,-,-,-,-,-,560.08%,383.97%,-,-,-,5.84,8.96%,23569616,2026-03-31 22:02:16
20,NIQ,3.36B,-,9.50,0.11,0.80,3.39,6.47,136.12,322.34%,23.23%,-,83.25%,-,11.37,9.33%,3594252,2026-03-31 22:02:16
21,NAVN,3.29B,-,40.44,-,4.69,2.70,4.01,-,-,90.04%,-,-,-,13.24,10.43%,5445005,2026-03-31 22:02:16
22,MDA,3.20B,41.81,-,-,2.74,3.24,28.88,19.23,-,-,-,-,39.61%,25.32,7.24%,655076,2026-03-31 22:02:16
23,BWLP,2.63B,10.88,-,-,0.73,1.44,10.79,7.31,-,-,-1.93%,-,34.57%,17.37,5.15%,851683,2026-03-31 22:02:16
24,RH,2.63B,25.21,14.17,0.41,0.77,784.62,60.93,20.49,28.90%,42.07%,-16.77%,34.49%,3.74%,139.82,5.91%,2628878,2026-03-31 22:02:16
25,WRD,2.62B,-,-,-,27.40,2.64,2.57,-,-112.91%,19.18%,-15.02%,2.61%,104.92%,8.09,13.78%,12144829,2026-03-31 22:02:16
26,CEPU,2.52B,9.23,10.14,0.43,2.99,1.44,10.85,29.04,129.89%,-17.00%,23.37%,23.78%,10.33%,16.83,8.86%,743759,2026-03-31 22:02:16
27,IMNM,2.47B,-,-,-,356.52,3.90,3.79,-,1.03%,7.56%,-7.71%,21.45%,-,21.87,13.32%,4210696,2026-03-31 22:02:16
28,KOD,2.33B,-,-,-,-,85.27,32.3,-,-25.98%,20.87%,-21.78%,1.56%,-,38.12,13.25%,2544479,2026-03-31 22:02:16
29,UNIT,2.24B,2.54,-,-,1.00,5.89,16.72,-,-128.97%,27.30%,-,-,15.93%,9.38,15.80%,7701325,2026-03-31 22:02:16
30,MLYS,2.23B,-,-,-,-,3.42,3.4,-,4.29%,14.98%,-101.68%,25.73%,-,27.09,15.23%,2498729,2026-03-31 22:02:16
31,VRDN,2.00B,-,-,-,28.22,3.38,2.29,-,-15.08%,43.69%,36.07%,-,132.18%,19.56,5.56%,4476793,2026-03-31 22:02:16
32,AGIO,1.98B,-,-,-,36.69,1.66,2.32,-,6.86%,23.32%,-8.46%,21.66%,-,33.83,14.25%,3599017,2026-03-31 22:02:16
33,PTON,1.83B,-,14.21,-,0.75,-,1.55,5.28,151.75%,94.49%,1.21%,-,6.41%,4.29,7.25%,29651748,2026-03-31 22:02:16
34,MAAS,1.82B,-,-,-,6.87,0.00,14.39,-,-,-,58.10%,-,43.51%,5.82,6.79%,88216,2026-03-31 22:02:16
35,TEO,1.47B,-,12.33,-,0.23,1.06,2.69,3.50,428.84%,2.60%,-11.04%,-,8.40%,11.69,5.13%,640413,2026-03-31 22:02:16
36,PGEN,1.37B,-,25.80,-,141.50,65.49,14.0,-,96.59%,421.43%,-6.02%,-,-37.70%,3.87,19.08%,12547745,2026-03-31 22:02:16
37,WVE,1.36B,-,-,-,31.94,2.62,2.27,-,-10.11%,-2.22%,20.52%,0.23%,16.31%,7.25,9.52%,12399228,2026-03-31 22:02:16
38,XPEL,1.22B,23.96,15.73,0.53,2.57,4.36,24.02,19.41,14.77%,32.50%,22.82%,29.79%,24.54%,44.26,10.90%,737300,2026-03-31 22:02:16
39,AEHR,1.14B,-,296.64,14.74,21.33,8.68,36.82,-,-185.00%,198.04%,-1.55%,20.12%,21.48%,37.08,23.13%,3306664,2026-03-31 22:02:16
40,TBN,1.13B,-,-,-,-,2.94,11.5,-,66.91%,70.87%,2.95%,28.76%,-,49.99,12.49%,326213,2026-03-31 22:02:16
41,ZBIO,1.12B,-,-,-,112.14,4.40,3.27,-,42.83%,1.88%,-,23.12%,-,19.55,7.27%,2554484,2026-03-31 22:02:16
42,EOS,1.09B,6.87,-,-,168.90,0.84,-,-,-,-,-,-,-,20.46,5.19%,287572,2026-03-31 22:02:16
43,BUR,987.26M,16.48,4.51,0.07,2.53,0.40,1.51,-,203.57%,17.88%,-18.06%,67.79%,12.98%,4.52,12.16%,15045505,2026-03-31 22:02:16
44,AKTS,986.99M,-,-,-,-,-,4.35,-,24.06%,-30.30%,-,-22.33%,-,17.89,8.16%,1184247,2026-03-31 22:02:16
45,FBYD,774.90M,471.57,-,-,52.01,56.94,414.38,-,-,-,-27.76%,-,-,14.1,18.09%,415261,2026-03-31 22:02:16
46,VOR,740.71M,-,-,-,-,-,1.63,-,94.79%,-15.90%,-21.58%,60.44%,-,17.84,21.36%,2454006,2026-03-31 22:02:16
47,ANRO,718.13M,-,-,-,-,4.75,4.07,-,-9.83%,-19.81%,-57.17%,-9.50%,-,22.48,12.51%,743789,2026-03-31 22:02:16
48,MGTX,697.05M,-,-,-,8.56,-,10.57,-,3.94%,24.19%,1.58%,-4.85%,39.22%,8.66,7.05%,1516382,2026-03-31 22:02:16
49,JBIO,692.89M,-,-,-,-,2.08,2.06,-,34.06%,-1.48%,21.92%,10.02%,-,14.05,5.96%,724870,2026-03-31 22:02:16
50,ETON,673.38M,-,14.21,0.15,8.42,25.52,25.96,66.08,137.14%,109.24%,33.66%,97.18%,359.57%,24.68,9.30%,717047,2026-03-31 22:02:16
51,EDN,664.34M,7.02,10.57,-,0.29,0.86,1.21,-,-87.68%,1036.00%,-,-,13.24%,30.02,7.33%,443216,2026-03-31 22:02:16
52,CTGO,572.02M,-,5.84,-,-,11.18,8.81,22.37,95.48%,2634.20%,-,-,-,18.75,11.61%,1095866,2026-03-31 22:02:16
53,AGMB,511.28M,-,-,-,-,2.63,2.88,-,20.22%,-18.83%,-,-4.80%,-,10.49,6.39%,489214,2026-03-31 22:02:16
54,FULC,510.82M,-,-,-,-,1.46,1.45,-,-7.85%,-22.91%,15.80%,2.55%,-,7.67,16.57%,4542953,2026-03-31 22:02:16
55,ELE,466.67M,142.08,-,-,10.69,1.54,6.74,-,-,-,-,-,53.50%,18.84,12.14%,805986,2026-03-31 22:02:16
56,OPAL,436.97M,17.25,10.36,0.31,1.26,-,17.06,-,86.67%,-13.10%,-,33.88%,20.40%,2.52,9.57%,606346,2026-03-31 22:02:16
57,KOPN,410.72M,-,-,-,9.01,16.53,14.90,-,20.00%,81.08%,2.12%,-,11.26%,2.25,19.68%,5954901,2026-03-31 22:02:16
58,PLAY,375.59M,-,12.81,-,0.18,2.87,27.62,-,-91.35%,569.80%,-13.10%,-2.29%,9.50%,10.83,7.87%,3026951,2026-03-31 22:02:16
59,FUFU,324.64M,-,12.19,-,0.68,1.46,11.69,-,127.94%,68.42%,-669.16%,-,-,1.95,6.56%,220585,2026-03-31 22:02:16
