No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,TTRV,78.46B,10.98,12.75,6.04,1.60,2.45,-,6.86,7.03%,-2.03%,21.13%,2.11%,8.83%,368.98,9.22%,4308939,2026-07-17 22:20:32
2,MMMED,4.75B,-,27.50,-,-,1.32,15.96,-,150.01%,-4.60%,-,-,-,16.93,6.61%,2402033,2026-07-17 22:20:32
3,LLCID,2.87B,-,-,-,2.05,-,3.89,-,12.59%,42.20%,47.07%,29.16%,220.94%,7.36,13.93%,48211040,2026-07-17 22:20:32
4,WWU,2.77B,6.50,4.66,0.87,0.69,3.05,3.05,5.99,-0.63%,9.68%,-3.18%,5.37%,-3.48%,8.88,6.47%,23219645,2026-07-17 22:20:32
5,TTRVI,2.71B,-,-,-,-,14.23,15.76,-,-47.34%,-25.23%,29.44%,-29.80%,-,19.07,9.85%,8311223,2026-07-17 22:20:32
6,SSION,2.23B,-,-,-,-,7.73,10.32,-,-37.12%,-8.15%,-,-19.37%,-,49.41,9.10%,1139328,2026-07-17 22:20:32
7,SSONO,1.80B,88.83,29.06,-,1.23,4.83,7.23,15.42,176.47%,33.33%,-22.55%,-,1.70%,15.11,5.89%,3808343,2026-07-17 22:20:32
8,BBJRI,1.42B,34.04,25.57,3.30,1.01,3.81,62.57,17.70,-1.30%,18.32%,-,7.76%,12.44%,67.49,8.04%,1126131,2026-07-17 22:20:32
9,GGPRE,1.35B,-,12.24,-,0.69,1.72,7.35,14.92,199.82%,-12.55%,10.57%,-,1.75%,19.23,11.74%,5146046,2026-07-17 22:20:32
10,XXNCR,1.30B,-,-,-,13.30,2.51,2.91,-,-215.31%,16.51%,-0.43%,-,0.47%,17.47,16.86%,1681994,2026-07-17 22:20:32
11,EETON,1.16B,-,20.92,0.20,13.34,37.82,58.96,75.13,145.00%,135.97%,33.66%,106.23%,359.57%,42.32,13.79%,1276788,2026-07-17 22:20:32
12,SSG,841.30M,56.91,-,-,1.25,1.72,5.37,-,90.66%,-578.33%,2.73%,19.16%,25.23%,7.08,13.83%,13613707,2026-07-17 22:20:32
13,OOIO,734.32M,-,-,-,125.96,2.18,1385.52,-,-,-,-194.91%,-,-,2.11,11.05%,302862,2026-07-17 22:20:32
14,TTOP,696.84M,-,-,-,147.63,3.07,21.98,52.00,-,-,-,-,-22.51%,2.81,11.51%,767765,2026-07-17 22:20:32
15,SSTTK,680.50M,-,-,-,680.50,5.94,7.53,-,27.44%,-2.43%,4.36%,5.91%,-36.82%,7.53,6.51%,2966810,2026-07-17 22:20:32
16,FFEIM,648.59M,-,42.24,-,10.26,10.76,405.37,-,1270.37%,48.10%,-,-,3.11%,65.9,17.41%,564878,2026-07-17 22:20:32
17,PPESI,370.22M,-,26.97,-,6.29,7.53,55.59,-,-16.16%,196.10%,-,-,-10.17%,17.46,13.60%,2538870,2026-07-17 22:20:32
18,ZZNTL,363.76M,-,-,-,-,1.99,1.72,-,-1.45%,13.53%,7.86%,7.13%,-,5.11,11.82%,3553639,2026-07-17 22:20:32
