No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,Scraped_At
1,SSHOP,190.09B,99.66,59.92,1.81,14.33,15.02,38.42,81.33,33.35%,29.68%,28.70%,33.06%,31.58%,147.74,7.12%,25463740,2026-09-22 23:42:17
2,PPS,20.55B,-,53.38,2.11,-,15.10,2275.97,-,-12.82%,90.37%,-,25.33%,-,51.38,6.53%,1836372,2026-09-22 23:42:17
3,LLEN,19.96B,15.69,15.46,-,0.62,0.93,16.86,20.87,-38.71%,9.84%,0.35%,-5.44%,8.73%,83.06,6.38%,6473140,2026-09-22 23:42:17
4,GGRAB,12.93B,22.89,18.38,0.33,3.47,1.91,2.05,-,148.66%,15.60%,-,56.29%,48.35%,3.17,8.93%,189511571,2026-09-22 23:42:17
5,VVICR,12.37B,86.13,44.78,1.00,26.10,14.83,27.28,241.32,37.09%,67.47%,44.90%,44.85%,6.57%,268.34,19.85%,1991325,2026-09-22 23:42:17
6,SSAIL,12.20B,-,53.24,1.90,10.47,1.78,38.97,67.01,33.97%,24.83%,-47.01%,28.06%,24.22%,21.37,5.17%,9034379,2026-09-22 23:42:17
7,GGME,12.12B,15.93,12.92,-,3.41,1.76,2.39,17.62,52.54%,3.33%,-,-,-6.54%,24.03,5.58%,15004961,2026-09-22 23:42:17
8,IIBRX,9.85B,-,-,-,59.39,-,27.55,-,-152.63%,85.16%,15.60%,-,299.74%,9.29,9.94%,21123797,2026-09-22 23:42:17
9,OONON,9.68B,19.70,14.61,0.41,2.38,4.15,6.48,18.52,75.55%,17.60%,-,35.50%,51.61%,29.39,7.58%,43253809,2026-09-22 23:42:17
10,SSRRK,6.23B,-,-,-,-,24.53,12.67,-,-0.93%,21.54%,-3.21%,27.02%,-,51.19,6.29%,3748644,2026-09-22 23:42:17
11,TTTAN,5.94B,-,37.21,1.45,5.58,3.70,12.38,44.36,33.05%,21.91%,-,25.62%,-,61.56,8.90%,5039469,2026-09-22 23:42:17
12,VVKTX,4.77B,-,-,-,-,11.67,9.5,-,-44.59%,4.79%,-42.46%,-3.63%,-,40.85,35.67%,41208373,2026-09-22 23:42:17
13,TTNGX,4.30B,-,-,-,80.00,4.20,4.25,-,-63.74%,-19.08%,11.68%,-,52.13%,25.53,14.33%,6968919,2026-09-22 23:42:17
14,SSRAD,4.24B,225.91,23.90,0.72,2.62,4.68,14.77,8.51,-25.51%,114.93%,57.89%,33.40%,25.83%,13.6,8.45%,6530036,2026-09-22 23:42:17
15,TTLX,4.06B,127.81,174.43,-,4.55,8.33,16.12,-,489.00%,-16.53%,29.38%,-,195.21%,11.95,5.66%,613740,2026-09-22 23:42:17
16,TTHO,3.84B,14.87,15.28,-,0.39,0.89,10.33,19.24,21.32%,17.78%,3.76%,-,3.24%,73.8,5.52%,1433444,2026-09-22 23:42:17
17,BBFLY,2.69B,-,-,-,24.02,13.86,21.61,-,6.67%,39.29%,58.99%,-,16.11%,9.93,21.99%,19816058,2026-09-22 23:42:17
18,IINOD,2.41B,53.05,43.25,-,7.59,15.07,9.61,13.09,34.06%,31.16%,107.13%,-,34.00%,69.97,14.61%,5400483,2026-09-22 23:42:17
19,TTRLV,2.40B,-,21.69,-,2.11,3.13,7.38,12.45,-198.69%,131.56%,-,-,17.76%,12.47,8.43%,3253009,2026-09-22 23:42:17
20,SSGRY,2.07B,-,32.14,3.27,0.61,1.24,9.55,11.03,-9.15%,15.13%,28.11%,9.84%,12.21%,15.8,15.67%,8109092,2026-09-22 23:42:17
21,CCPRI,1.73B,16.58,6.04,0.29,0.50,12.51,13.81,20.80,41.65%,18.33%,-,20.79%,-3.07%,15.19,6.15%,11126116,2026-09-22 23:42:17
22,KKRSA,1.59B,-,-,-,838.44,4.18,1146.07,-,-,-,53.53%,-,-2.01%,34.98,5.33%,26639,2026-09-22 23:42:17
23,MMAZE,1.58B,-,-,-,78.82,3.48,3.83,-,9.42%,-16.19%,-,-5.40%,-,28.38,26.75%,3568538,2026-09-22 23:42:17
24,RRARE,1.54B,-,-,-,2.15,-,5.11,-,32.04%,92.29%,-13.72%,-,19.95%,15.61,6.59%,8127480,2026-09-22 23:42:17
25,OOMER,1.52B,14.64,19.92,-,39.66,-,11.55,-,1913.33%,16.54%,53.45%,-,-,21.05,13.85%,3958341,2026-09-22 23:42:17
26,CCNL,1.18B,-,-,-,-,10.93,12.62,-,0.57%,41.62%,-91.99%,22.98%,-,13.68,5.88%,219993,2026-09-22 23:42:17
27,DDFH,1.11B,8.63,15.62,-,0.27,0.78,4.37,-,-50.23%,-26.29%,20.19%,-23.72%,30.69%,12.26,7.54%,1434825,2026-09-22 23:42:17
28,SSANA,996.87M,-,-,-,-,6.45,6.05,-,28.65%,13.71%,8.72%,14.37%,-,3.33,7.42%,7169634,2026-09-22 23:42:17
29,KKRO,987.54M,-,13.95,-,0.51,1.31,33.94,24.57,141.67%,53.75%,-,-,2.56%,8.58,6.32%,1059242,2026-09-22 23:42:17
30,DDC,925.80M,-,-,-,-,5.03,9.32,-,1.39%,25.53%,-151.43%,12.16%,-,6.9,8.83%,3443251,2026-09-22 23:42:17
31,RRSKD,925.58M,-,18.09,0.62,2.51,4.42,4.14,18.84,26.25%,53.47%,-6.48%,29.07%,15.31%,7.01,10.39%,5340702,2026-09-22 23:42:17
32,CCTKB,742.20M,-,-,-,3.59,2.31,2.83,-,33.97%,26.21%,-,25.50%,16.76%,5.71,8.14%,3776963,2026-09-22 23:42:17
33,CCTMX,640.62M,-,-,-,35.01,2.12,1.93,-,-154.28%,-20.00%,27.00%,-,-5.36%,2.94,6.52%,7922983,2026-09-22 23:42:17
34,DDNA,630.98M,-,-,-,5.64,1.35,2.07,-,23.23%,20.55%,-7.49%,-,17.29%,9.37,17.42%,3333785,2026-09-22 23:42:17
35,BBMM,507.45M,-,49.91,1.45,-,2.21,4.5,-,16.74%,126.41%,-24.03%,34.36%,-,5.78,8.96%,945046,2026-09-22 23:42:17
36,TTKNO,470.85M,-,-,-,10.77,7.52,27.0,-,5.93%,13.14%,-,15.57%,5.30%,8.77,5.16%,492058,2026-09-22 23:42:17
37,SSVIA,411.80M,-,-,-,-,1.57,26.84,-,-,-,-,-,-,4.66,14.50%,3888472,2026-09-22 23:42:17
38,CCYPH,401.96M,6.59,8.88,0.07,-,2.89,52.75,-,-121.43%,2900.00%,-,133.40%,-,3.73,9.71%,24920656,2026-09-22 23:42:17
39,MMNTK,370.08M,46.93,16.15,-,1.96,1.41,23.47,-,1044.45%,40.63%,-17.74%,-,12.06%,2.6,11.59%,581795,2026-09-22 23:42:17
40,HHLLY,320.77M,31.64,6.91,0.20,0.52,0.71,4.65,9.73,126.39%,-5.21%,-19.94%,33.90%,4.00%,2.67,6.80%,3180099,2026-09-22 23:42:17
41,TTBI,302.61M,-,12.17,-,0.18,1.19,13.02,-,97.55%,4999.90%,16.72%,-,-2.63%,9.94,7.93%,650868,2026-09-22 23:42:17
