No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,ROST,69.06B,33.37,26.23,2.30,3.14,11.75,16.93,35.18,11.43%,10.52%,6.55%,11.38%,5.67%,213.52,8.03%,7733215,2026-03-04 21:57:03
2,COIN,55.17B,47.60,34.05,1.26,7.69,3.78,4.62,22.74,-16.32%,64.79%,52.26%,27.03%,41.24%,208.93,14.57%,27096119,2026-03-04 21:57:03
3,ESLT,41.12B,89.90,66.92,2.44,5.33,10.22,55.89,54.71,48.90%,23.70%,6.66%,27.46%,8.67%,885.0,7.52%,332874,2026-03-04 21:57:03
4,ZM,22.99B,12.56,12.67,3.82,4.72,2.35,2.94,11.95,-0.63%,4.67%,22.38%,3.32%,12.92%,78.02,6.15%,7800244,2026-03-04 21:57:03
5,SKM,11.97B,30.66,15.63,0.30,1.00,1.50,9.97,9.58,200.34%,7.99%,-26.33%,51.43%,-2.47%,31.5,7.58%,5710147,2026-03-04 21:57:03
6,SSRM,6.76B,18.20,7.45,0.24,4.15,1.92,11.75,27.93,110.10%,5.74%,12.99%,30.87%,13.82%,33.26,14.97%,10756372,2026-03-04 21:57:03
7,INGM,6.18B,18.95,7.56,0.86,0.12,1.45,3.31,7.87,9.31%,9.73%,-12.61%,8.75%,1.36%,26.29,7.70%,1999173,2026-03-04 21:57:03
8,PBF,5.24B,-,20.65,-,0.18,0.98,9.92,-,130.99%,69.50%,34.60%,-,14.18%,44.8,12.68%,6880064,2026-03-04 21:57:03
9,SRRK,4.84B,-,-,-,-,20.96,13.16,-,0.73%,26.28%,-3.21%,26.95%,-,47.43,7.04%,3862041,2026-03-04 21:57:03
10,STVN,4.78B,30.77,19.28,0.93,3.69,2.83,35.88,-,16.11%,24.67%,23.16%,20.78%,14.74%,17.5,18.81%,1184276,2026-03-04 21:57:03
11,WIX,4.60B,36.30,11.39,1.10,2.38,-,2.88,8.05,-18.18%,22.81%,-,10.33%,18.26%,83.78,12.67%,6278664,2026-03-04 21:57:03
12,BOX,3.77B,21.25,14.83,1.11,3.28,-,5.16,10.99,9.47%,12.74%,-,13.41%,9.38%,26.35,10.16%,6581971,2026-03-04 21:57:03
13,LASR,3.74B,-,129.82,2.09,14.31,15.12,27.98,303.99,34.90%,59.46%,2.96%,62.24%,3.24%,67.02,6.26%,2500838,2026-03-04 21:57:03
14,DNTH,2.68B,-,-,-,870.50,4.86,6.66,-,-44.16%,-2.34%,40.14%,-20.08%,-,62.03,11.99%,1586565,2026-03-04 21:57:03
