No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,SAN,193.84B,12.96,9.35,0.64,1.87,1.6,-,-,13.23%,17.55%,-,14.72%,13.80%,13.21,5.60%,16292454,2026-02-25 21:56:58
2,GLW,137.64B,87.24,41.74,1.67,8.81,10.98,90.20,97.41,22.44%,24.57%,27.86%,25.00%,6.68%,160.43,5.83%,17092703,2026-02-25 21:56:58
3,SNOW,57.90B,-,103.71,2.65,13.20,27.14,17.27,74.55,45.89%,34.74%,-25.13%,39.12%,68.78%,169.21,5.06%,12937091,2026-02-25 21:56:58
4,COIN,48.57B,41.90,29.97,1.11,6.77,3.33,4.07,20.02,-14.05%,60.44%,52.26%,27.03%,41.24%,183.94,13.52%,23459346,2026-02-25 21:56:58
5,TRI,44.21B,29.81,19.82,1.54,5.91,3.81,86.51,21.87,12.39%,13.80%,8.21%,12.91%,4.55%,99.38,10.31%,10435888,2026-02-25 21:56:58
6,AXON,41.05B,341.77,49.98,1.87,14.77,13.55,23.68,546.72,11.70%,36.01%,-,26.72%,32.48%,520.18,17.55%,4416138,2026-02-25 21:56:58
7,UTHR,23.04B,20.28,16.81,1.68,7.36,3.48,8.32,20.54,9.35%,4.50%,-,10.02%,14.71%,535.1,13.03%,1032642,2026-02-25 21:56:58
8,CRCL,19.58B,-,48.89,-,8.12,6.44,14.51,51.69,314.87%,79.88%,-,-,-,83.14,35.47%,63062518,2026-02-25 21:56:58
9,OWL,17.64B,183.95,10.29,0.69,6.15,3.43,90.71,14.72,12.37%,16.91%,-,15.01%,62.95%,11.35,5.78%,55275739,2026-02-25 21:56:58
10,FIG,16.31B,-,100.45,-,15.45,10.61,9.79,67.20,-44.84%,24.90%,-,-4.96%,-,31.24,13.89%,27921056,2026-02-25 21:56:58
11,JAZZ,11.96B,-,7.75,0.17,2.80,2.8,4.90,9.22,183.28%,6.94%,-,46.63%,12.54%,196.83,13.23%,5541768,2026-02-25 21:56:58
12,CAVA,9.94B,159.03,121.47,4.84,8.42,12.92,25.28,391.51,-5.60%,38.35%,-,25.10%,23.93%,85.67,26.36%,17561965,2026-02-25 21:56:58
13,FIGR,7.47B,-,-,-,-,6.31,5.91,-,-,-,-,-,-,34.66,16.50%,8272705,2026-02-25 21:56:58
14,FRMI,7.24B,-,-,-,-,22.41,39.56,-,-,-,-,-,-,11.79,17.31%,17817123,2026-02-25 21:56:58
15,ECG,6.64B,32.97,29.69,3.19,1.77,10.54,38.92,73.72,0.35%,10.54%,16.45%,9.32%,16.25%,130.1,24.84%,2961345,2026-02-25 21:56:58
16,YOU,6.19B,24.38,20.81,0.61,7.15,30.54,11.67,21.39,16.67%,71.05%,-,33.84%,32.00%,46.51,38.96%,9440641,2026-02-25 21:56:58
17,REZI,6.12B,-,12.29,1.23,0.82,2.65,9.25,-,14.93%,7.95%,-,10.03%,8.06%,40.86,14.39%,3412721,2026-02-25 21:56:58
18,KLAR,5.64B,-,17.81,-,1.61,2.3,1.48,-,98.26%,6638.04%,-,-,-,14.95,6.63%,12680827,2026-02-25 21:56:58
19,ZETA,4.39B,-,15.14,0.52,3.37,6.16,13.73,23.72,30.14%,24.07%,17.90%,28.90%,28.80%,17.85,5.12%,16137089,2026-02-25 21:56:58
20,ACIW,4.28B,16.78,16.28,1.14,2.47,2.9,21.46,13.67,22.60%,8.83%,27.52%,14.24%,4.85%,41.48,6.14%,1755662,2026-02-25 21:56:58
21,CCC,4.06B,-,13.23,0.96,3.84,2.15,36.54,15.96,17.52%,13.26%,-,13.76%,10.80%,6.34,25.30%,24779159,2026-02-25 21:56:58
22,CSTM,3.58B,13.42,11.11,-,0.42,3.70,29.85,21.84,62.74%,16.27%,-,-,8.68%,25.99,5.01%,6009057,2026-02-25 21:56:58
23,LASR,3.32B,-,223.72,-,14.59,14.09,28.66,-,132.64%,27.68%,-29.60%,-,2.37%,60.6,5.14%,2002527,2026-02-25 21:56:58
24,SUPN,3.23B,-,11.77,0.69,4.49,3.05,10.46,45.64,-12.98%,69.98%,-,17.09%,6.68%,56.32,5.67%,2673063,2026-02-25 21:56:58
25,PLAB,2.57B,19.03,19.63,-,3.03,2.14,4.38,43.14,5.97%,4.23%,34.53%,-,6.85%,43.57,14.69%,3466744,2026-02-25 21:56:58
26,SLDE,2.42B,1.69,6.26,-,2.10,2.17,-,4.56,-10.63%,3.62%,-,-,-,19.49,9.68%,6077962,2026-02-25 21:56:58
27,CECO,2.31B,47.58,27.94,-,2.98,7.28,69.51,-,69.25%,53.14%,42.88%,-,19.63%,64.81,8.02%,2182408,2026-02-25 21:56:58
28,HURN,2.30B,22.34,12.75,-,1.39,4.60,96.21,11.72,11.90%,19.34%,27.57%,-,9.53%,133.31,5.50%,950842,2026-02-25 21:56:58
29,NVTS,2.28B,-,-,-,49.59,5.72,9.54,-,8.69%,18.70%,1.13%,11.54%,31.12%,9.88,19.61%,50293013,2026-02-25 21:56:58
30,CLDX,2.05B,-,-,-,787.68,3.42,3.55,-,-50.13%,-20.57%,6.91%,-24.03%,14.46%,30.82,24.07%,3754443,2026-02-25 21:56:58
31,RXRX,1.96B,-,-,-,44.91,1.77,2.96,-,27.31%,10.26%,-35.28%,-,90.93%,3.77,6.80%,44335859,2026-02-25 21:56:58
32,GLOB,1.96B,20.21,7.09,3.83,0.79,0.90,11.75,8.50,-4.57%,2.81%,21.64%,1.85%,29.65%,44.53,5.20%,2962836,2026-02-25 21:56:58
33,ACHC,1.92B,17.68,11.49,1.75,0.59,0.60,16.20,-,-16.83%,9.08%,17.49%,6.56%,9.45%,20.84,21.37%,11010701,2026-02-25 21:56:58
34,SGML,1.82B,-,29.31,-,12.92,21.76,298.41,-,54.19%,378.49%,-52.40%,-,-,16.37,29.92%,17795451,2026-02-25 21:56:58
35,THR,1.76B,30.46,23.69,2.38,3.37,3.26,33.44,32.14,13.48%,6.50%,34.27%,9.97%,5.37%,53.55,6.08%,1899616,2026-02-25 21:56:58
36,BRAI,1.70B,-,-,-,-,-,15457.50,-,-,-,-,-,-,24.75,79.35%,841600,2026-02-25 21:56:58
37,NVCR,1.68B,-,-,-,2.61,4.92,1.62,-,10.17%,-14.04%,-83.87%,7.48%,11.49%,14.99,27.68%,8225050,2026-02-25 21:56:58
38,RHLD,1.62B,-,-,-,-,150.23,10.96,-,-,-,-,-,-,190.84,5.55%,268588,2026-02-25 21:56:58
39,FLYW,1.53B,-,25.52,0.33,2.62,1.84,4.05,29.40,187.25%,55.25%,-,76.56%,38.98%,12.52,11.39%,5192496,2026-02-25 21:56:58
40,PVLA,1.52B,-,-,-,-,36.86,23.94,-,55.07%,-10.34%,29.42%,13.97%,-,128.6,6.80%,580233,2026-02-25 21:56:58
41,TUYA,1.40B,32.21,20.24,6.11,4.38,1.57,1.46,-,-1.92%,0.00%,-,3.31%,23.04%,2.58,5.31%,5552097,2026-02-25 21:56:58
42,VIR,1.40B,-,-,-,20.35,1.82,2.98,-,29.23%,-2.80%,-4.76%,18.86%,-2.14%,10.0,5.37%,10164395,2026-02-25 21:56:58
43,GIC,1.28B,17.86,15.03,-,0.93,4.05,18.94,17.12,8.11%,10.50%,1.54%,-,6.03%,33.22,7.40%,189789,2026-02-25 21:56:58
44,AHCO,1.26B,-,7.30,0.25,0.39,0.78,11.90,5.76,61.40%,28.05%,29.83%,29.34%,25.16%,9.33,5.36%,2890269,2026-02-25 21:56:58
45,ASIC,1.14B,15.39,9.27,0.37,2.69,1.94,-,9.03,17.76%,35.27%,-,24.78%,-,23.78,7.12%,226039,2026-02-25 21:56:58
46,TWFG,1.01B,40.55,20.25,1.02,4.39,3.39,6.20,14.42,33.72%,12.21%,-,19.85%,-,17.93,5.22%,500763,2026-02-25 21:56:58
47,TASK,961.14M,12.15,6.79,0.67,0.84,1.69,4.58,11.42,21.73%,-0.25%,7.33%,10.14%,22.57%,10.63,5.04%,734577,2026-02-25 21:56:58
48,BCAX,959.23M,-,-,-,-,2.37,3.31,-,37.91%,-20.49%,-,8.12%,-,17.51,7.82%,1692142,2026-02-25 21:56:58
49,ROOT,947.06M,19.59,26.49,1.19,0.65,3.57,-,4.61,0.87%,24.92%,-,22.33%,32.31%,61.09,5.67%,603659,2026-02-25 21:56:58
50,BOW,857.60M,16.38,10.82,-,1.56,1.91,-,2.65,17.54%,24.67%,-,-,-,26.16,7.39%,491825,2026-02-25 21:56:58
51,NRDS,750.40M,10.72,11.07,0.26,0.94,1.92,6.22,8.91,64.96%,48.74%,0.94%,42.23%,24.67%,10.32,7.95%,1966164,2026-02-25 21:56:58
52,DRTS,717.93M,-,-,-,-,9.25,9.46,-,-13.46%,6.30%,-19.90%,6.65%,-,8.42,13.86%,932328,2026-02-25 21:56:58
53,RYAM,685.47M,-,31.00,-,0.47,2.03,8.90,-,-12150.00%,105.39%,22.95%,-,-1.69%,10.23,42.68%,6458522,2026-02-25 21:56:58
54,HZO,682.85M,-,18.46,0.31,0.29,0.73,4.15,3.70,24.62%,120.92%,-,60.34%,8.87%,31.0,8.73%,1280442,2026-02-25 21:56:58
55,MITK,666.60M,42.56,12.08,0.61,3.57,2.85,3.51,11.01,20.63%,6.24%,0.40%,19.72%,12.14%,14.71,14.21%,3606137,2026-02-25 21:56:58
56,MAX,625.65M,24.25,7.44,0.13,0.56,129.71,13.35,9.59,180.99%,17.71%,-,58.47%,13.75%,9.6,7.02%,2072783,2026-02-25 21:56:58
57,CNNE,625.43M,-,-,-,1.48,0.54,3.44,-,74.29%,10.32%,-,-,-6.27%,12.69,8.00%,1518355,2026-02-25 21:56:58
58,PD,618.57M,4.21,5.64,0.40,1.26,1.93,1.13,5.69,32.33%,6.18%,5.07%,14.02%,22.96%,6.74,5.48%,6406148,2026-02-25 21:56:58
59,THM,607.73M,-,-,-,-,11.7,266.55,-,-,-,2.47%,-,-,3.24,9.09%,3660389,2026-02-25 21:56:58
60,LRMR,509.27M,-,-,-,-,3.66,2.90,-,-47.87%,6.16%,50.78%,-0.62%,-,5.95,61.25%,80482226,2026-02-25 21:56:58
61,WSHP,482.00M,-,-,-,459.05,93.84,3442.88,-,-,-,-,-,-,20.56,9.65%,59215,2026-02-25 21:56:58
62,LAND,465.83M,-,-,-,6.85,0.69,41.19,705.81,-63.76%,4.26%,-17.95%,-,15.93%,12.5,8.60%,1692765,2026-02-25 21:56:58
63,MYGN,445.57M,-,33.86,0.59,0.54,1.21,2.98,-,-20.77%,196.91%,-8.03%,57.47%,5.24%,4.78,7.90%,2500461,2026-02-25 21:56:58
64,AII,392.90M,0.07,6.77,-,-,1.17,-,2.95,-55.21%,10.92%,-,-,-,20.07,10.34%,353778,2026-02-25 21:56:58
65,SABR,367.55M,0.81,5.85,-,0.13,-,0.40,-,249.88%,165.12%,-,-,15.74%,0.93,13.76%,20064832,2026-02-25 21:56:58
66,EVH,350.43M,-,6.67,0.07,0.19,0.84,1.97,73.77,95.88%,167.17%,-5.21%,99.10%,15.20%,3.14,22.66%,9045215,2026-02-25 21:56:58
67,RCKY,344.70M,15.56,11.25,-,0.72,1.37,118.86,21.68,12.58%,11.44%,0.71%,-,11.69%,46.0,37.35%,354704,2026-02-25 21:56:58
68,CABA,335.96M,-,-,-,-,2.41,2.10,-,7.33%,18.28%,-20.35%,9.29%,-,3.49,6.08%,8423408,2026-02-25 21:56:58
69,TARA,307.72M,-,-,-,-,1.74,2.32,-,41.28%,-13.79%,55.31%,8.10%,-,5.96,8.96%,2845971,2026-02-25 21:56:58
