No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,RBLX,59.52B,-,-,-,13.33,146.03,20.81,50.99,-7.49%,7.81%,-61.92%,10.91%,47.93%,84.8,10.53%,25174269,2026-01-13 21:43:43
2,PKX,18.21B,57.04,14.57,0.49,0.37,0.46,2.86,-,3.62%,76.59%,-11.55%,29.61%,-0.70%,60.21,11.91%,479386,2026-01-13 21:43:43
3,MTSI,16.00B,-,42.67,1.96,16.54,11.98,20.36,97.52,21.19%,19.00%,-1.16%,21.73%,12.78%,213.52,8.08%,3441273,2026-01-13 21:43:43
4,MRNA,15.47B,-,-,-,6.93,1.66,3.43,-,13.80%,15.61%,-42.94%,20.63%,121.86%,39.6,17.02%,24611854,2026-01-13 21:43:43
5,TTMI,9.63B,74.31,32.60,1.32,3.46,5.66,19.62,269.12,42.54%,17.33%,6.84%,24.71%,2.75%,93.24,19.71%,6712512,2026-01-13 21:43:43
6,OPCH,5.52B,27.59,18.57,1.81,1.00,4.10,17.8,25.00,9.17%,8.50%,-,10.26%,16.69%,34.75,8.39%,5301639,2026-01-13 21:43:43
7,GPCR,5.50B,-,-,-,-,6.14,6.89,-,-74.45%,-3.03%,-51.75%,-,-,77.92,12.34%,3399603,2026-01-13 21:43:43
8,PLXS,4.61B,27.50,20.76,-,1.14,3.18,15.03,29.95,0.40%,11.28%,9.78%,-,3.53%,172.35,7.47%,390131,2026-01-13 21:43:43
9,STNG,3.11B,10.17,10.04,-,3.50,1.00,4.77,9.28,-44.20%,6.39%,-,-15.51%,12.05%,60.09,9.39%,2321497,2026-01-13 21:43:43
10,IBRX,2.78B,-,-,-,33.64,-,10.77,-,27.10%,28.76%,2.39%,66.49%,221.39%,2.82,8.88%,32558314,2026-01-13 21:43:43
11,IHS,2.68B,5.76,11.96,-,1.52,-,4.14,4.84,114.14%,-2.98%,-30.79%,-,6.81%,8.04,5.79%,2844898,2026-01-13 21:43:43
12,KMT,2.53B,27.32,18.42,1.22,1.28,2.02,24.47,27.27,20.69%,11.75%,-,15.13%,0.85%,33.28,8.33%,2125190,2026-01-13 21:43:43
13,VIA,2.18B,-,-,-,5.35,3.72,5.75,-,-,-,-,-,-,26.87,6.50%,1272868,2026-01-13 21:43:43
14,ERAS,2.13B,-,-,-,-,6.12,7.38,-,35.40%,-7.25%,-46.86%,10.68%,-,7.51,20.47%,9397990,2026-01-13 21:43:43
15,EFXT,1.99B,14.82,14.57,0.20,0.79,1.73,31.08,12.21,357.31%,-5.76%,-27.37%,71.53%,9.39%,16.33,6.80%,1021884,2026-01-13 21:43:43
16,DNTH,1.92B,-,-,-,624.49,3.52,4.78,-,-45.14%,2.00%,40.14%,-17.45%,-,44.86,14.67%,1685157,2026-01-13 21:43:43
17,RHLD,1.89B,-,-,-,-,174.82,12.8,-,-,-,-,-,-,222.08,5.14%,188582,2026-01-13 21:43:43
18,UCTT,1.71B,-,25.23,2.18,0.81,2.40,5.43,99.77,-26.74%,41.23%,-,11.57%,14.49%,37.59,6.37%,1620003,2026-01-13 21:43:43
19,RCAT,1.56B,-,-,-,94.66,6.09,7.55,-,-27.18%,46.76%,-47.70%,23.34%,78.28%,13.06,9.38%,33511655,2026-01-13 21:43:43
20,NVAX,1.41B,4.90,67.55,1.07,1.32,-,1.82,-,272.66%,-93.96%,25.88%,62.91%,105.39%,8.67,11.87%,11132694,2026-01-13 21:43:43
21,ZBIO,1.16B,-,-,-,77.19,4.64,3.98,-,65.60%,-8.85%,-,32.24%,-,21.57,9.05%,1411889,2026-01-13 21:43:43
22,ORIC,987.53M,-,-,-,-,2.42,3.44,-,11.55%,1.74%,-15.32%,3.94%,-,10.14,10.82%,3116191,2026-01-13 21:43:43
23,TREE,853.19M,61.95,21.10,-,0.81,6.43,12.44,14.12,130.70%,206.82%,-,-,-4.04%,62.41,6.10%,470244,2026-01-13 21:43:43
24,UP,757.79M,-,-,-,1.00,-,6.05,-,78.81%,-41.44%,43.68%,-,3.32%,1.05,5.96%,21012763,2026-01-13 21:43:43
25,BIOA,741.84M,-,-,-,125.31,2.67,2.6,-,65.32%,-26.44%,-,22.89%,-,20.69,15.91%,1879077,2026-01-13 21:43:43
26,OCGN,596.53M,-,-,-,111.09,168.88,18.32,-,-14.00%,-3.51%,32.82%,44.07%,-,1.91,7.30%,15399614,2026-01-13 21:43:43
27,KOS,593.13M,-,-,-,0.42,0.66,9.26,-,-256.73%,85.60%,-,-,2.32%,1.24,20.39%,35183338,2026-01-13 21:43:43
28,CDZI,548.53M,-,-,-,34.33,19.52,123.82,-,145.28%,-204.17%,13.89%,-,85.20%,6.6,8.55%,1879296,2026-01-13 21:43:43
29,DGNX,521.03M,-,-,-,178.44,58.40,284.72,-,-,-,-,-,-,2.58,6.61%,2849657,2026-01-13 21:43:43
30,CERS,484.06M,-,-,-,2.43,7.87,6.17,2847.42,28.36%,50.48%,25.97%,-,13.96%,2.52,11.01%,3648195,2026-01-13 21:43:43
31,FBRX,407.00M,-,-,-,-,4.84,4.36,-,64.54%,12.37%,24.08%,29.15%,-,32.49,9.54%,334102,2026-01-13 21:43:43
32,GLSI,402.06M,-,-,-,-,183.22,105.53,-,-1.24%,-11.02%,-32.98%,-,-,29.02,8.16%,682394,2026-01-13 21:43:43
33,GCO,373.00M,-,16.62,0.35,0.16,0.73,13.8,15.89,29.26%,71.19%,-,47.23%,1.14%,34.56,6.57%,506845,2026-01-13 21:43:43
34,AHMA,364.03M,1142.59,-,-,67.66,199.45,1011.19,1348.26,-,-,-,-,-,12.34,133.71%,43464484,2026-01-13 21:43:43
35,KELYA,357.23M,-,5.79,-,0.08,0.32,11.64,3.57,-33.01%,11.16%,-,-2.04%,-4.15%,10.09,5.54%,1423832,2026-01-13 21:43:43
36,GLDG,318.87M,-,-,-,-,2.36,60.97,-,22.43%,-85.71%,-23.85%,-,-,1.52,5.56%,5329249,2026-01-13 21:43:43
