No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,Scraped_At
1,MMRNA,63.41B,-,-,-,28.46,9.37,12.34,-,-16.52%,41.78%,-29.93%,26.79%,19.33%,158.83,14.36%,49096719,2026-08-25 21:53:02
2,MMAIR,14.04B,-,21.85,1.11,-,3.85,53.64,-,31.59%,16.56%,-,19.65%,-,27.99,12.09%,7452646,2026-08-25 21:53:02
3,SSMTC,11.88B,-,33.35,0.64,10.90,20.71,72.74,73.30,55.21%,44.08%,-,51.73%,12.03%,127.52,5.47%,8757283,2026-08-25 21:53:02
4,BBZ,6.39B,16.08,11.39,0.97,5.39,2.66,2.15,-,7.80%,13.34%,-,11.79%,32.49%,16.29,5.51%,14347759,2026-08-25 21:53:02
5,RRUM,4.09B,-,-,-,34.78,3.06,20.13,-,-84.37%,72.03%,-,-,-,10.23,9.29%,8937432,2026-08-25 21:53:02
6,GGENB,2.62B,-,-,-,-,5.73,5.72,-,50.13%,-1.25%,-,26.09%,-,20.38,15.01%,4685751,2026-08-25 21:53:02
7,LLIFE,2.46B,-,40.19,-,4.19,5.16,14.61,35.20,-272.23%,145.66%,-,-4.21%,-,38.56,5.01%,2013904,2026-08-25 21:53:02
8,NNYAX,1.94B,251.16,51.07,2.36,4.28,7.89,4.47,28.75,-76.98%,368.02%,-,21.65%,38.43%,51.89,12.36%,68308,2026-08-25 21:53:02
9,VVNET,1.93B,-,85.44,-,1.25,3.27,1.82,-,58.68%,236.68%,49.08%,-,14.62%,6.89,6.49%,13719933,2026-08-25 21:53:02
10,AASST,1.83B,-,38.54,-,320.63,2.71,9.7,-,75.55%,123.74%,-,-,131.15%,21.39,8.41%,12846855,2026-08-25 21:53:02
11,IIMTX,1.26B,-,-,-,25.99,2.76,2.81,-,-12.73%,-4.11%,18.43%,-0.77%,8.86%,9.24,6.33%,1060587,2026-08-25 21:53:02
12,KKURA,1.21B,-,-,-,15.66,24.96,2.33,-,-1.28%,26.30%,-13.48%,16.21%,-,13.59,9.60%,5344038,2026-08-25 21:53:02
13,CCRML,1.19B,-,-,-,-,6.83,14.7,-,16.67%,-26.67%,-461.53%,4.86%,-,8.1,21.44%,18800541,2026-08-25 21:53:02
14,RRZLV,1.18B,-,-,-,25.22,4.03,10.62,-,32.46%,40.26%,-104.82%,-,-,2.96,21.81%,97496466,2026-08-25 21:53:02
15,IIMMX,1.04B,-,-,-,-,4.52,4.46,-,16.43%,-21.51%,-43.32%,9.26%,-,14.47,6.32%,3651502,2026-08-25 21:53:02
16,AAGMB,690.49M,-,-,-,-,2.28,2.4,-,98.92%,-20.89%,-,76.11%,-,14.02,9.36%,219283,2026-08-25 21:53:02
17,RREAX,623.22M,-,71.08,-,0.28,7.88,4.41,7.50,-15.00%,186.96%,-0.78%,-,160.03%,28.43,18.46%,2046915,2026-08-25 21:53:02
18,GGEMI,604.18M,-,-,-,3.74,1.25,0.97,-,56.37%,24.36%,-,36.12%,-,4.66,11.22%,4258657,2026-08-25 21:53:02
19,GGORO,522.02M,-,-,-,13.18,-,33.96,-,-,-,-36.06%,-,2.95%,3.87,9.63%,2643246,2026-08-25 21:53:02
20,CCAPR,481.98M,-,-,-,-,1.96,2.03,-,31.55%,-3.28%,-20.84%,-,-,8.29,21.91%,17592791,2026-08-25 21:53:02
21,PPACB,472.46M,-,-,-,2.97,-,1.99,-,75.09%,-2.94%,-,41.52%,15.19%,1.52,18.75%,15907805,2026-08-25 21:53:02
22,FFWDI,446.77M,-,40.33,-,8.41,0.94,33.64,-,59.48%,101.51%,-67.73%,-,-12.01%,6.05,5.58%,2800873,2026-08-25 21:53:02
23,AARCT,438.86M,-,-,-,23.44,2.55,2.29,-,-41.56%,-9.79%,7.53%,-12.28%,47.77%,15.44,7.67%,2207389,2026-08-25 21:53:02
24,WWILC,401.47M,15.81,-,-,2.04,1.77,4.23,20.16,-,-,10.78%,-,6.04%,28.82,5.30%,12650,2026-08-25 21:53:02
25,PPRE,398.59M,-,-,-,2.80,4.18,3.64,-,20.45%,64.84%,34.71%,-,-23.93%,23.25,6.55%,525898,2026-08-25 21:53:02
26,IIFRX,362.52M,-,-,-,-,2.17,2.0,-,59.83%,-25.91%,11.77%,14.77%,-,2.46,20.00%,3892943,2026-08-25 21:53:02
27,CCDZI,350.56M,-,-,-,29.61,74.72,65.89,-,-7.29%,3.88%,15.24%,-,97.64%,4.14,9.81%,2102985,2026-08-25 21:53:02
28,AAVXL,330.00M,-,-,-,-,2.61,2.59,-,-,-,-3.79%,-,-,3.56,14.47%,2472239,2026-08-25 21:53:02
