No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,BE,61.45B,-,70.62,0.84,30.36,79.80,25.02,1074.46,91.46%,113.14%,20.18%,84.41%,20.57%,219.03,23.98%,24963977,2026-04-14 22:10:33
2,JD,42.53B,17.50,7.71,0.31,0.23,1.45,1.32,-,12.74%,37.69%,-17.29%,24.51%,11.00%,31.25,7.98%,22518360,2026-04-14 22:10:33
3,CRDO,29.42B,88.47,33.77,0.33,27.55,15.89,22.61,103.72,371.21%,43.23%,-,102.73%,52.00%,159.52,18.73%,18444155,2026-04-14 22:10:33
4,RVMD,29.13B,-,-,-,-,17.75,14.38,-,-30.60%,20.22%,-29.13%,14.79%,-,147.01,7.86%,7953112,2026-04-14 22:10:33
5,CAR,14.51B,-,50.28,-,1.25,-,27.69,-,-0.31%,104.66%,-21.09%,-,16.62%,411.56,10.93%,5902398,2026-04-14 22:10:33
6,IONQ,13.11B,-,-,-,100.84,3.41,5.48,-,6.18%,1.12%,-69.38%,5.31%,-,35.76,20.16%,66915153,2026-04-14 22:10:33
7,GSAT,10.27B,-,649.52,-,37.63,28.76,22.96,133.78,64.78%,267.89%,31.42%,-,16.27%,79.91,9.63%,12458863,2026-04-14 22:10:33
8,BKH,5.83B,19.23,16.57,2.51,2.52,1.51,30.60,-,6.36%,6.04%,1.79%,6.61%,6.36%,76.6,6.14%,2833310,2026-04-14 22:10:33
9,LGND,4.63B,39.82,23.39,2.85,17.28,4.52,6.32,94.73,5.93%,15.33%,-,8.22%,7.54%,232.34,8.85%,570598,2026-04-14 22:10:33
10,MDA,4.57B,55.38,28.48,4.16,3.91,4.29,41.23,27.46,-1.18%,11.49%,-,6.84%,39.61%,33.54,7.12%,1359458,2026-04-14 22:10:33
11,TVTX,3.89B,-,19.82,-,7.92,33.36,12.04,102.86,201.46%,622.52%,30.85%,-,19.87%,42.13,37.23%,14489102,2026-04-14 22:10:33
12,TWST,3.52B,-,-,-,8.99,7.71,17.78,-,-28.31%,28.36%,18.31%,18.20%,33.11%,57.41,13.95%,2936367,2026-04-14 22:10:33
13,ORKA,3.32B,-,-,-,-,6.97,9.86,-,-27.77%,-19.32%,37.79%,-22.70%,-,67.06,9.25%,1617509,2026-04-14 22:10:33
14,INFQ,3.06B,-,-,-,-,2.12,4366.55,-,-28.05%,-3.86%,-,-1.03%,-,14.12,12.15%,9204539,2026-04-14 22:10:33
15,MAAS,2.10B,-,-,-,-,-,-,-,-,-,58.10%,-,43.51%,6.71,9.82%,125373,2026-04-14 22:10:33
16,FORTY,1.95B,3.30,-,-,0.67,2.50,1.52,-,-,-,66.92%,-,6.34%,127.0,6.53%,1569,2026-04-14 22:10:33
17,LWLG,1.82B,-,-,-,7578.00,23.91,26.35,-,-,-,-16.65%,-,-,12.22,7.29%,10860015,2026-04-14 22:10:33
18,AVNS,1.15B,-,19.70,-,1.63,1.47,12.76,26.58,6.38%,25.00%,-22.58%,-,-0.38%,24.63,69.51%,23936673,2026-04-14 22:10:33
19,IVA,1.14B,-,-,-,233.47,-,9.81,-,64.16%,-15.33%,-13.59%,34.86%,64.18%,5.51,9.98%,1769323,2026-04-14 22:10:33
20,CSHR,932.42M,37.34,-,-,-,0.90,10360.19,-,-,-,-,-,-,7.05,9.47%,557811,2026-04-14 22:10:33
21,SANA,928.69M,-,-,-,-,5.77,6.51,-,35.19%,-2.46%,8.72%,10.98%,-,3.48,8.41%,16384934,2026-04-14 22:10:33
22,MGTX,919.53M,-,-,-,11.30,-,13.95,-,3.94%,24.19%,1.58%,-4.85%,39.22%,11.29,17.24%,1192843,2026-04-14 22:10:33
23,AOSL,904.13M,-,-,-,1.32,1.10,4.60,-,-384.85%,24.47%,-65.51%,65.65%,8.41%,30.38,10.92%,1545387,2026-04-14 22:10:33
24,MTC,854.47M,-,-,-,-,58.85,104.33,-,-,-,39.09%,-,-,8.58,19.00%,173844,2026-04-14 22:10:33
25,MRVI,843.19M,-,-,-,4.54,2.24,3.89,-,36.26%,18.14%,-,27.39%,-8.15%,3.28,7.19%,3588335,2026-04-14 22:10:33
26,MFI,773.22M,-,-,-,210.11,9.01,390.51,-,62.49%,57.62%,-,-,-,15.41,23.97%,88988,2026-04-14 22:10:33
27,KRUS,738.23M,-,294.80,-,2.41,3.22,15.37,-,-26.98%,201.46%,40.16%,-,44.32%,60.77,9.18%,689574,2026-04-14 22:10:33
28,CGNT,699.36M,-,12.55,-,1.75,3.39,5.98,21.95,66.96%,63.10%,-,-,-2.04%,9.57,9.75%,1978832,2026-04-14 22:10:33
29,MAKO,665.63M,19.13,-,-,4.48,4.42,8.59,20.74,-,-,-,-,154.23%,7.65,7.75%,402532,2026-04-14 22:10:33
30,XNDU,641.91M,124.00,-,-,-,2.06,2377.45,-,-,-,-,-,-,14.83,29.07%,3373242,2026-04-14 22:10:33
31,LAES,596.40M,-,-,-,26.64,0.88,1.10,-,29.17%,11.76%,15.06%,-,7.58%,2.59,21.03%,22815237,2026-04-14 22:10:33
32,QNC,592.30M,-,-,-,59229.90,19.15,21.83,-,-,-,-32.75%,-,-,2.7,6.30%,1186061,2026-04-14 22:10:33
33,CBIO,537.91M,-,-,-,49.62,2.70,2.52,-,71.72%,4.31%,33.26%,31.70%,1.31%,19.52,8.50%,592119,2026-04-14 22:10:33
34,HQ,535.39M,-,-,-,-,163.00,-,-,-,-,-,-,-,10.38,16.96%,211532,2026-04-14 22:10:33
35,STRO,476.81M,-,-,-,4.65,-,3.37,-,59.77%,12.66%,-17.92%,29.36%,19.12%,28.78,9.89%,509710,2026-04-14 22:10:33
36,BTQ,419.80M,-,-,-,1908.16,18.20,27.40,-,89.00%,-,-54.83%,-,-,2.99,12.41%,5163034,2026-04-14 22:10:33
37,FUFU,406.22M,-,-,-,0.85,1.82,14.63,-,119.12%,-184.62%,-669.16%,25.60%,-,2.44,7.96%,310684,2026-04-14 22:10:33
38,ANGX,389.87M,-,-,-,2.09,-,8.84,-,58.71%,29.78%,-,41.48%,-,2.3,5.50%,2513480,2026-04-14 22:10:33
39,SRZN,365.85M,-,-,-,105.13,-,4.10,-,88.04%,15.56%,4.68%,53.02%,-,31.85,6.66%,287300,2026-04-14 22:10:33
40,SIDU,353.22M,-,-,-,104.50,6.86,8.18,-,64.18%,-,34.02%,-,13.37%,5.31,7.71%,42639538,2026-04-14 22:10:33
41,AFJK,317.11M,257.07,-,-,-,7.55,-,-,-,-,-,-,-,51.8,28.22%,144672,2026-04-14 22:10:33
