No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,NCLH,10.97B,18.36,9.35,0.54,1.13,5.00,65.78,-,14.09%,24.16%,-16.28%,17.43%,7.96%,24.1,12.15%,60325106,2026-02-17 21:54:45
2,ENLT,9.96B,73.21,112.78,5.20,20.38,6.09,10.62,-,-50.25%,34.14%,-,21.70%,47.38%,75.27,16.04%,325039,2026-02-17 21:54:45
3,MASI,9.38B,-,29.63,2.03,5.47,11.45,29.82,46.92,24.95%,7.25%,-,14.56%,17.43%,174.69,34.22%,14762417,2026-02-17 21:54:45
4,FLR,7.83B,2.47,16.91,1.08,0.50,1.51,2.77,33.03,5.41%,24.44%,-,15.60%,-1.19%,48.57,6.79%,5595988,2026-02-17 21:54:45
5,ORA,7.55B,56.75,50.78,4.85,8.00,3.01,36.7,-,7.03%,12.05%,3.43%,10.47%,3.35%,124.22,5.10%,1423334,2026-02-17 21:54:45
6,WING,7.00B,41.10,53.43,3.06,10.24,-,24.45,111.87,5.35%,20.55%,39.91%,17.44%,25.67%,251.78,13.59%,2070623,2026-02-17 21:54:45
7,SON,5.59B,14.29,8.77,1.68,0.74,1.69,14.78,14.25,4.32%,8.62%,14.20%,5.21%,7.47%,56.72,9.77%,2942987,2026-02-17 21:54:45
8,KNF,5.32B,34.14,25.10,-,1.69,3.25,43.15,-,13.12%,19.90%,1.17%,-,7.63%,93.97,16.34%,1310453,2026-02-17 21:54:45
9,ZGN,4.84B,29.23,25.01,1.23,2.33,2.89,17.98,26.19,25.83%,5.80%,-,20.31%,-,11.84,7.25%,1606034,2026-02-17 21:54:45
10,WAY,4.65B,39.54,13.13,0.85,4.47,1.32,10.44,16.35,15.27%,13.10%,-,15.45%,-,24.31,8.48%,12461318,2026-02-17 21:54:45
11,ITRI,4.42B,17.34,14.78,-,1.83,2.61,3.32,13.01,-17.53%,10.98%,33.39%,-,-0.50%,96.43,7.91%,2764148,2026-02-17 21:54:45
12,RSI,3.89B,67.62,30.96,0.56,3.65,12.36,13.71,32.10,112.02%,35.82%,-,55.20%,70.75%,16.94,5.68%,4648581,2026-02-17 21:54:45
13,ZIM,3.35B,3.35,-,-,0.44,0.84,1.72,1.38,-82.87%,-184.92%,-,-,20.63%,27.85,25.45%,39544549,2026-02-17 21:54:45
14,CAKE,3.12B,19.00,15.60,1.75,0.84,7.33,16.41,19.55,9.04%,6.93%,2.30%,8.90%,7.61%,62.56,6.63%,3100849,2026-02-17 21:54:45
15,KD,3.11B,12.90,5.65,0.18,0.21,2.54,2.3,10.39,49.92%,34.87%,-,31.92%,-5.78%,13.59,11.03%,12609128,2026-02-17 21:54:45
16,AERO,2.86B,10.93,8.62,2.74,0.54,-,3.06,4.69,34.28%,3.34%,-,3.15%,9.40%,19.62,9.00%,720133,2026-02-17 21:54:45
17,ETOR,2.77B,14.07,11.22,0.82,2.98,2.01,2.26,11.85,12.19%,15.75%,-,13.61%,-,33.07,20.43%,5014011,2026-02-17 21:54:45
18,LU,2.61B,-,-,-,0.77,0.24,0.43,-,-,-,-,-,-10.56%,3.11,15.61%,4813847,2026-02-17 21:54:45
19,IRON,2.48B,-,-,-,-,4.00,4.02,-,-51.42%,-18.72%,38.12%,-21.26%,-,65.57,17.19%,3582945,2026-02-17 21:54:45
20,NESR,2.44B,46.89,11.22,0.29,1.84,2.52,19.52,20.17,80.10%,44.07%,-1.73%,38.81%,9.68%,24.17,16.03%,6405778,2026-02-17 21:54:45
21,HTFL,1.90B,-,-,-,-,7.3,6.51,-,-,-,-,-,-,22.27,7.79%,2989383,2026-02-17 21:54:45
22,PGEN,1.84B,-,-,-,292.14,44.03,15.22,-,-86.70%,79.45%,25.76%,-,-46.64%,5.21,5.68%,9006949,2026-02-17 21:54:45
23,KW,1.50B,-,-,-,2.90,2.03,3.91,4.50,-,-,-,-,-1.38%,10.86,9.81%,6899026,2026-02-17 21:54:45
24,EYPT,1.23B,-,-,-,29.15,5.18,6.05,-,-30.73%,4.06%,15.65%,-3.22%,16.27%,14.91,15.22%,8720477,2026-02-17 21:54:45
25,TRIP,1.23B,35.23,6.04,0.26,0.65,1.87,1.19,7.56,15.10%,19.32%,-,23.08%,25.64%,10.54,9.68%,9576508,2026-02-17 21:54:45
26,DFIN,1.16B,41.03,8.63,-,1.52,4.58,47.47,11.12,2.89%,14.82%,-,-,-3.03%,43.83,12.04%,668721,2026-02-17 21:54:45
27,GERN,1.15B,-,-,-,6.27,4.62,3.0,-,62.96%,68.33%,5.60%,-,178.45%,1.8,9.09%,20474501,2026-02-17 21:54:45
28,CMPS,732.48M,-,-,-,-,19.49,3.93,-,-7.11%,25.31%,-,9.82%,-,7.63,31.33%,34859337,2026-02-17 21:54:45
29,ATEX,633.54M,7.78,-,-,106.84,2.68,16.72,-,631.36%,-159.80%,23.19%,-,30.99%,33.82,6.05%,672087,2026-02-17 21:54:45
30,HSHP,591.06M,34.00,11.63,0.35,4.48,3.66,18.24,11.43,185.24%,-2.10%,-,33.44%,-,12.67,5.41%,526416,2026-02-17 21:54:45
31,ALLO,485.41M,-,-,-,-,1.53,1.92,-,28.71%,6.69%,6.26%,14.79%,-,2.16,20.00%,8521320,2026-02-17 21:54:45
32,NAUT,339.76M,-,-,-,-,2.01,2.59,-,6.25%,-16.19%,-4.55%,5.67%,-,2.69,22.83%,704121,2026-02-17 21:54:45
