No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,CRWV,57.97B,-,-,-,11.30,16.60,14.56,-,-78.65%,77.23%,-,-,-,110.27,8.11%,55590810,2026-04-13 22:09:11
2,NOK,57.89B,79.04,23.91,2.04,2.57,2.35,7.67,34.88,7.08%,17.09%,-,11.74%,-2.06%,10.37,9.62%,152820342,2026-04-13 22:09:11
3,SNOW,46.41B,-,55.26,1.40,9.91,23.99,11.52,41.42,44.52%,34.46%,-16.08%,39.59%,51.23%,134.24,10.84%,14779466,2026-04-13 22:09:11
4,RVMD,27.01B,-,-,-,-,16.46,13.33,-,-30.97%,18.48%,-29.13%,13.41%,-,136.3,41.35%,14623787,2026-04-13 22:09:11
5,CAR,13.08B,-,45.33,-,1.12,-,24.96,-,-0.31%,104.66%,-21.09%,-,16.62%,371.01,23.69%,4988241,2026-04-13 22:09:11
6,KMX,6.96B,16.23,19.91,-,0.25,1.16,9.01,3.57,-16.54%,-7.96%,-9.64%,-,5.66%,49.08,5.05%,6691081,2026-04-13 22:09:11
7,HLNE,5.53B,17.77,16.53,1.31,7.24,4.96,15.88,14.98,18.86%,0.03%,20.24%,12.64%,20.64%,99.07,7.36%,1637698,2026-04-13 22:09:11
8,SYRE,4.97B,-,-,-,-,8.84,6.57,-,-46.55%,-7.60%,44.61%,-18.16%,-,63.27,23.36%,5355333,2026-04-13 22:09:11
9,IDYA,2.88B,-,-,-,13.18,2.82,4.51,-,-211.11%,14.14%,1.64%,-23.75%,62.11%,32.82,7.61%,10028671,2026-04-13 22:09:11
10,AHG,2.09B,-,-,-,140.90,10.58,188.00,288.61,-,-,35.90%,-,16.43%,2.45,6.99%,177297,2026-04-13 22:09:11
11,MAAS,1.91B,-,-,-,-,-,-,-,-,-,58.10%,-,43.51%,6.11,14.21%,249629,2026-04-13 22:09:11
12,LWLG,1.70B,-,-,-,7063.28,22.29,24.56,-,-,-,-16.65%,-,-,11.39,7.45%,18766275,2026-04-13 22:09:11
13,GTM,1.69B,14.26,4.73,0.77,1.35,1.12,9.37,4.33,1.96%,5.08%,-,6.11%,21.28%,5.52,5.54%,22080144,2026-04-13 22:09:11
14,LEG,1.53B,6.68,9.56,1.15,0.38,1.49,2.60,5.44,2.62%,9.20%,-1.81%,8.33%,-1.07%,11.25,12.61%,21789057,2026-04-13 22:09:11
15,SMPL,1.01B,-,6.08,-,0.71,0.67,9.36,6.89,-11.20%,7.12%,8.87%,-0.98%,12.18%,11.11,6.42%,6647277,2026-04-13 22:09:11
16,CSHR,851.74M,34.11,-,-,-,0.82,9463.81,-,-,-,-,-,-,6.44,25.05%,831375,2026-04-13 22:09:11
17,ANRO,822.60M,-,-,-,-,5.44,4.66,-,-10.47%,-19.17%,-57.17%,-9.50%,-,25.75,13.04%,785248,2026-04-13 22:09:11
18,SPIR,810.17M,14.67,-,-,11.32,6.78,9.91,-,32.65%,58.88%,-,-,20.22%,23.14,7.33%,4341975,2026-04-13 22:09:11
19,ALOY,768.82M,-,-,-,316.39,9.79,19220.51,-,87.50%,20.00%,-45.99%,60.31%,-6.31%,12.85,8.99%,2128752,2026-04-13 22:09:11
20,ALLO,745.96M,-,-,-,-,2.40,2.98,-,8.18%,1.32%,16.08%,7.13%,-,3.06,12.50%,87260285,2026-04-13 22:09:11
21,MTC,718.03M,-,-,-,-,49.45,87.67,-,-,-,39.09%,-,-,7.21,26.05%,117279,2026-04-13 22:09:11
22,BBOT,716.30M,-,-,-,-,1.74,1.68,-,49.25%,0.01%,-572.84%,20.85%,-,8.95,6.55%,931278,2026-04-13 22:09:11
23,XNDU,497.34M,96.07,-,-,-,1.59,1842.0,-,-,-,-,-,-,11.49,28.24%,2155126,2026-04-13 22:09:11
24,OPTX,431.36M,-,-,-,15.36,45.12,1198.22,14378.59,-,-,-53.30%,-,-,11.66,24.71%,5663262,2026-04-13 22:09:11
25,MRLN,393.64M,64.85,-,-,-,1.57,562.35,-,-,-,-,-,-,11.66,7.37%,1524844,2026-04-13 22:09:11
26,FUFU,376.25M,-,-,-,0.79,1.69,13.55,-,119.12%,-184.62%,-669.16%,25.60%,-,2.26,12.44%,276831,2026-04-13 22:09:11
27,LNZA,343.23M,-,-,-,6.15,-,20.13,-,65.60%,-,-,-,-,34.02,25.30%,70561,2026-04-13 22:09:11
28,SRZN,343.00M,-,-,-,98.56,-,3.84,-,88.04%,15.56%,4.68%,53.02%,-,29.86,5.89%,262161,2026-04-13 22:09:11
29,SIDU,327.94M,-,-,-,97.02,6.37,7.59,-,64.18%,-,34.02%,-,13.37%,4.93,16.00%,35599221,2026-04-13 22:09:11
30,TBRG,316.32M,70.78,7.25,-,0.91,1.79,12.73,8.87,-4.44%,15.17%,-21.66%,-,5.57%,21.22,18.02%,1308886,2026-04-13 22:09:11
31,CLLS,309.57M,-,-,-,4.24,5.66,1.48,-,-63.11%,22.22%,18.84%,-19.47%,-0.34%,4.28,19.22%,318155,2026-04-13 22:09:11
