No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,INFY,80.39B,24.57,22.87,3.56,4.08,6.89,16.06,18.87,4.72%,7.22%,6.77%,6.42%,8.53%,19.35,10.45%,37585307,2026-01-14 21:44:23
2,SATS,37.74B,-,-,-,2.49,5.43,9.24,-,-8932.86%,92.46%,7.68%,-,53.02%,131.09,5.94%,12944167,2026-01-14 21:44:23
3,NTR,32.00B,17.84,13.99,1.43,1.20,1.28,51.28,14.22,34.02%,1.71%,-4.35%,9.82%,5.28%,66.2,7.94%,6649904,2026-01-14 21:44:23
4,WIT,31.74B,20.24,20.04,6.68,3.04,3.38,5.51,16.21,-2.39%,5.60%,4.81%,3.00%,4.13%,3.03,5.21%,20504315,2026-01-14 21:44:23
5,PSLV,17.85B,-,-,-,-,-,-,-,-,-,-,-,-,30.73,6.89%,33767287,2026-01-14 21:44:23
6,BILI,11.17B,138.80,29.66,-,2.71,6.46,3.38,-,11506.02%,37.50%,1.81%,-,30.61%,33.34,6.18%,8497999,2026-01-14 21:44:23
7,IRTC,5.26B,-,-,-,7.49,43.13,9.31,162.23,58.63%,66.31%,-10.95%,-,22.50%,163.24,5.02%,1408574,2026-01-14 21:44:23
8,AD,4.94B,19.55,46.65,-,1.75,1.95,15.18,13.42,242.38%,87.17%,-,-,-1.29%,57.19,6.60%,475185,2026-01-14 21:44:23
9,TGTX,4.69B,10.63,17.72,0.12,8.82,7.55,35.64,-,1922.50%,-45.04%,-,150.40%,364.59%,29.54,5.99%,8726010,2026-01-14 21:44:23
10,SYNA,3.57B,-,17.15,0.88,3.22,2.55,7.75,23.05,20.05%,22.72%,-,19.56%,-4.24%,91.47,7.16%,2383738,2026-01-14 21:44:23
11,VNET,3.15B,-,196.03,1.79,2.39,3.98,4.24,-,-695.86%,159.44%,-,109.45%,15.92%,11.94,7.37%,10187005,2026-01-14 21:44:23
12,IBRX,2.97B,-,-,-,36.03,-,11.54,-,27.08%,28.72%,2.39%,66.25%,221.39%,3.02,7.09%,45411282,2026-01-14 21:44:23
13,CMPO,2.96B,-,22.13,6.25,18.42,19.19,23.24,123.20,7.80%,3.27%,-,3.54%,12.71%,23.41,9.24%,4064512,2026-01-14 21:44:23
14,TGB,2.63B,-,17.03,0.23,6.14,5.88,39.49,-,-51.05%,553.15%,27.43%,72.62%,12.21%,7.29,11.81%,14701784,2026-01-14 21:44:23
15,ATRO,2.56B,-,28.86,-,3.08,23.30,130.83,60.39,501.09%,34.42%,-,-,0.58%,71.58,6.28%,1561740,2026-01-14 21:44:23
16,OCUL,2.36B,-,-,-,42.28,7.50,6.84,-,-19.10%,2.86%,8.51%,3.52%,72.05%,11.07,6.14%,7091658,2026-01-14 21:44:23
17,ERAS,2.36B,-,-,-,-,6.78,8.17,-,35.40%,-7.25%,-46.86%,10.68%,-,8.31,10.73%,11278228,2026-01-14 21:44:23
18,CRML,2.11B,-,-,-,-,20.43,289.51,-,38.89%,-54.55%,-461.53%,-,-,17.92,32.58%,59284525,2026-01-14 21:44:23
19,PCT,2.07B,-,-,-,364.85,30.27,8.68,-,31.43%,46.19%,-514.21%,26.32%,-,11.46,10.30%,11737839,2026-01-14 21:44:23
20,ADNT,1.87B,-,7.73,0.30,0.13,1.06,1.95,9.16,2.52%,54.30%,10.31%,25.77%,2.78%,23.6,10.02%,3234261,2026-01-14 21:44:23
21,UCTT,1.87B,-,27.58,2.38,0.88,2.63,5.94,109.09,-26.74%,41.23%,-,11.57%,14.49%,41.1,9.34%,1851432,2026-01-14 21:44:23
22,RDW,1.82B,-,-,-,6.15,1.83,33.50,-,28.17%,78.67%,-53.57%,57.69%,51.69%,11.02,8.68%,26337831,2026-01-14 21:44:23
23,ANPA,1.79B,-,-,-,-,-,-,-,-,-,-,-,-,143.24,70.50%,278635,2026-01-14 21:44:23
24,NEXA,1.57B,-,7.62,-,0.55,1.60,3.33,22.61,183.73%,65.42%,-7.18%,-,3.24%,11.82,9.85%,1297984,2026-01-14 21:44:23
25,BFLY,1.25B,-,-,-,14.14,6.13,8.67,-,16.67%,8.57%,66.40%,16.26%,15.41%,4.95,12.50%,12814469,2026-01-14 21:44:23
26,ORIC,1.10B,-,-,-,-,2.69,3.82,-,11.55%,1.74%,-15.32%,3.94%,-,11.25,10.95%,5032898,2026-01-14 21:44:23
27,CMPX,1.07B,-,-,-,-,5.12,4.89,-,-19.95%,3.21%,-104.70%,-2.95%,-,6.04,8.24%,6440308,2026-01-14 21:44:23
28,WBI,963.83M,-,-,-,-,1.59,2.78,-,-,-,-,-,-,22.28,7.27%,1118754,2026-01-14 21:44:23
29,ICHR,960.01M,-,37.80,0.37,1.00,1.42,10.38,-,-5.56%,334.45%,-,101.07%,6.46%,27.92,6.85%,2027494,2026-01-14 21:44:23
30,WYFI,798.10M,-,-,-,15.80,201.06,570.07,-,-,-,-,-,-,20.86,13.19%,2299678,2026-01-14 21:44:23
31,AMN,750.99M,-,27.55,-,0.28,1.16,10.37,3.37,-57.49%,-49.57%,-,-29.74%,6.07%,19.55,27.61%,5232558,2026-01-14 21:44:23
32,LPTH,704.90M,-,1323.00,-,16.07,26.51,61.24,-,67.36%,108.51%,-,-,1.25%,13.23,13.46%,5688317,2026-01-14 21:44:23
33,DRTS,639.48M,-,-,-,-,8.24,8.43,-,-13.46%,6.30%,-19.90%,6.65%,-,7.5,14.33%,1065524,2026-01-14 21:44:23
34,ALTI,607.14M,-,15.33,-,2.72,1.59,16.94,-,106.54%,170.00%,-796.67%,-,-,4.14,5.08%,542349,2026-01-14 21:44:23
35,CERS,526.32M,-,-,-,2.64,8.56,6.70,3096.00,28.36%,50.48%,25.97%,-,13.96%,2.74,8.73%,6404717,2026-01-14 21:44:23
36,PKE,507.60M,58.82,-,-,7.69,4.77,7.99,148.42,-,-,-8.88%,-,0.66%,25.5,9.58%,848635,2026-01-14 21:44:23
37,DVS,460.27M,-,-,-,-,5.55,18.57,-,-,-,1.28%,-,-,5.01,7.51%,2336208,2026-01-14 21:44:23
38,OBE,455.07M,-,76.48,-,1.04,0.45,632.05,-,128.22%,-83.25%,24.91%,-,12.71%,6.78,6.27%,809548,2026-01-14 21:44:23
39,ADUR,455.06M,-,-,-,2844.14,34.30,41.41,-,-24.82%,7.05%,-18.77%,-,-1.08%,14.59,11.12%,963218,2026-01-14 21:44:23
40,EGY,434.76M,15.22,13.45,-,1.11,0.86,17.97,-,-77.78%,232.14%,66.90%,-1.61%,41.47%,4.17,6.92%,2122688,2026-01-14 21:44:23
41,CTNM,429.59M,-,-,-,-,1.9,2.36,-,4.29%,-10.97%,-,-1.56%,-,11.76,7.89%,406309,2026-01-14 21:44:23
42,ISSC,395.87M,25.56,27.31,3.26,4.70,6.09,147.17,58.30,-19.03%,14.62%,35.61%,8.37%,31.31%,22.3,15.84%,2005593,2026-01-14 21:44:23
