No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,SPOT,107.00B,41.41,28.38,1.25,5.27,11.58,10.62,28.03,21.21%,23.76%,-,22.75%,16.64%,519.86,6.11%,5280437,2026-05-22 22:33:28
2,GFS,47.65B,61.52,34.64,1.48,6.97,4.02,15.87,44.37,9.98%,30.68%,-,23.39%,6.96%,85.64,5.27%,11567865,2026-05-22 22:33:28
3,NTAP,27.50B,23.31,16.30,1.80,4.1,23.83,9.12,17.09,10.11%,7.09%,10.05%,9.08%,3.96%,139.36,12.44%,6667475,2026-05-22 22:33:28
4,HPQ,23.08B,9.53,8.50,4.09,0.41,-,7.32,8.02,-8.10%,3.50%,5.79%,2.08%,-0.43%,25.24,15.25%,48615990,2026-05-22 22:33:28
5,SMTC,14.60B,-,53.05,2.32,13.9,26.43,74.8,91.39,29.70%,33.25%,-,22.91%,12.03%,156.78,7.00%,6405398,2026-05-22 22:33:28
6,QBTS,10.88B,-,-,-,874.23,9.76,18.48,-,-17.03%,-26.76%,-8.63%,-13.20%,-,29.4,14.22%,140967951,2026-05-22 22:33:28
7,RGTI,8.78B,-,-,-,876.44,15.04,21.0,-,-18.75%,-4.68%,-371.35%,-9.05%,-,26.42,19.87%,202729362,2026-05-22 22:33:28
8,LNTH,6.71B,24.84,16.20,2.09,4.34,4.91,13.45,17.78,-12.30%,19.25%,-,7.75%,35.35%,103.0,9.03%,2010861,2026-05-22 22:33:28
9,VSH,6.43B,2953.12,30.61,-,2.01,3.10,13.41,-,1580.87%,108.48%,-,-,4.17%,47.25,12.05%,8826766,2026-05-22 22:33:28
10,BB,4.64B,91.87,-,-,8.44,6.23,12.88,98.78,12.50%,-,-,-,-9.27%,7.91,18.95%,57330597,2026-05-22 22:33:28
11,LION,4.34B,-,33.37,-,1.65,-,12.7,380.55,466.08%,35.96%,-812.99%,-,-,14.95,15.80%,11178046,2026-05-22 22:33:28
12,INFQ,3.57B,-,-,-,377.12,6.05,8.04,-,-46.88%,-3.78%,-,-5.30%,-,16.35,11.22%,65199690,2026-05-22 22:33:28
13,RDW,3.48B,-,-,-,9.38,3.18,23.96,-,65.45%,36.05%,-40.08%,52.78%,42.32%,17.49,13.94%,55023665,2026-05-22 22:33:28
14,ATKR,2.86B,-,13.92,3.02,1.0,2.23,6.47,20.58,-11.51%,13.74%,-,4.61%,10.06%,84.75,11.25%,994563,2026-05-22 22:33:28
15,QUBT,2.78B,-,-,-,641.19,1.74,2.82,-,-47.27%,-21.40%,33.68%,-15.62%,-,12.31,7.89%,67743848,2026-05-22 22:33:28
16,PTON,2.47B,127.17,18.56,-,1.01,-,2.2,6.16,149.49%,107.18%,1.21%,-,6.41%,5.71,10.23%,34852242,2026-05-22 22:33:28
17,UTI,2.21B,52.29,46.58,6.08,2.54,6.49,13.1,1173.28,-31.48%,11.07%,84.22%,7.66%,22.68%,40.06,9.45%,3352035,2026-05-22 22:33:28
18,IMAX,2.15B,59.08,20.03,1.33,5.3,6.40,14.7,18.54,17.26%,14.85%,-,15.01%,24.52%,39.12,15.47%,3885470,2026-05-22 22:33:28
19,FLO,1.68B,23.22,9.52,-,0.32,1.29,146.02,5.52,-23.88%,0.52%,-11.24%,-8.01%,3.68%,7.94,13.27%,17826863,2026-05-22 22:33:28
20,HLIT,1.65B,-,19.79,1.21,3.3,4.64,15.08,36.29,36.52%,19.69%,-4.77%,16.34%,-0.99%,15.2,19.69%,12283399,2026-05-22 22:33:28
21,AEVA,1.60B,-,-,-,76.12,-,16.04,-,4.00%,7.50%,-23.11%,15.57%,30.14%,25.32,17.82%,3844329,2026-05-22 22:33:28
22,SG,1.16B,78.62,-,-,1.72,2.38,7.41,-,84.34%,-310.97%,2.73%,18.73%,25.23%,9.78,8.91%,11072064,2026-05-22 22:33:28
23,INDI,1.09B,-,72.56,-,4.99,3.33,5.91,-,50.25%,144.42%,25.31%,-,57.25%,4.81,15.07%,14007716,2026-05-22 22:33:28
24,SHAZ,1.09B,-,33.49,-,-,12.26,6.30,-,30.75%,172.65%,-,-,-,68.06,17.95%,1223219,2026-05-22 22:33:28
25,HYLN,1.07B,-,-,-,183.54,5.88,14.74,-,0.98%,-12.20%,-,38.76%,-,5.99,42.62%,20093724,2026-05-22 22:33:28
26,LPTH,1.06B,-,616.36,-,16.96,11.65,19.27,-,42.36%,113.25%,-,-,1.25%,16.95,18.70%,7819550,2026-05-22 22:33:28
27,HIVE,1.03B,-,-,-,4.02,1.77,15.14,-,-2533.21%,-1.66%,1.63%,-,31.59%,4.07,5.71%,46532508,2026-05-22 22:33:28
28,DXYZ,961.62M,18.82,-,-,-,3.34,4.68,-,-,-,-,-,-,66.64,8.08%,8872183,2026-05-22 22:33:28
29,AVR,936.43M,-,-,-,506.18,3.36,3.31,-,54.87%,-2.90%,-,31.55%,-,9.62,6.89%,2340118,2026-05-22 22:33:28
30,AKTX,827.08M,-,-,-,-,1.45,292.26,-,72.10%,18.89%,-,32.82%,-,18.27,255.45%,33411338,2026-05-22 22:33:28
31,QNC,719.53M,-,-,-,35976.68,24.52,26.85,-,-0.56%,0.00%,-32.75%,-,-,3.28,15.49%,2059739,2026-05-22 22:33:28
32,XNDU,657.06M,126.92,-,-,-,2.10,2433.55,-,4.21%,-20.49%,-,-28.49%,-,15.18,5.05%,8358530,2026-05-22 22:33:28
33,BTQ,530.71M,-,-,-,10614.24,31.96,60.72,-,89.01%,-,-54.83%,-,-,3.78,11.83%,8568608,2026-05-22 22:33:28
34,SRTA,530.40M,-,-,-,2.09,1.86,8.98,-,72.29%,71.43%,20.42%,-,-,6.13,5.69%,1719982,2026-05-22 22:33:28
35,MEC,521.58M,-,24.35,0.37,0.94,2.24,251.97,38.95,-81.48%,1720.73%,-2.14%,66.06%,8.85%,25.45,10.03%,763831,2026-05-22 22:33:28
36,CRNC,496.16M,-,14.33,1.27,1.64,3.13,4.58,6.61,4.15%,7.89%,2.93%,11.30%,-5.32%,10.98,13.31%,4561953,2026-05-22 22:33:28
37,RBBN,491.43M,16.34,14.31,-,0.60,1.17,7.06,29.48,-80.61%,52.34%,-18.49%,-,0.02%,2.79,5.28%,2030116,2026-05-22 22:33:28
38,ZSQR,461.85M,-,-,-,327.56,2.83,87.80,-,-,-,40.22%,-,-,8.98,10.05%,228736,2026-05-22 22:33:28
39,ASMB,450.39M,-,-,-,6.33,2.27,1.99,-,-229.26%,-57.01%,51.83%,-,-1.78%,28.34,6.94%,958908,2026-05-22 22:33:28
40,HQ,442.48M,-,-,-,-,218.28,-,-,-,-,-,-,-,13.9,15.93%,672228,2026-05-22 22:33:28
41,VUZI,427.43M,-,-,-,70.19,17.81,21.19,-,0.00%,-,4.52%,-,-11.52%,5.14,9.36%,4977075,2026-05-22 22:33:28
42,SIDU,414.03M,-,-,-,118.29,7.19,15.14,-,-,-,34.02%,-,13.37%,5.12,23.97%,40191252,2026-05-22 22:33:28
43,DAO,397.09M,157.86,38.36,0.71,0.47,-,5.36,-,52.77%,67.17%,-,53.95%,17.56%,12.96,12.31%,242246,2026-05-22 22:33:28
44,OPAL,374.54M,35.29,55.94,1.62,1.12,7.98,2.79,-,-151.86%,149.64%,-,34.47%,20.40%,2.16,7.46%,537090,2026-05-22 22:33:28
45,CTRN,356.26M,72.13,17.25,-,0.43,3.06,5.39,574.61,267.34%,130.84%,-23.03%,-,0.92%,42.61,11.46%,202178,2026-05-22 22:33:28
46,UP,330.05M,-,-,-,0.45,-,6.1,-,98.94%,-41.44%,38.76%,-,1.17%,9.11,14.30%,475051,2026-05-22 22:33:28
47,SPCE,326.21M,-,-,-,249.02,1.18,1.3,-,54.15%,74.82%,37.89%,-,45.35%,3.24,17.82%,36127027,2026-05-22 22:33:28
48,FJET,318.06M,-,-,-,-,14.18,19.8,-,-,-,-,-,-,7.2,39.81%,12170723,2026-05-22 22:33:28
