No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,Scraped_At
1,MMSTR,59.14B,-,10.77,-,118.67,1.85,24.14,-,-54.01%,160.91%,-187.39%,-,-0.15%,153.92,16.39%,54597702,2026-09-18 23:28:48
2,CCOIN,51.25B,-,75.53,24.29,10.69,3.92,5.65,29.91,-170.16%,182.37%,52.26%,3.11%,41.24%,194.25,11.66%,21902598,2026-09-18 23:28:48
3,CCRCL,23.30B,55.24,64.59,-,8.02,6.60,13.47,30.61,340.19%,34.45%,-,-,-,91.78,7.86%,30518823,2026-09-18 23:28:48
4,PPS,19.93B,-,51.76,2.04,-,14.65,2207.31,-,-12.82%,90.37%,-,25.33%,-,49.83,13.69%,2320655,2026-09-18 23:28:48
5,FFIGR,7.96B,41.91,22.82,0.44,13.08,5.59,4.99,-,125.66%,27.61%,-,51.31%,-,35.49,5.28%,13802446,2026-09-18 23:28:48
6,PPURR,3.35B,21.69,28.76,-,354.36,1.51,24.31,-,-85.25%,3.52%,-,-,-,14.09,9.82%,57508540,2026-09-18 23:28:48
7,AASST,2.87B,-,54.96,0.88,504.08,3.82,15.26,-,75.60%,123.47%,-,62.11%,131.15%,30.09,6.40%,16143637,2026-09-18 23:28:48
8,BBRVE,2.63B,-,-,-,-,-,21.4,-,-,-,-,-,-,29.2,5.38%,2016888,2026-09-18 23:28:48
9,AALMR,2.42B,-,-,-,-,7.73,9.67,-,-480.00%,45.32%,-,-21.86%,-,34.85,8.87%,2027661,2026-09-18 23:28:48
10,AALVO,2.29B,-,25.29,-,4.66,-,16.05,-,86.07%,1766.86%,-,-,-,5.87,9.93%,3535074,2026-09-18 23:28:48
11,IINSP,2.22B,16.67,52.23,-,2.47,2.69,6.92,18.96,-50.67%,23.15%,-,-7.02%,51.21%,76.78,5.55%,2127783,2026-09-18 23:28:48
12,RRXRX,2.05B,-,-,-,37.45,2.24,3.73,-,37.68%,0.36%,-22.39%,18.60%,79.91%,3.83,8.19%,44096859,2026-09-18 23:28:48
13,FFRNM,1.84B,-,-,-,-,2.24,4178.22,-,-,-,-,-,-,17.11,5.03%,6036259,2026-09-18 23:28:48
14,IIQMX,1.81B,-,-,-,232.67,7.31,13.83,-,-,-,-,-,-,9.54,7.92%,1325651,2026-09-18 23:28:48
15,SSECZ,1.77B,-,31.69,0.32,122.79,-,29.17,17730.62,-408.17%,211.22%,-,97.69%,-,10.86,21.61%,21279835,2026-09-18 23:28:48
16,TTYRA,1.77B,-,-,-,-,4.34,5.0,-,-32.84%,-8.46%,-55.76%,-17.50%,-,25.73,5.32%,2069682,2026-09-18 23:28:48
17,LLUXE,1.38B,-,24.61,-,0.47,1.01,3.81,-,101.44%,2118.75%,-22.68%,-,31.96%,10.08,6.33%,836866,2026-09-18 23:28:48
18,AANGX,984.21M,-,-,-,2.38,-,20.49,-,66.15%,39.46%,-,48.50%,-,5.27,7.55%,3749898,2026-09-18 23:28:48
19,BBTGO,888.65M,-,64.67,-,0.04,2.10,0.16,-,-102.32%,115.21%,-,-,-,7.56,11.83%,11908025,2026-09-18 23:28:48
20,NNRGV,816.46M,-,-,-,3.61,117.29,7.58,-,-29.52%,58.80%,-,66.44%,-,4.49,6.15%,13960349,2026-09-18 23:28:48
21,GGYRE,800.55M,-,-,-,6.71,7.42,10.7,-,-2100.00%,41.25%,-,-,40.96%,7.55,5.15%,1200023,2026-09-18 23:28:48
22,DDSP,791.04M,85.90,37.88,4.54,2.04,6.96,4.1,11.98,-50.41%,75.68%,4.84%,8.35%,15.81%,11.88,18.56%,2598572,2026-09-18 23:28:48
23,CCSHR,770.92M,30.99,-,-,-,1.70,16.38,-,-,-,-,-,-,5.85,13.37%,2135533,2026-09-18 23:28:48
24,GGEMI,753.28M,-,-,-,4.66,1.56,1.21,-,55.02%,25.69%,-,36.16%,-,5.81,31.15%,15409297,2026-09-18 23:28:48
25,AABTC,735.48M,-,147.02,3.69,2.71,1.09,40.08,-,42.72%,104.19%,86.80%,39.81%,63.91%,10.1,14.38%,4939194,2026-09-18 23:28:48
26,NNGVC,713.96M,15.12,13.66,-,0.53,2.98,40.87,31.44,-3.35%,8.10%,17.65%,-0.62%,5.12%,30.98,5.66%,380957,2026-09-18 23:28:48
27,MMTC,686.16M,-,-,-,-,52.93,105.4,-,-,-,39.09%,-,-,6.89,5.03%,75913,2026-09-18 23:28:48
28,TTHM,680.26M,-,-,-,-,4.11,6.16,-,-,-,1.29%,-,-,2.6,7.00%,2994529,2026-09-18 23:28:48
29,FFAC,668.89M,-,-,-,-,7.87,5.93,-,-,-,-,-,-,6.25,10.62%,2416612,2026-09-18 23:28:48
30,TTMS,598.86M,-,-,-,4.03,5.39,4.78,-,-,-,-,-,-,8.13,9.86%,1977022,2026-09-18 23:28:48
31,PPROK,577.44M,-,-,-,704.19,-,3.18,-,-26.68%,-0.90%,12.93%,9.79%,-,1.91,6.11%,9449913,2026-09-18 23:28:48
32,FFWDI,568.62M,-,36.09,-,10.70,1.20,42.82,-,59.50%,102.14%,-67.73%,-,-12.01%,7.7,24.19%,6597362,2026-09-18 23:28:48
33,TTTRX,445.03M,-,-,-,-,647.88,43.25,-,-233.33%,6.25%,-,-,-,14.94,8.10%,925348,2026-09-18 23:28:48
34,PPRLD,388.64M,-,-,-,17.33,2.90,2.56,-,70.74%,-41.28%,0.15%,57.36%,-,4.87,6.56%,1164468,2026-09-18 23:28:48
35,BBKKT,388.05M,-,-,-,0.35,1.09,7.61,-,130.08%,-101.02%,-13.59%,-,-,8.61,15.42%,3805979,2026-09-18 23:28:48
36,CCYPH,387.96M,6.36,8.57,0.06,-,2.78,50.91,-,-121.43%,2900.00%,-,133.40%,-,3.6,17.26%,30413852,2026-09-18 23:28:48
37,OOBIO,365.44M,-,-,-,11.43,18.91,3.32,-,-36.61%,0.68%,-164.92%,4.97%,-,6.08,5.19%,1133368,2026-09-18 23:28:48
38,FFIP,354.55M,-,-,-,0.53,-,2.05,-,-50.22%,77.03%,-32.35%,-,48.94%,3.0,7.53%,2613390,2026-09-18 23:28:48
39,MMOVE,347.39M,-,-,-,78.42,-,16.01,-,-,-,26.66%,85.98%,-,11.01,8.90%,1020007,2026-09-18 23:28:48
40,CCV,335.32M,-,-,-,24.14,25.46,36.93,-,45.31%,20.12%,-,48.58%,-,6.7,5.85%,1609894,2026-09-18 23:28:48
41,BBRR,332.27M,-,-,-,-,1.27,21.66,-,-,-,-,-,-,3.76,9.30%,13503155,2026-09-18 23:28:48
