No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,Scraped_At
1,AABNB,107.32B,40.48,28.88,1.32,8.12,13.47,8.84,22.09,30.12%,17.60%,-,21.83%,29.50%,178.07,17.43%,15890659,2026-08-07 22:05:40
2,NNET,106.63B,-,180.57,5.28,42.44,65.97,25.54,338.66,34.51%,32.93%,5.92%,34.20%,38.13%,300.27,5.57%,8766267,2026-08-07 22:05:40
3,HHONA,53.41B,-,-,-,-,-,50.53,-,-,-,-,-,-,168.51,7.69%,8040066,2026-08-07 22:05:40
4,NNTRA,46.13B,-,-,-,17.04,25.40,42.26,441.39,10.29%,91.04%,11.70%,-,42.61%,322.1,21.37%,3386007,2026-08-07 22:05:40
5,TTEAM,37.83B,-,21.86,1.54,5.76,43.39,30.52,28.68,-3.04%,20.22%,40.56%,14.19%,25.76%,149.07,35.31%,20076114,2026-08-07 22:05:40
6,TTWLO,36.62B,33.58,35.61,2.13,6.57,4.71,13.79,35.22,20.51%,14.97%,-,16.73%,23.53%,241.28,24.89%,8122732,2026-08-07 22:05:40
7,OONC,35.63B,61.20,35.41,0.50,5.80,7.61,6.77,26.72,170.80%,38.11%,-,70.21%,76.88%,348.27,5.60%,638115,2026-08-07 22:05:40
8,DDKNG,21.37B,-,26.01,-,3.43,20.93,15.4,32.83,1497.27%,478.47%,71.12%,-,58.02%,24.03,8.39%,37756052,2026-08-07 22:05:40
9,EEQX,13.48B,13.28,7.77,0.20,4.31,1.44,28.0,173.01,75.49%,26.73%,27.35%,38.74%,16.54%,11.58,7.82%,32227997,2026-08-07 22:05:40
10,HHALO,12.23B,30.81,10.00,0.24,7.35,81.93,52.95,15.17,101.27%,23.43%,22.89%,41.35%,39.16%,103.12,20.24%,7690929,2026-08-07 22:05:40
11,CCART,11.79B,27.56,16.83,0.56,2.95,4.96,12.19,10.03,47.55%,26.28%,-,30.06%,20.43%,50.17,11.41%,14311120,2026-08-07 22:05:40
12,IIAG,10.59B,9.28,8.06,0.41,2.88,2.39,21.08,6.72,71.56%,7.72%,69.94%,19.73%,18.10%,18.32,14.29%,12372352,2026-08-07 22:05:40
13,MMP,9.10B,-,57.57,-,21.86,4.65,6.26,-,135.34%,946.81%,-13.01%,-,15.45%,51.11,7.62%,12350411,2026-08-07 22:05:40
14,FFLR,7.96B,45.51,17.35,0.80,0.52,2.81,2.17,-,20.42%,24.55%,36.81%,21.68%,1.83%,57.0,16.92%,7957477,2026-08-07 22:05:40
15,CCELH,7.10B,121.05,15.40,1.01,2.33,5.86,11.21,15.34,11.21%,21.00%,45.65%,15.20%,80.65%,27.77,16.83%,33162273,2026-08-07 22:05:40
16,RROAD,6.77B,52.64,31.65,-,2.08,6.91,87.94,35.38,36.58%,25.62%,18.69%,-,29.05%,119.74,19.55%,1971283,2026-08-07 22:05:40
17,BBTG,6.70B,9.20,4.50,0.11,1.77,1.67,23.11,41.10,37.71%,76.54%,-12.82%,41.76%,11.34%,5.03,22.98%,71353005,2026-08-07 22:05:40
18,CCAI,6.43B,61.08,68.05,-,6.49,10.86,8.1,55.28,130.29%,170.95%,-,-,-,22.74,13.70%,9401371,2026-08-07 22:05:40
19,WWPP,5.94B,-,7.42,-,0.33,1.72,1.9,4.53,-17.29%,5.13%,39.00%,-2.07%,3.02%,27.55,6.17%,1109363,2026-08-07 22:05:40
20,DDOCS,4.93B,32.49,17.45,2.72,7.51,5.38,7.16,16.58,-9.75%,14.46%,52.71%,6.42%,25.53%,27.4,32.62%,65211563,2026-08-07 22:05:40
21,CCVSA,4.80B,21.51,14.07,1.34,2.46,3.32,11.33,12.22,9.73%,10.72%,38.12%,10.46%,16.59%,140.98,13.46%,686874,2026-08-07 22:05:40
22,IICUI,4.61B,155.90,19.22,1.88,2.14,2.14,15.46,30.18,11.52%,10.97%,-62.61%,10.24%,11.90%,184.56,10.93%,931357,2026-08-07 22:05:40
23,CCON,4.36B,22.39,19.52,1.68,1.91,9.10,27.58,16.30,14.10%,11.60%,-6.16%,11.59%,5.72%,34.06,11.53%,2037661,2026-08-07 22:05:40
24,EERO,3.58B,11.58,7.32,0.26,3.42,2.95,35.17,22.77,83.13%,20.70%,33.60%,27.91%,19.38%,34.31,10.32%,2749928,2026-08-07 22:05:40
25,SSOUN,3.49B,-,-,-,17.20,7.13,17.23,-,-1294.44%,-6.61%,-,-,-,8.02,13.28%,65052716,2026-08-07 22:05:40
26,GGRAL,2.98B,-,-,-,18.04,1.22,3.46,-,8.72%,-4.97%,-41.05%,2.75%,-,69.48,9.59%,1643777,2026-08-07 22:05:40
27,GGRDN,2.78B,42.35,30.90,2.25,1.90,11.30,30.9,34.79,20.87%,9.66%,31.17%,13.71%,16.29%,43.83,11.05%,1045061,2026-08-07 22:05:40
28,AAAUC,2.76B,-,3.01,0.04,1.85,5.48,14.34,-,143.71%,108.96%,-,81.39%,-,21.78,5.37%,1644191,2026-08-07 22:05:40
29,ZZLAB,2.63B,-,-,-,5.84,4.31,3.67,-,-31.39%,14.55%,14.26%,13.43%,56.57%,23.32,11.69%,2046174,2026-08-07 22:05:40
30,FFIVN,2.60B,49.61,8.86,0.60,2.16,3.24,3.98,12.44,9.85%,17.96%,-,14.77%,21.45%,33.99,19.81%,7891214,2026-08-07 22:05:40
31,VVISN,2.47B,11.88,10.30,0.47,0.84,0.97,21.72,28.40,49.11%,-7.54%,-,22.11%,-25.53%,10.94,8.32%,16600353,2026-08-07 22:05:40
32,FFIGS,2.38B,44.12,38.57,1.55,3.35,5.34,8.04,24.50,79.94%,8.12%,-9.21%,24.88%,19.12%,14.26,26.87%,11253765,2026-08-07 22:05:40
33,TTIC,2.22B,-,-,-,1.08,1.06,6.14,94.10,56.63%,95.26%,-,-,-,10.06,15.90%,4290472,2026-08-07 22:05:40
34,TTILE,2.22B,17.87,16.28,1.40,1.56,3.50,36.31,18.42,13.27%,7.05%,-,11.65%,4.68%,38.29,9.09%,1184282,2026-08-07 22:05:40
35,DDV,2.03B,36.66,22.21,0.66,2.64,1.87,9.65,12.69,53.05%,29.51%,18.42%,33.78%,25.13%,13.21,12.81%,38401799,2026-08-07 22:05:40
36,LLIFE,2.02B,-,35.83,-,3.44,4.23,11.97,28.85,-276.37%,141.00%,-,-12.43%,-,31.61,6.06%,1539521,2026-08-07 22:05:40
37,ZZD,1.98B,3.05,9.76,-,1.50,1.17,1.24,6.27,-23.52%,8.87%,-18.45%,-1.70%,4.60%,53.87,5.73%,1472564,2026-08-07 22:05:40
38,TTMC,1.98B,-,-,-,-,-,16.54,-,73.49%,11.36%,-21.27%,-,-,4.57,10.92%,11818185,2026-08-07 22:05:40
39,SSVV,1.88B,80.87,19.95,0.95,1.08,4.23,20.48,23.00,9.17%,24.70%,-,21.01%,15.02%,12.22,12.01%,2947083,2026-08-07 22:05:40
40,CCRSR,1.53B,46.77,17.24,1.54,1.06,2.33,7.92,17.09,41.25%,-4.97%,-,11.19%,-2.86%,14.35,35.25%,9511056,2026-08-07 22:05:40
41,TTNDM,1.53B,-,148.82,-,1.47,11.94,3.36,-,53.41%,122.11%,-40.10%,-,15.27%,22.38,19.11%,5434795,2026-08-07 22:05:40
42,DDCH,1.51B,-,5.82,0.16,0.22,1.00,1.5,124.57,55.89%,32.10%,49.29%,37.31%,4.38%,6.35,11.99%,9084035,2026-08-07 22:05:40
43,OOMDA,1.41B,-,54.54,-,4.97,5.99,6.64,65.60,198.62%,25.74%,-,-,-,23.67,21.14%,4921541,2026-08-07 22:05:40
44,QQNST,1.21B,15.04,11.01,0.52,0.94,3.90,9.44,9.50,25.46%,20.19%,27.15%,21.18%,17.47%,21.08,38.50%,4902177,2026-08-07 22:05:40
45,NNUTX,1.12B,6.41,7.04,-,1.32,2.81,5.38,4.07,105.34%,7.02%,-,-,253.48%,162.07,6.67%,294764,2026-08-07 22:05:40
46,GGSBD,1.10B,18.91,8.96,-,3.02,0.81,76.06,11.17,-27.80%,-3.97%,-20.58%,-12.72%,13.40%,9.75,7.26%,2147780,2026-08-07 22:05:40
47,KKRT,940.09M,18.87,20.90,1.09,1.91,6.38,17.36,32.45,66.25%,-15.82%,6.59%,19.25%,9.62%,47.09,11.14%,380748,2026-08-07 22:05:40
48,IIBTA,890.42M,-,-,-,2.59,3.70,6.01,11.96,-709.25%,57.97%,-,-,-,38.42,6.84%,457304,2026-08-07 22:05:40
49,FFOXF,886.12M,-,11.70,-,0.61,1.33,14.46,70.49,39.15%,22.49%,-,-,10.50%,21.13,12.04%,1982709,2026-08-07 22:05:40
50,MMAKO,835.32M,17.61,-,-,4.51,4.79,8.88,18.78,-,-,-,-,154.23%,9.54,10.16%,468051,2026-08-07 22:05:40
51,PPUBM,825.77M,-,283.44,-,2.86,3.38,6.01,15.29,37.24%,132.24%,-,-,13.72%,17.78,31.90%,3284568,2026-08-07 22:05:40
52,HHTZ,800.86M,-,-,-,0.09,-,0.61,-,59.75%,88.04%,26.75%,-,10.09%,2.27,12.38%,225527660,2026-08-07 22:05:40
53,PPKOH,756.05M,27.04,14.71,0.83,0.46,1.99,15.65,38.57,18.89%,11.21%,-,17.68%,4.31%,52.51,12.90%,225090,2026-08-07 22:05:40
54,MMATV,710.46M,8.13,10.31,-,0.36,1.51,10.03,5.56,38.57%,28.87%,-,-,13.01%,12.89,10.36%,1414620,2026-08-07 22:05:40
55,AAGMB,706.73M,-,-,-,-,4.60,5.16,-,98.93%,-19.36%,-,76.21%,-,14.5,7.41%,367398,2026-08-07 22:05:40
56,BBXC,706.47M,-,34.66,-,0.23,1.14,2.22,12.93,56.70%,70.61%,-68.34%,-,-0.94%,89.88,5.25%,312082,2026-08-07 22:05:40
57,GGROY,701.99M,739.02,33.39,-,31.12,0.97,49.65,87.42,595.00%,83.33%,-30.65%,-,-,3.03,5.57%,4057963,2026-08-07 22:05:40
58,MMTW,675.47M,34.19,20.75,0.68,0.29,0.97,7.05,9.73,97.81%,43.18%,-,30.58%,9.20%,18.81,32.37%,1345110,2026-08-07 22:05:40
59,NNRDS,652.06M,11.14,8.67,0.29,0.76,1.94,10.52,4.43,44.06%,23.95%,51.46%,30.25%,27.81%,9.91,12.10%,1903167,2026-08-07 22:05:40
60,SSOPH,646.83M,-,-,-,7.51,12.11,9.89,-,19.83%,33.26%,-13.68%,32.33%,22.16%,7.71,15.25%,963505,2026-08-07 22:05:40
61,CCRD-B,644.61M,26.21,11.00,-,0.49,3.24,8.73,6.85,15.75%,7.28%,-5.79%,-,5.27%,12.43,7.25%,22469,2026-08-07 22:05:40
62,CCRD-A,643.58M,29.03,12.19,-,0.49,3.58,8.72,6.84,15.75%,7.28%,-5.79%,-,5.27%,13.77,7.08%,151817,2026-08-07 22:05:40
63,SSTLN,640.88M,-,641.00,-,1.17,-,21.17,-,72.22%,106.67%,-17.58%,-,21.80%,6.41,28.46%,6616862,2026-08-07 22:05:40
