No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,MRVL,254.38B,99.37,47.78,1.05,29.18,13.98,66.18,152.75,41.98%,50.95%,-,45.64%,22.51%,290.79,32.52%,103396690,2026-06-02 23:14:58
2,HPE,74.50B,-,14.40,0.48,2.08,2.94,13.92,34.59,70.83%,17.70%,29.09%,29.91%,4.96%,56.15,19.47%,151916215,2026-06-02 23:14:58
3,APTV,15.63B,43.66,10.86,1.98,0.76,1.70,4.92,14.32,-6.06%,9.31%,-35.19%,5.49%,9.32%,73.85,7.65%,6735158,2026-06-02 23:14:58
4,ONTO,13.83B,129.07,29.91,1.03,13.42,6.49,21.14,57.92,44.30%,30.37%,34.65%,29.14%,12.55%,278.02,8.72%,1968414,2026-06-02 23:14:58
5,LI,13.08B,-,20.96,0.50,0.85,1.65,0.97,-,-61.09%,467.83%,-,41.56%,62.71%,15.43,6.12%,8536811,2026-06-02 23:14:58
6,SIMO,10.11B,59.92,29.18,0.60,9.52,11.16,48.86,-,140.17%,21.11%,9.77%,48.54%,10.39%,301.27,12.39%,1832877,2026-06-02 23:14:58
7,CAMT,8.59B,224.63,41.44,2.51,17.22,12.65,12.82,-,7.46%,29.17%,13.57%,16.52%,26.06%,187.52,14.98%,1360138,2026-06-02 23:14:58
8,VSH,8.51B,3905.63,40.48,-,2.66,4.10,17.74,-,1580.87%,108.48%,-,-,4.17%,62.49,11.61%,11374868,2026-06-02 23:14:58
9,OCTV,6.74B,-,20.12,-,-,-,-,-,-31.97%,31.97%,-,-1.40%,-,25.11,25.42%,3381420,2026-06-02 23:14:58
10,LEGN,6.74B,-,39.61,-,5.90,6.96,8.07,-,112.38%,813.80%,6.49%,-,68.87%,36.28,42.22%,14611782,2026-06-02 23:14:58
11,GKOS,6.51B,-,250.87,-,11.80,9.64,23.52,-,42.89%,185.92%,-3.95%,-,17.67%,110.78,7.43%,1866920,2026-06-02 23:14:58
12,VSXY,6.36B,43.23,17.47,0.81,0.97,7.48,12.28,20.38,28.96%,18.46%,-,21.68%,3.90%,80.06,47.44%,9841854,2026-06-02 23:14:58
13,BB,6.05B,119.86,-,-,11.01,8.13,16.81,128.88,12.50%,-,-,-,-9.27%,10.32,6.17%,49600528,2026-06-02 23:14:58
14,IPGP,5.18B,179.67,56.89,1.06,4.97,2.45,6.37,-,74.04%,68.74%,-24.47%,53.48%,-3.52%,121.96,5.90%,1049849,2026-06-02 23:14:58
15,SMR,5.10B,-,-,-,273.08,3.87,5.70,-,75.73%,-18.58%,-36.94%,38.41%,-,13.95,8.22%,63689328,2026-06-02 23:14:58
16,INFQ,4.34B,-,-,-,458.31,7.35,9.77,-,-46.88%,-3.78%,-,-5.30%,-,19.87,12.32%,31325670,2026-06-02 23:14:58
17,MWH,4.21B,-,21.06,0.65,-,17.07,10.93,-,47.76%,41.14%,-,32.48%,-,36.46,5.28%,3203270,2026-06-02 23:14:58
18,UCTT,4.04B,-,19.16,0.22,1.95,6.44,12.50,-,144.68%,83.23%,-,86.64%,7.99%,90.21,6.51%,2260271,2026-06-02 23:14:58
19,PENG,3.59B,100928.57,25.15,1.43,2.66,9.16,7.33,34.06,17.56%,25.79%,-,17.60%,4.05%,70.65,18.32%,4839565,2026-06-02 23:14:58
20,RLAY,3.01B,-,-,-,281.64,4.63,4.68,-,2.47%,-3.12%,8.85%,1.90%,-28.58%,15.7,10.10%,11481492,2026-06-02 23:14:58
21,HSAI,2.82B,48.47,24.40,0.58,6.29,2.62,3.40,-,18.48%,70.09%,-,41.77%,47.56%,21.66,8.14%,3845899,2026-06-02 23:14:58
22,COHU,2.72B,-,39.54,-,5.65,3.53,5.56,67.63,365.15%,149.68%,-36.97%,-,-6.56%,57.59,5.67%,4650901,2026-06-02 23:14:58
23,ICHR,2.60B,-,27.77,0.41,2.72,3.90,29.23,-,499.38%,95.75%,-,67.46%,0.72%,74.95,7.06%,2828527,2026-06-02 23:14:58
24,LILKV,2.60B,-,-,-,-,-,-,-,-,-,-,-,-,5.6,60.00%,136466,2026-06-02 23:14:58
25,UMAC,1.60B,-,-,-,92.60,4.82,5.63,-,64.41%,-39.24%,-141.20%,27.67%,588.32%,33.42,15.72%,14746480,2026-06-02 23:14:58
26,CEVA,1.38B,-,60.26,1.78,12.30,4.09,6.41,-,26.19%,55.34%,-32.41%,33.82%,1.78%,49.61,10.96%,1796869,2026-06-02 23:14:58
27,HYLN,1.21B,-,-,-,208.05,6.66,16.71,-,0.98%,-12.20%,-,38.76%,-,6.79,8.64%,5563517,2026-06-02 23:14:58
28,FTK,844.02M,29.79,25.50,-,3.35,7.14,146.02,-,-36.15%,58.75%,-,-4.75%,34.88%,23.33,14.64%,972354,2026-06-02 23:14:58
29,URG,834.40M,-,98.82,-,26.80,10.07,6.77,-,41.11%,118.04%,-17.70%,-,26.75%,2.1,22.81%,43947347,2026-06-02 23:14:58
30,TOYO,614.19M,15.38,4.43,0.06,1.44,4.52,10.44,14.89,141.84%,59.28%,-,79.42%,-,16.73,15.62%,1010851,2026-06-02 23:14:58
31,NUAI,604.70M,-,-,-,444.64,36.21,167.05,-,50.96%,-109.80%,-535.98%,11.54%,-,5.97,6.42%,13085671,2026-06-02 23:14:58
32,ZSQR,572.95M,-,-,-,406.35,3.51,108.93,-,-,-,40.22%,-,-,11.14,5.49%,498082,2026-06-02 23:14:58
33,NVEC,543.77M,35.79,-,-,20.65,9.34,27.41,37.58,-,-,5.37%,-,4.27%,112.42,11.36%,188785,2026-06-02 23:14:58
34,HQ,441.53M,-,-,-,-,217.81,-,-,-,-,-,-,-,13.87,9.13%,531826,2026-06-02 23:14:58
