No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,AMD,687.01B,159.33,34.16,0.58,18.34,10.9,55.59,102.01,73.91%,70.10%,5.13%,58.40%,28.82%,421.39,18.61%,86899473,2026-05-06 22:13:24
2,ARM,252.01B,316.19,111.32,5.11,53.95,32.32,71.15,257.95,7.53%,21.61%,18.47%,21.80%,18.57%,237.3,13.63%,21889831,2026-05-06 22:13:24
3,DIS,191.43B,15.92,14.70,1.31,2.0,1.77,33.71,27.11,11.82%,10.88%,-,11.26%,7.66%,108.06,7.54%,23202408,2026-05-06 22:13:24
4,UBER,161.26B,16.76,18.18,4.14,3.1,6.05,19.51,16.52,-29.95%,31.47%,-,4.39%,36.10%,79.17,8.53%,35724073,2026-05-06 22:13:24
5,GLW,156.27B,87.15,44.57,1.66,9.57,13.94,87.84,104.18,25.24%,29.09%,27.86%,26.82%,6.68%,181.57,12.01%,31239477,2026-05-06 22:13:24
6,FLEX,49.54B,60.31,30.36,-,1.77,9.67,20.74,42.63,13.70%,18.26%,13.64%,-,2.96%,134.73,39.69%,18719539,2026-05-06 22:13:24
7,JBL,39.28B,49.90,25.78,1.27,1.2,29.32,21.47,30.81,26.27%,17.33%,76.36%,20.22%,1.79%,372.34,10.40%,2582466,2026-05-06 22:13:24
8,BIDU,39.12B,93.41,15.42,1.33,2.18,1.26,2.37,-,0.41%,16.08%,-29.62%,11.59%,2.97%,140.59,11.37%,4559398,2026-05-06 22:13:24
9,UMC,38.31B,23.61,19.12,0.93,4.91,3.01,9.12,22.74,29.35%,15.32%,5.48%,20.65%,4.89%,15.23,8.71%,29998748,2026-05-06 22:13:24
10,SYM,36.83B,-,77.61,1.19,15.41,11.35,20.25,47.23,126.10%,54.60%,-278.76%,65.22%,-,61.16,5.30%,3323536,2026-05-06 22:13:24
11,HEI,35.67B,58.61,47.21,3.68,7.7,9.18,136.69,42.43,14.69%,11.71%,16.48%,12.83%,20.21%,296.38,6.87%,1686202,2026-05-06 22:13:24
12,STRL,27.19B,79.24,42.56,1.77,9.43,22.86,53.12,61.76,54.89%,23.57%,44.26%,24.03%,11.77%,886.22,9.95%,1345413,2026-05-06 22:13:24
13,IFF,21.18B,-,17.48,2.36,1.95,1.5,35.9,83.40,4.45%,8.15%,-,7.41%,16.46%,82.93,17.18%,4872821,2026-05-06 22:13:24
