No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,Scraped_At
1,LLITE,72.55B,-,28.43,0.38,24.07,17.79,26.49,636.37,144.55%,54.71%,-,74.07%,11.58%,932.47,13.63%,11754049,2026-08-12 22:10:01
2,CCOHR,69.58B,169.79,42.09,0.75,10.54,6.51,28.29,-,55.12%,54.30%,8.01%,56.47%,19.54%,355.64,8.24%,12223275,2026-08-12 22:10:01
3,NNBIS,65.23B,86.48,-,-,74.30,9.09,7.02,-,-41.53%,-35.44%,-19.43%,-19.30%,-29.39%,259.2,34.14%,63245229,2026-08-12 22:10:01
4,CCRWV,58.77B,-,-,-,7.74,12.04,9.17,-,-162.74%,57.34%,-,-,-,107.73,19.28%,87150176,2026-08-12 22:10:01
5,SSMCI,24.33B,11.74,7.40,0.46,0.62,2.99,3.23,-,11.52%,25.59%,73.21%,16.01%,61.48%,37.61,19.02%,164976691,2026-08-12 22:10:01
6,EEAT,10.55B,22.56,17.66,1.18,1.82,25.98,184.69,18.92,18.47%,9.44%,30.94%,14.92%,11.71%,245.89,11.07%,2471459,2026-08-12 22:10:01
7,CCAVA,8.09B,124.05,94.04,3.89,5.89,9.65,18.58,54.30,1.23%,35.14%,-,24.17%,23.93%,69.47,14.24%,11638742,2026-08-12 22:10:01
8,HHRB,6.87B,9.45,7.89,0.53,1.74,-,7.02,9.08,14.95%,12.55%,-43.60%,14.92%,2.94%,54.18,16.09%,8413836,2026-08-12 22:10:01
9,AATRO,3.76B,46.66,27.55,-,3.99,19.48,417.13,61.26,70.38%,16.74%,-,-,11.40%,87.89,17.33%,2155430,2026-08-12 22:10:01
10,RRUM,3.29B,-,-,-,27.97,2.26,16.19,-,12.50%,51.79%,-,-,-,7.55,9.10%,6706052,2026-08-12 22:10:01
11,CCLBK,3.14B,44.84,34.17,-,6.04,2.23,-,45.68,14.11%,20.97%,-0.64%,-,9.23%,11.65,5.05%,12414947,2026-08-12 22:10:01
12,EEROC,3.03B,-,-,-,-,61.59,4.84,-,-,-,-,-,-,13.82,22.84%,5979749,2026-08-12 22:10:01
13,PPHVS,2.55B,-,-,-,-,8.76,8.95,-,10.03%,6.11%,-21.68%,33.28%,-,36.46,5.93%,1288999,2026-08-12 22:10:01
14,HHUBG,2.46B,23.14,20.02,2.26,0.66,1.45,16.78,40.99,-21.76%,41.01%,1.24%,8.88%,1.47%,40.21,5.82%,3870837,2026-08-12 22:10:01
15,WWEN,1.65B,13.12,15.75,-,0.75,13.70,3.42,6.25,-40.60%,5.19%,-0.96%,-11.34%,2.79%,8.66,14.70%,44844729,2026-08-12 22:10:01
16,BBW,1.46B,-,22.20,-,1.72,25.40,4.12,-,132.22%,203.45%,-27.93%,-,0.74%,9.77,6.31%,9950095,2026-08-12 22:10:01
17,AACVA,1.32B,-,22.66,0.51,1.64,3.37,5.44,45.27,18.29%,67.61%,-7.82%,44.81%,29.53%,7.76,6.89%,8857141,2026-08-12 22:10:01
18,SSECZ,1.28B,98.50,14.71,0.14,-,0.99,42775.49,12832.65,-202.54%,621.06%,-,105.37%,-,7.86,6.36%,2590011,2026-08-12 22:10:01
19,HHTZ,998.07M,-,-,-,0.11,-,0.77,-,59.80%,88.43%,26.75%,-,10.09%,2.8,14.29%,78330623,2026-08-12 22:10:01
20,GGFR,890.53M,-,-,-,2.03,1.10,426.09,-,-,-,-,-,-,7.1,6.77%,547997,2026-08-12 22:10:01
21,QQMCO,864.26M,-,26.11,-,2.92,-,15.83,-,117.29%,80.65%,13.59%,-,-4.37%,21.93,13.07%,5033436,2026-08-12 22:10:01
22,RRSKD,845.64M,-,16.31,0.57,2.41,3.34,3.06,20.72,25.29%,54.63%,-6.48%,28.56%,15.31%,6.32,19.92%,6345709,2026-08-12 22:10:01
23,JJMIA,792.64M,-,-,-,3.89,60.64,12.67,-,43.33%,77.94%,26.31%,60.31%,3.39%,6.4,10.15%,6110494,2026-08-12 22:10:01
24,SSMWB,770.00M,-,34.01,0.40,2.60,34.07,9.58,48.55,201.04%,43.09%,24.47%,84.97%,24.76%,8.79,21.24%,5451335,2026-08-12 22:10:01
