No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,UNH,279.32B,23.32,15.41,1.12,0.62,2.96,-,17.38,9.20%,11.87%,-3.76%,13.72%,11.72%,307.73,9.37%,21977493,2026-04-07 22:03:28
2,HUM,23.67B,20.10,12.94,0.81,0.18,1.35,-,63.12,-46.25%,65.33%,-17.23%,15.94%,10.94%,197.15,7.94%,5270782,2026-04-07 22:03:28
3,PSKY,12.12B,-,12.26,0.29,0.42,1.03,3.70,34.33,66.54%,27.15%,-,41.55%,2.70%,10.9,10.66%,37800917,2026-04-07 22:03:28
4,CAR,9.00B,-,31.17,-,0.77,-,17.17,-,-0.31%,104.66%,-21.09%,-,16.62%,255.15,20.01%,5715291,2026-04-07 22:03:28
5,SSL,8.62B,67.06,6.83,-,0.62,0.97,3.57,10.71,-59.23%,26.91%,-,-15.59%,2.45%,13.6,8.97%,5750040,2026-04-07 22:03:28
6,ALHC,4.43B,-,58.44,-,1.12,24.67,-,39.11,-,181.93%,50.33%,-,32.71%,21.66,16.01%,14928612,2026-04-07 22:03:28
7,ORKA,3.00B,-,-,-,-,6.30,8.91,-,-26.07%,-18.09%,37.79%,-22.70%,-,60.6,7.50%,1412809,2026-04-07 22:03:28
8,ELVN,2.58B,-,-,-,-,5.58,5.58,-,-14.21%,-32.94%,33.56%,-23.50%,-,43.16,10.84%,3054826,2026-04-07 22:03:28
9,HTZ,1.84B,-,43.33,-,0.22,-,1.57,-,64.69%,118.74%,26.75%,-,10.09%,5.88,10.73%,23725129,2026-04-07 22:03:28
10,AORT,1.69B,176.36,46.52,0.77,3.82,3.76,25.98,2007.71,70.07%,112.00%,-,60.30%,11.75%,35.22,5.29%,1005385,2026-04-07 22:03:28
11,BKSY,1.26B,-,-,-,11.82,12.90,10.03,-,37.15%,42.36%,29.68%,62.15%,38.21%,34.05,10.09%,3155447,2026-04-07 22:03:28
12,TBN,1.03B,-,-,-,-,2.67,10.43,-,65.78%,65.86%,2.95%,26.88%,-,45.34,5.59%,195131,2026-04-07 22:03:28
13,REPX,862.69M,5.34,4.90,0.18,2.20,1.37,48.22,10.68,43.15%,25.84%,-,26.59%,164.32%,40.0,8.58%,826080,2026-04-07 22:03:28
14,ADSE,697.42M,-,-,-,14.16,-,15.69,-,159.22%,-,-,-,-,11.6,7.61%,53770,2026-04-07 22:03:28
15,BAK,610.76M,-,-,-,0.05,-,0.28,-,72.73%,72.35%,-6.36%,52.20%,2.21%,3.54,6.95%,6486925,2026-04-07 22:03:28
16,VMET,551.30M,17.23,-,-,15.86,1.77,38.05,67.31,-,-,-,-,-,11.36,6.97%,404350,2026-04-07 22:03:28
17,ARMP,437.77M,-,-,-,89.34,-,50.38,-,77.29%,-15.60%,-28.83%,35.80%,42.90%,11.95,13.27%,121076,2026-04-07 22:03:28
18,STRO,425.95M,-,-,-,4.16,-,3.01,-,59.77%,12.66%,-17.92%,29.36%,19.12%,25.71,7.35%,410386,2026-04-07 22:03:28
19,MGRT,380.19M,1655.69,-,-,267.74,189.97,3801.87,-,-,-,-,-,-,27.65,44.92%,242212,2026-04-07 22:03:28
20,OVID,337.60M,-,-,-,46.57,2.55,4.85,-,-124.83%,-22.20%,29.81%,-,-10.48%,2.56,11.30%,6213796,2026-04-07 22:03:28
21,ACIU,316.52M,-,4.91,-,73.95,5.59,2.74,-,50.38%,245.57%,1.71%,-,-23.52%,3.11,15.19%,607079,2026-04-07 22:03:28
