No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,Scraped_At
1,RROIV,29.96B,-,-,-,3979.01,7.08,7.79,-,-150.08%,6.18%,34.68%,18.81%,-19.07%,41.48,18.75%,24665004,2026-09-08 23:32:05
2,PPS,16.60B,-,43.10,1.70,-,12.19,1837.87,-,-12.82%,90.37%,-,25.33%,-,41.49,6.17%,675423,2026-09-08 23:32:05
3,BBILI,5.49B,33.76,12.73,0.56,1.22,2.88,1.53,-,15.33%,25.90%,-,22.93%,19.42%,16.2,6.37%,7112651,2026-09-08 23:32:05
4,DDK,4.63B,21.27,13.19,-,0.38,24.83,7.37,6.62,88.41%,-53.87%,46.11%,-,7.99%,75.67,5.30%,3184525,2026-09-08 23:32:05
5,ZZIM,3.63B,26.17,-,-,0.56,0.93,2.21,3.14,8.23%,-154.31%,-1.60%,-,11.58%,30.08,5.25%,4417309,2026-09-08 23:32:05
6,MMLYS,2.75B,-,-,-,-,4.99,4.16,-,-95.93%,45.88%,-101.68%,19.16%,-,31.12,10.32%,2593901,2026-09-08 23:32:05
7,PPHVS,2.64B,-,-,-,-,7.72,7.26,-,6.12%,3.66%,-21.68%,30.73%,-,37.84,7.35%,6328514,2026-09-08 23:32:05
8,EEMAT,1.98B,-,-,-,562.62,-,377.23,-,-2050.00%,80.23%,-201.33%,-,-,3.18,5.46%,1042983,2026-09-08 23:32:05
9,UUROY,1.84B,208.66,5807.23,-,46.50,2.51,17.91,62.24,-96.77%,-91.15%,-,-,-,4.82,8.56%,6366286,2026-09-08 23:32:05
10,CCHA,1.58B,12.44,8.38,0.41,0.84,1.98,1.31,-,47.35%,10.71%,-,20.56%,-,12.59,7.98%,2656450,2026-09-08 23:32:05
11,SSECZ,1.35B,-,24.07,0.25,93.28,-,22.16,13469.40,-408.17%,211.22%,-,97.69%,-,8.25,11.19%,3190888,2026-09-08 23:32:05
12,OOBX,1.16B,0.12,-,-,-,-,33.59,-,-,-,-,78.97%,-,18.73,11.36%,599454,2026-09-08 23:32:05
13,EENOV,1.15B,-,5.41,0.78,0.50,0.78,91.74,18.10,10.28%,1.45%,-,6.94%,-6.05%,19.98,7.65%,3743749,2026-09-08 23:32:05
14,NNUAI,703.30M,-,-,-,781.44,5.07,8.16,-,49.04%,-5.66%,-535.98%,21.14%,-,6.6,22.00%,15419482,2026-09-08 23:32:05
15,BBUUU,632.81M,-,-,-,-,807.45,866.86,-,-,-,-,-,-,37.95,9.68%,172917,2026-09-08 23:32:05
16,TTMS,527.41M,-,-,-,3.55,4.75,4.21,-,-,-,-,-,-,7.16,16.05%,243771,2026-09-08 23:32:05
17,IIQ,518.66M,-,31.44,0.91,0.14,0.51,0.85,-,-264.41%,144.03%,53.02%,34.52%,-2.48%,0.98,11.76%,20563732,2026-09-08 23:32:05
18,CCIX,457.93M,20.79,-,-,2.83,3.17,8.74,21.58,-,-,13.77%,-,6.68%,37.12,6.06%,42422,2026-09-08 23:32:05
19,TTTRX,377.11M,-,-,-,-,549.00,36.65,-,-233.33%,2.50%,-,-,-,12.66,29.18%,321378,2026-09-08 23:32:05
20,MMNTK,355.85M,45.13,15.53,-,1.88,1.35,22.57,-,1044.45%,40.63%,-17.74%,-,12.06%,2.5,12.11%,705260,2026-09-08 23:32:05
21,PPPHC,345.98M,-,8.22,8.47,1.72,3.09,9.37,21.06,-8.36%,9.38%,-165.77%,0.97%,19.21%,11.45,7.51%,244316,2026-09-08 23:32:05
22,CCV,318.30M,-,-,-,22.92,24.17,35.05,-,45.31%,20.12%,-,48.58%,-,6.36,6.18%,391378,2026-09-08 23:32:05
23,YYDES,301.08M,-,-,-,-,67.3,113.19,-,-,-,6.41%,-,-,4.25,20.06%,503064,2026-09-08 23:32:05
