No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,ORCL,551.55B,36.08,24.14,1.14,9.04,18.41,27.9,-,21.51%,8.52%,7.13%,21.16%,8.00%,191.97,6.63%,76428745,2025-12-19 21:40:54
2,MU,299.25B,25.28,6.86,0.10,7.07,5.09,29.0,64.33,268.81%,26.78%,26.19%,65.43%,11.76%,265.92,6.99%,59431544,2025-12-19 21:40:54
3,INFY,84.01B,25.67,23.91,3.68,4.26,7.20,16.78,19.72,5.10%,6.78%,6.77%,6.49%,8.53%,20.22,5.42%,118675588,2025-12-19 21:40:54
4,AXON,46.89B,188.10,78.27,4.45,18.33,15.48,19.08,323.33,6.30%,20.23%,218.25%,17.58%,31.44%,594.2,5.49%,2685432,2025-12-19 21:40:54
5,CRWV,41.36B,-,-,-,9.60,10.65,16.29,-,-400.37%,79.31%,-,-,-,83.0,22.64%,68975478,2025-12-19 21:40:54
6,CCL,40.58B,16.20,11.13,0.85,1.55,3.42,23.02,13.93,8.69%,14.28%,-19.76%,13.13%,3.74%,31.12,9.81%,84227933,2025-12-19 21:40:54
7,HEI-A,39.56B,52.20,42.31,4.30,8.82,8.13,181.65,45.93,9.08%,13.08%,16.46%,9.84%,20.21%,255.73,6.14%,505628,2025-12-19 21:40:54
8,HEI,39.44B,66.68,53.84,5.47,8.79,10.39,181.09,45.79,9.17%,13.42%,16.46%,9.84%,20.21%,326.67,5.81%,1082211,2025-12-19 21:40:54
9,RKLB,37.67B,-,-,-,67.93,27.32,38.57,-,0.08%,52.50%,14.01%,-,87.68%,70.52,17.69%,51424203,2025-12-19 21:40:54
10,WIT,32.05B,20.44,20.14,6.85,3.07,3.41,5.56,16.37,-1.75%,5.48%,4.81%,2.94%,4.13%,3.06,6.99%,46183330,2025-12-19 21:40:54
11,RIVN,27.52B,-,-,-,4.72,5.43,3.88,-,31.07%,5.02%,-58.18%,19.52%,-,22.45,10.70%,104574665,2025-12-19 21:40:54
12,INCY,20.16B,17.23,13.19,0.13,4.19,4.33,6.88,16.84,523.98%,15.91%,-40.36%,105.38%,14.46%,102.69,5.53%,5890444,2025-12-19 21:40:54
13,MDGL,13.42B,-,333.97,-,18.12,21.44,12.04,-,50.62%,116.36%,-32.06%,-,-,591.02,8.56%,949941,2025-12-19 21:40:54
14,MRNA,13.21B,-,-,-,5.92,1.42,2.93,-,13.49%,15.79%,-42.94%,20.80%,121.86%,33.8,9.21%,23402833,2025-12-19 21:40:54
15,BMRN,11.75B,22.91,13.48,0.41,3.81,1.94,7.95,14.12,26.26%,62.62%,-,33.03%,10.98%,61.15,17.71%,18215637,2025-12-19 21:40:54
16,FDS,10.80B,18.35,15.20,2.15,4.57,4.97,36.25,16.68,3.05%,8.49%,10.02%,7.07%,9.22%,288.54,5.54%,2266635,2025-12-19 21:40:54
17,KRMN,9.48B,837.03,127.60,1.09,22.14,25.69,508.09,-,347.70%,56.78%,-,117.33%,-,71.65,5.20%,7712937,2025-12-19 21:40:54
18,FIGR,9.03B,-,-,-,-,7.69,7.14,-,-,-,-,-,-,42.21,6.16%,5906222,2025-12-19 21:40:54
19,RDNT,5.93B,-,98.52,0.49,3.01,5.58,7.36,113.83,833.33%,108.48%,-33.78%,199.54%,9.65%,76.68,7.39%,2016763,2025-12-19 21:40:54
20,BLLN,4.70B,-,-,-,18.48,-,24.06,-,-,-,-,-,-,102.6,7.43%,491382,2025-12-19 21:40:54
21,CUK,4.51B,16.12,11.07,0.84,0.17,3.41,2.56,1.55,8.84%,14.24%,-19.76%,13.13%,3.74%,30.96,17.63%,9433544,2025-12-19 21:40:54
22,DJT,4.51B,-,-,-,1224.23,1.98,4.28,-,-,-,-,-,-,16.09,8.28%,69109977,2025-12-19 21:40:54
23,FOLD,4.38B,-,52.80,-,7.31,18.98,16.58,451.50,89.68%,1546.18%,34.10%,-,23.72%,14.18,30.21%,186887241,2025-12-19 21:40:54
24,MIRM,4.02B,-,-,-,8.52,13.66,10.7,90.66,80.16%,13.31%,4.14%,-,-,77.74,10.61%,3828785,2025-12-19 21:40:54
25,FLY,3.93B,-,-,-,35.30,3.85,3.94,-,-,-,-,-,-,24.65,22.82%,8109638,2025-12-19 21:40:54
26,NAVN,3.75B,-,-,-,5.71,3.08,4.21,-,-,-,-,-,-,15.11,9.73%,10631355,2025-12-19 21:40:54
27,EWTX,2.70B,-,-,-,-,4.84,4.8,-,-10.06%,-21.74%,-49.00%,-11.58%,-,25.55,20.80%,3124140,2025-12-19 21:40:54
28,LUNR,2.69B,-,-,-,12.24,-,4.31,-,91.96%,69.70%,-239.86%,-,50.66%,14.94,37.70%,43621801,2025-12-19 21:40:54
29,HTFL,2.60B,-,-,-,-,10.00,8.92,-,-,-,-,-,-,30.51,6.49%,3902359,2025-12-19 21:40:54
30,IE,2.25B,-,-,-,611.89,7.40,30.65,-,29.95%,29.94%,-32.06%,20.60%,-5.01%,15.56,7.61%,5139755,2025-12-19 21:40:54
31,IMNM,1.97B,-,-,-,203.13,7.45,7.21,-,55.61%,-16.61%,-38.15%,22.95%,-,21.44,7.47%,7337508,2025-12-19 21:40:54
32,ATRO,1.95B,-,22.78,-,2.35,17.84,99.6,45.97,495.11%,32.32%,-,-,0.58%,54.79,5.49%,1909286,2025-12-19 21:40:54
33,KDK,1.87B,-,-,-,2428.66,-,12.79,-,-,-,-,-,-,10.32,10.61%,7083854,2025-12-19 21:40:54
34,ABTC,1.65B,-,44.50,-,23.26,2.38,206.91,-,96.47%,144.44%,-14.17%,-,10.31%,1.78,11.95%,29469142,2025-12-19 21:40:54
35,PHVS,1.64B,-,-,-,-,4.53,4.24,-,-10.80%,1.48%,-7.73%,3.48%,-,25.59,6.54%,701346,2025-12-19 21:40:54
36,FTRE,1.64B,-,22.65,0.49,0.59,2.82,12.48,-,53.68%,54.46%,3.94%,46.56%,1.11%,17.74,6.80%,3203685,2025-12-19 21:40:54
37,VOYG,1.61B,-,-,-,10.19,2.70,3.88,-,-,-,-,-,-,26.96,12.47%,2990239,2025-12-19 21:40:54
38,TE,1.57B,-,-,-,3.94,11.19,19.8,-,68.51%,41.35%,-,59.25%,-,6.43,6.81%,26900908,2025-12-19 21:40:54
39,ORKA,1.54B,-,-,-,-,3.18,4.41,-,43.49%,-17.15%,36.88%,9.79%,-,31.84,13.11%,4761955,2025-12-19 21:40:54
40,MBX,1.37B,-,-,-,-,3.51,3.49,-,56.14%,-20.88%,-,13.89%,-,30.42,6.10%,4012632,2025-12-19 21:40:54
41,TYRA,1.36B,-,-,-,-,4.85,4.95,-,-30.88%,-11.57%,-73.69%,-14.56%,-,25.51,10.96%,2092301,2025-12-19 21:40:54
42,HYMC,1.33B,-,-,-,-,18.87,9.5,-,61.98%,74.00%,75.97%,59.10%,-,16.42,6.90%,4711571,2025-12-19 21:40:54
43,SEPN,1.32B,-,-,-,60.06,3.40,2.79,12.84,84.86%,13.23%,-,36.37%,-,29.58,7.41%,914130,2025-12-19 21:40:54
44,RDW,1.32B,-,-,-,4.46,1.33,24.32,-,28.17%,79.44%,-53.57%,52.62%,51.69%,8.0,13.96%,35083048,2025-12-19 21:40:54
45,PHAT,1.25B,-,-,-,8.47,-,9.23,-,40.26%,80.93%,12.50%,-,-,17.53,7.68%,2373650,2025-12-19 21:40:54
46,WGO,1.23B,47.90,14.22,0.51,0.44,1.00,7.09,13.78,41.86%,29.81%,-13.14%,27.97%,3.50%,43.73,8.43%,1975891,2025-12-19 21:40:54
47,OCS,1.21B,-,-,-,-,6.78,6.66,-,15.21%,1.83%,-,4.49%,-,21.25,9.09%,411332,2025-12-19 21:40:54
48,VLRS,1.09B,-,45.86,-,0.36,4.15,1.37,-,-171.90%,126.65%,-4.48%,-21.91%,11.58%,9.49,14.06%,2741174,2025-12-19 21:40:54
49,HEPS,1.06B,-,-,-,0.55,50.99,4.64,244.19,-166.69%,12.54%,-,6.52%,30.52%,3.29,37.08%,3949647,2025-12-19 21:40:54
50,SOS,1.01B,-,-,-,3.89,5.18,232.23,-,-,-,-,-,82.04%,2.2,47.65%,668565,2025-12-19 21:40:54
51,FBYD,990.33M,-,-,-,102.41,73.36,232.47,-,-,-,-,-,-,18.02,19.89%,1697364,2025-12-19 21:40:54
52,LAR,879.67M,-,98.94,-,-,1.15,13.74,-,-412.44%,111.88%,-,-,-,5.42,9.49%,9333797,2025-12-19 21:40:54
53,RZLV,821.54M,-,-,-,-,-,83.32,-,74.53%,56.30%,-,68.44%,-,2.55,15.91%,43142950,2025-12-19 21:40:54
54,PSNL,759.27M,-,-,-,10.99,4.43,5.04,-,31.07%,-2.74%,-11.31%,16.86%,5.35%,8.55,7.89%,6916288,2025-12-19 21:40:54
55,ANNX,748.24M,-,-,-,-,3.69,3.96,-,-37.18%,20.96%,-0.09%,5.95%,-,5.17,7.26%,10245540,2025-12-19 21:40:54
56,IDR,715.38M,65.95,58.08,-,20.20,9.32,24.96,272.01,4.41%,11.27%,-,-,33.31%,45.88,6.85%,1648077,2025-12-19 21:40:54
57,UXIN,702.56M,-,-,-,1.92,-,65.6,-,-,-,70.98%,-,3.81%,3.41,8.60%,709903,2025-12-19 21:40:54
58,NBY,667.85M,-,-,-,235.99,-,289.11,-,-,-,66.43%,-,8.19%,5.3,79.66%,30633401,2025-12-19 21:40:54
59,WYFI,640.47M,-,-,-,12.68,161.35,457.48,-,-,-,-,-,-,16.74,17.06%,5402029,2025-12-19 21:40:54
60,CV,619.74M,-,-,-,-,30.29,34.84,-,-,-,-,-,-,13.23,25.40%,331764,2025-12-19 21:40:54
61,EVMN,575.32M,-,-,-,-,-,7.56,-,-,-,-,-,-,18.25,21.59%,979700,2025-12-19 21:40:54
62,NPCE,552.57M,-,-,-,5.83,29.82,9.21,-,18.21%,16.93%,5.83%,31.86%,16.67%,16.59,5.40%,592818,2025-12-19 21:40:54
63,DSGN,551.41M,-,-,-,-,2.76,2.68,-,-45.17%,-2.74%,-88.52%,-19.72%,-,9.68,7.44%,886533,2025-12-19 21:40:54
64,LBRX,533.05M,-,-,-,-,1.72,1.7,-,-,-,-,-,-,21.07,6.95%,4084949,2025-12-19 21:40:54
65,EU,501.83M,-,-,-,11.37,2.02,4.32,-,24.92%,75.67%,-70.82%,-,-,2.68,14.04%,13315859,2025-12-19 21:40:54
66,BIOA,480.10M,-,-,-,81.10,1.73,1.68,-,65.32%,-26.44%,-,22.89%,-,13.39,8.16%,1150814,2025-12-19 21:40:54
67,KOS,475.26M,-,-,-,0.34,0.53,7.42,-,-249.90%,93.38%,-,-21.12%,2.32%,0.99,9.67%,31175170,2025-12-19 21:40:54
68,ENTA,444.19M,-,-,-,6.80,5.09,2.35,-,20.09%,18.46%,-16.17%,10.53%,-11.81%,15.39,5.92%,1671158,2025-12-19 21:40:54
69,ELE,404.49M,78.47,-,-,12.21,1.97,27.82,62.81,-,-,-13.14%,-,46.54%,16.33,8.50%,237332,2025-12-19 21:40:54
70,OWLT,387.51M,-,-,-,3.89,-,16.11,-,-691.67%,85.43%,25.86%,-,0.87%,14.05,6.20%,1384907,2025-12-19 21:40:54
71,ELA,378.29M,37.11,35.11,1.31,1.81,6.19,15.49,45.41,59.62%,0.00%,20.12%,26.79%,17.07%,14.57,8.09%,361474,2025-12-19 21:40:54
72,CLLS,315.03M,-,-,-,4.19,4.36,1.64,-,-92.89%,-2.38%,29.97%,-,22.23%,4.37,5.05%,406309,2025-12-19 21:40:54
