No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,Scraped_At
1,DDE,167.61B,35.19,27.98,2.13,3.54,6.12,17.96,44.48,-2.27%,22.73%,16.32%,13.11%,5.13%,620.94,6.94%,3199594,2026-08-20 21:53:31
2,CCOIN,45.47B,-,66.91,21.04,9.48,3.48,5.02,26.54,-160.25%,196.07%,52.26%,3.18%,41.24%,172.35,7.58%,17516660,2026-08-20 21:53:31
3,MMSTR,43.18B,-,15.18,-,86.65,1.35,17.63,-,-17.70%,141.30%,-187.39%,-,-0.15%,112.39,7.81%,46916343,2026-08-20 21:53:31
4,QQ,27.93B,47.81,24.83,1.12,5.36,3.85,29.07,33.86,35.90%,18.12%,-,22.26%,-,133.52,5.93%,4291772,2026-08-20 21:53:31
5,NNDSN,18.65B,33.86,26.51,2.80,6.26,5.82,164.41,25.76,13.71%,8.43%,14.81%,9.46%,5.65%,334.7,8.00%,1255902,2026-08-20 21:53:31
6,CCNH,13.55B,43.87,16.85,0.86,0.75,1.75,5.5,22.18,-19.37%,46.58%,-,19.67%,-7.02%,10.95,6.41%,33061335,2026-08-20 21:53:31
7,TTEM,12.03B,-,2357.62,-,8.40,26.97,14.74,-,65.57%,113.46%,1.21%,-,46.57%,66.65,8.82%,20103686,2026-08-20 21:53:31
8,AANDG,5.69B,5.88,22.06,3.56,6.23,-,32.01,33.79,-4.36%,21.91%,-,6.19%,-,50.32,11.77%,3237543,2026-08-20 21:53:31
9,IIOVA,4.07B,-,-,-,12.53,5.53,13.68,-,56.95%,51.38%,10.23%,-,-,8.99,12.52%,43701716,2026-08-20 21:53:31
10,XXXI,4.03B,18.22,-,-,-,1.56,35.36,8766.64,-,-,-,-,-,6.19,11.53%,3031032,2026-08-20 21:53:31
11,MMRVI,2.15B,-,-,-,10.31,6.03,30.5,-,64.63%,18.25%,-,44.37%,-8.15%,8.29,14.82%,13113327,2026-08-20 21:53:31
12,EEMAT,2.07B,-,-,-,588.24,-,394.4,-,-2150.00%,80.00%,-201.33%,-,-,3.33,16.84%,1127328,2026-08-20 21:53:31
13,PPURR,2.02B,-,-,-,-,1.68,17.88,-,-,-,-,-,-,10.08,7.35%,45174292,2026-08-20 21:53:31
14,PPSNL,1.80B,-,-,-,25.88,7.64,8.48,-,-17.93%,12.86%,2.91%,10.38%,-2.40%,16.88,6.77%,14203821,2026-08-20 21:53:31
15,AASST,1.38B,-,29.06,-,241.79,2.05,7.32,-,75.55%,123.74%,-,-,131.15%,16.13,9.50%,9824604,2026-08-20 21:53:31
16,SSCSC,1.15B,17.12,10.92,-,0.37,1.29,9.53,9.26,6.14%,14.77%,-,-,-0.05%,56.39,9.67%,1087619,2026-08-20 21:53:31
17,PPRLD,614.45M,-,-,-,27.41,3.88,4.05,-,76.74%,-35.00%,0.15%,-,-,6.5,12.46%,2433483,2026-08-20 21:53:31
18,GGEMI,536.76M,-,-,-,3.32,1.11,0.86,-,58.29%,25.38%,-,36.12%,-,4.14,5.34%,5698247,2026-08-20 21:53:31
19,BBALY,495.61M,-,-,-,0.17,0.75,1.02,-,32.20%,39.17%,-141.69%,25.16%,48.11%,9.82,11.09%,194808,2026-08-20 21:53:31
20,CCARL,450.50M,-,-,-,7.12,5.33,5.04,-,31.43%,3.41%,-,22.16%,-,16.5,6.31%,418905,2026-08-20 21:53:31
21,GGORO,404.67M,-,-,-,10.22,-,26.33,-,-,-,-36.06%,-,2.95%,3.0,6.01%,3564828,2026-08-20 21:53:31
22,CCUVL,393.20M,18.89,15.11,1.06,6.36,2.36,2.53,15.52,5.59%,4.35%,17.96%,14.26%,23.03%,7.8,9.09%,26404,2026-08-20 21:53:31
23,AARCT,312.37M,-,-,-,16.69,1.82,1.63,-,-41.56%,-9.79%,7.53%,-12.28%,47.77%,10.99,6.91%,2292577,2026-08-20 21:53:31
