No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,VG,40.79B,17.95,46.93,-,2.96,6.05,15.99,-,36.27%,-69.81%,-,-12.08%,-,16.6,5.06%,48716082,2026-03-24 21:59:55
2,AAOI,8.57B,-,24.55,-,18.80,11.64,39.65,-,462.31%,392.58%,24.98%,-,14.20%,113.9,18.94%,16695584,2026-03-24 21:59:55
3,FOUR,5.36B,48.98,7.69,0.47,1.28,7.25,4.08,10.75,8.30%,21.92%,-,16.30%,40.37%,52.5,19.24%,7125839,2026-03-24 21:59:55
4,WOR,2.57B,24.44,13.07,1.12,2.05,2.67,14.26,15.99,13.44%,13.96%,6.36%,11.63%,-17.72%,51.88,5.53%,632170,2026-03-24 21:59:55
5,WRD,2.45B,-,-,-,25.61,2.46,2.4,-,-144.96%,47.21%,-15.02%,15.04%,104.92%,7.56,9.25%,10995778,2026-03-24 21:59:55
6,VECO,2.08B,58.15,15.97,-,3.13,2.35,5.32,39.63,25.73%,28.81%,-,-,7.90%,34.39,8.83%,2380139,2026-03-24 21:59:55
7,DRVN,2.04B,-,9.14,0.78,0.94,2.57,9.01,65.46,5.58%,12.55%,-,11.73%,31.27%,12.38,6.27%,4534623,2026-03-24 21:59:55
8,AGRO,1.98B,-,20.24,-,1.53,1.20,4.18,110.72,695.78%,-35.64%,-,-,12.13%,13.97,5.91%,2082609,2026-03-24 21:59:55
9,AHCO,1.56B,-,9.24,0.37,0.48,1.02,14.7,7.11,60.42%,25.25%,29.83%,25.26%,25.16%,11.48,10.70%,2811186,2026-03-24 21:59:55
10,DEC,1.26B,-,12.82,-,1.04,1.80,28.51,7.82,-61.58%,-22.44%,-,-,31.57%,16.62,6.27%,2454200,2026-03-24 21:59:55
11,ACDC,1.21B,-,-,-,0.63,1.69,53.01,61.94,18.52%,27.91%,-21.59%,35.72%,28.81%,6.71,8.23%,2578988,2026-03-24 21:59:55
12,LXU,1.11B,45.02,34.95,2.01,1.80,2.12,7.45,61.26,-25.62%,74.21%,-,17.39%,11.86%,15.4,6.72%,2400878,2026-03-24 21:59:55
13,PBT,1.05B,68.72,-,-,60.83,6477.01,161.87,-,-,-,5.53%,-,5.74%,22.54,7.28%,321913,2026-03-24 21:59:55
14,SATL,768.62M,-,-,-,43.40,12.06,7.55,-,29.17%,29.41%,62.16%,37.00%,-,5.38,8.47%,26140275,2026-03-24 21:59:55
15,KRO,711.03M,-,19.62,-,0.38,0.95,19.22,-,78.65%,253.66%,-,-,2.56%,6.18,10.55%,764667,2026-03-24 21:59:55
16,NTGR,687.65M,-,44.07,-,0.98,1.37,2.13,-,-73.86%,382.61%,-,-,-11.02%,24.46,10.88%,3247686,2026-03-24 21:59:55
17,TRON,680.46M,-,-,-,152.57,2.66,63.06,-,-,-,-,-,-,2.48,9.25%,6300614,2026-03-24 21:59:55
18,YDDL,648.00M,-,-,-,-,24.68,5400.0,-,-,-,-,-,-,12.0,15.61%,290449,2026-03-24 21:59:55
19,YDES,545.13M,-,-,-,-,-,54512.58,-,-,-,-33.79%,-,-,7.73,19.11%,138716,2026-03-24 21:59:55
20,ANNA,511.91M,-,-,-,29.56,8.88,15.81,-,-,-,-1346.82%,-,-,7.68,40.79%,60768657,2026-03-24 21:59:55
21,NAUT,499.93M,-,-,-,-,3.18,4.83,-,-17.02%,0.00%,0.21%,2.17%,-,3.95,9.12%,1130225,2026-03-24 21:59:55
22,MRLN,415.90M,68.52,-,-,-,1.66,594.14,-,-,-,-,-,-,12.32,26.23%,3152452,2026-03-24 21:59:55
23,CV,407.07M,-,-,-,-,19.89,22.88,-,-,-,-,-,-,8.69,6.23%,1039420,2026-03-24 21:59:55
24,DXYZ,382.68M,7.49,-,-,-,1.33,1.86,-,-,-,-,-,-,26.52,9.27%,3016494,2026-03-24 21:59:55
