No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,MCO,80.42B,36.24,24.35,2.30,10.72,20.32,35.60,33.53,10.45%,12.17%,8.70%,10.57%,7.98%,450.76,6.51%,2358056,2026-02-18 21:56:45
2,DASH,74.73B,87.96,54.18,0.34,5.91,7.87,8.98,37.51,676.98%,42.01%,-,158.10%,64.69%,173.38,6.80%,12469520,2026-02-18 21:56:45
3,GRMN,45.67B,29.26,24.11,-,6.58,5.39,17.98,34.28,1.62%,13.24%,7.92%,-,10.88%,237.46,9.44%,3049687,2026-02-18 21:56:45
4,CBRE,44.87B,39.47,17.65,1.16,1.11,5.06,21.72,37.61,16.50%,15.86%,11.60%,15.21%,11.22%,152.01,7.63%,4944882,2026-02-18 21:56:45
5,AMRZ,35.21B,29.73,19.89,0.99,2.98,2.73,18.32,24.80,30.54%,14.64%,-,20.07%,-,63.7,10.99%,9975527,2026-02-18 21:56:45
6,GPN,22.75B,11.40,5.14,0.38,2.56,0.85,8.72,10.53,10.79%,16.84%,23.30%,13.44%,15.52%,81.26,16.47%,8573667,2026-02-18 21:56:45
7,LDOS,21.93B,15.40,13.28,2.88,1.28,4.41,18.22,13.50,2.83%,4.73%,20.63%,4.62%,6.91%,171.53,6.19%,2091023,2026-02-18 21:56:45
8,JLL,14.84B,24.10,13.36,1.00,0.59,2.07,34.60,14.15,10.33%,13.45%,0.78%,13.35%,5.44%,314.42,9.62%,1014047,2026-02-18 21:56:45
9,OVV,13.91B,53.78,11.28,-,1.57,1.21,556.24,9.43,-22.77%,-3.91%,36.26%,-0.77%,4.93%,49.08,6.51%,7834247,2026-02-18 21:56:45
10,W,11.92B,-,30.55,-,0.97,-,9.73,41.69,1742.06%,25.03%,17.83%,-,5.36%,91.48,7.33%,6811366,2026-02-18 21:56:45
