No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,INTC,270.42B,5117.92,88.02,-,5.06,2.43,8.74,-,360.38%,82.09%,-,-,-5.90%,54.25,11.72%,217796385,2026-01-21 21:51:24
2,ARM,120.87B,146.30,49.95,2.26,27.4,16.32,37.10,105.01,5.62%,32.47%,18.47%,22.12%,18.57%,113.92,6.30%,13594645,2026-01-21 21:51:24
3,PBR,50.27B,6.31,6.07,0.08,0.58,1.10,4.32,3.35,519.78%,-26.92%,-2.65%,75.49%,3.51%,13.51,5.30%,51393752,2026-01-21 21:51:24
4,DDOG,43.29B,418.22,53.49,3.41,13.48,12.58,10.46,46.06,10.99%,14.25%,-,15.67%,49.22%,123.46,5.52%,9691516,2026-01-21 21:51:24
5,FITB,34.94B,14.95,10.83,0.68,2.56,1.75,-,12.27,-1.56%,40.42%,14.06%,16.04%,10.67%,52.86,5.47%,15356646,2026-01-21 21:51:24
6,EQT,34.22B,18.71,13.46,0.30,4.34,1.48,145.15,13.79,80.04%,40.50%,-,45.21%,6.57%,54.83,6.51%,19107826,2026-01-21 21:51:24
7,IBKR,33.76B,34.28,27.71,2.24,3.24,6.61,0.36,1.24,11.23%,12.28%,29.71%,12.38%,32.94%,75.8,6.00%,10534961,2026-01-21 21:51:24
8,KEP,29.86B,5.10,4.15,0.09,0.43,0.90,5.19,9.08,146.55%,18.43%,-,47.33%,6.18%,23.26,8.44%,1607412,2026-01-21 21:51:24
9,TDY,29.19B,36.03,24.44,-,4.86,2.76,55.23,28.12,7.43%,7.70%,9.91%,-,12.40%,621.79,9.81%,998439,2026-01-21 21:51:24
10,CFG,27.51B,16.56,10.50,-,2.28,1.14,-,10.11,30.05%,21.52%,11.71%,-,9.33%,64.06,7.11%,11478742,2026-01-21 21:51:24
11,TECK,25.88B,30.70,24.57,3.20,3.45,1.47,7.57,-,-6.39%,26.27%,-,7.68%,-5.95%,53.0,5.56%,8231944,2026-01-21 21:51:24
12,RMBS,13.56B,59.76,42.30,1.95,19.98,10.52,20.13,46.37,24.93%,19.15%,-,21.65%,19.96%,125.93,14.38%,5899339,2026-01-21 21:51:24
13,KNX,9.40B,66.16,29.07,0.69,1.26,1.32,31.95,-,25.14%,50.22%,-16.59%,42.23%,8.87%,57.93,5.19%,6603260,2026-01-21 21:51:24
14,IBRX,6.82B,-,-,-,82.56,-,26.44,-,34.64%,28.76%,2.39%,-,221.39%,6.92,6.79%,95308090,2026-01-21 21:51:24
15,FORM,6.47B,158.91,52.32,2.95,8.52,6.41,24.22,1213.80,2.09%,35.88%,11.76%,17.72%,5.31%,83.46,5.11%,2565871,2026-01-21 21:51:24
16,WFRD,6.35B,15.98,16.99,-,1.28,4.07,6.16,16.62,-17.55%,-6.44%,-33.50%,-0.17%,1.12%,88.5,6.45%,2332648,2026-01-21 21:51:24
17,AUB,5.70B,21.43,10.84,0.80,3.1,1.15,-,16.47,18.17%,13.96%,-1.43%,13.53%,10.48%,39.99,7.04%,2658817,2026-01-21 21:51:24
18,SFBS,4.78B,17.29,12.50,-,4.7,2.58,-,14.94,20.95%,10.18%,10.11%,-,19.54%,87.46,14.58%,713187,2026-01-21 21:51:24
19,CAAP,4.52B,24.52,14.71,1.62,2.35,3.13,6.84,18.78,-23.04%,39.11%,98.55%,9.07%,3.41%,27.71,5.32%,380606,2026-01-21 21:51:24
20,BKU,3.78B,14.26,12.38,-,1.99,1.22,-,9.13,5.78%,8.89%,11.36%,-,9.66%,50.35,8.54%,2155487,2026-01-21 21:51:24
21,LCID,3.72B,-,-,-,3.49,2.07,1.59,-,21.11%,25.54%,54.19%,24.51%,277.54%,11.47,17.88%,23174981,2026-01-21 21:51:24
22,LCII,3.66B,21.11,18.05,0.84,0.92,2.69,18.32,11.81,29.21%,15.77%,-0.83%,21.52%,9.55%,151.19,9.50%,1269393,2026-01-21 21:51:24
23,TMC,3.38B,-,-,-,-,-,29.21,-,-146.40%,69.56%,-,23.94%,-,8.17,13.31%,20146108,2026-01-21 21:51:24
24,SFNC,3.04B,-,10.21,-,4.84,0.89,-,7.78,11.29%,6.84%,-,-,-8.92%,21.0,8.92%,2842155,2026-01-21 21:51:24
25,ALM,2.66B,-,52.28,-,123.88,18.57,33.22,-,-236.01%,191.69%,11.62%,-,-33.73%,10.14,7.42%,12983619,2026-01-21 21:51:24
26,UA,2.61B,-,28.37,3.68,0.52,1.39,2.60,-,-84.49%,346.36%,-,7.70%,-0.32%,6.09,8.17%,20776358,2026-01-21 21:51:24
27,SDRL,2.37B,76.41,35.39,-,1.74,0.83,5.54,-,-105.77%,393.33%,-,-18.40%,-0.04%,38.16,8.94%,1772576,2026-01-21 21:51:24
