No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,APH,203.50B,55.42,38.97,1.03,9.70,16.25,52.34,57.21,75.00%,29.00%,15.39%,37.78%,13.10%,166.25,6.87%,18181527,2026-01-27 21:42:16
2,HCA,115.43B,19.55,15.49,1.75,1.55,-,105.80,14.26,4.55%,10.72%,16.93%,8.84%,6.58%,505.84,7.08%,3081785,2026-01-27 21:42:16
3,GLW,94.09B,69.60,35.83,1.54,6.31,7.69,57.09,80.97,28.66%,21.45%,-11.42%,23.29%,2.69%,109.74,15.58%,25232531,2026-01-27 21:42:16
4,GM,80.58B,17.36,6.24,0.74,0.43,1.21,2.48,-,12.76%,15.87%,6.84%,8.42%,6.43%,86.38,8.75%,23601818,2026-01-27 21:42:16
5,NET,72.14B,-,174.31,6.48,35.83,53.54,17.82,348.98,21.83%,29.30%,8.13%,26.90%,42.21%,205.95,8.77%,12504208,2026-01-27 21:42:16
6,SYY,40.19B,22.48,16.66,2.39,0.49,19.43,47.61,25.13,2.72%,9.92%,54.79%,6.98%,9.00%,83.92,10.96%,11001782,2026-01-27 21:42:16
7,UMC,31.42B,24.44,21.84,5.79,4.19,2.65,8.04,20.31,-6.26%,5.08%,34.72%,3.77%,8.57%,12.48,10.15%,26875539,2026-01-27 21:42:16
8,SKM,10.42B,26.68,15.23,-,0.85,1.30,8.67,8.34,-73.51%,227.96%,4.36%,-2.23%,-2.86%,27.42,10.56%,3851379,2026-01-27 21:42:16
9,BPOP,8.71B,11.56,8.42,-,1.97,1.44,-,14.67,11.75%,14.20%,7.82%,-,10.88%,130.6,6.29%,1269775,2026-01-27 21:42:16
10,NG,4.78B,-,-,-,-,29.17,41.49,-,22.00%,-2.56%,-19.91%,-,-,11.74,12.56%,8720938,2026-01-27 21:42:16
11,HYMC,4.55B,-,-,-,-,63.05,32.55,-,61.98%,74.00%,75.97%,59.10%,-,54.85,10.61%,7328315,2026-01-27 21:42:16
12,KC,4.29B,-,-,-,3.43,4.16,7.54,-,-497.59%,12.50%,-8.02%,-,13.57%,14.51,8.77%,3690560,2026-01-27 21:42:16
13,TAC,4.10B,-,44.96,6.40,2.31,9.63,20.29,16.45,-6.63%,-20.87%,25.30%,7.03%,3.41%,13.81,7.47%,3630680,2026-01-27 21:42:16
14,ERO,3.68B,26.72,8.09,0.10,6.25,4.15,55.47,143.69,185.08%,96.67%,-,77.31%,10.55%,35.38,5.74%,2790047,2026-01-27 21:42:16
15,OII,3.09B,13.55,17.51,0.75,1.09,3.40,6.02,25.47,63.31%,-4.98%,-,23.33%,5.38%,30.97,6.46%,1779219,2026-01-27 21:42:16
16,SID,2.73B,-,79.63,-,0.34,1.03,0.83,-,45.41%,123.78%,-,-,4.68%,2.06,8.42%,7572611,2026-01-27 21:42:16
17,RDW,2.35B,-,-,-,7.92,2.36,43.16,-,28.17%,78.67%,-53.57%,57.69%,51.69%,14.2,29.56%,94629190,2026-01-27 21:42:16
18,PAYO,2.28B,33.74,23.04,8.63,2.19,3.06,4.67,10.94,-35.28%,38.45%,-,2.67%,25.21%,6.4,5.09%,8630287,2026-01-27 21:42:16
19,UPB,1.76B,-,-,-,627.23,4.64,4.72,-,53.83%,-20.23%,-,13.39%,-,32.5,7.76%,1068844,2026-01-27 21:42:16
20,NTLA,1.72B,-,-,-,29.86,2.29,3.36,-,23.97%,9.27%,-20.04%,29.85%,6.07%,14.83,6.31%,14927794,2026-01-27 21:42:16
21,CNL,1.62B,-,-,-,-,26.25,30.63,-,-34.03%,23.83%,-87.72%,4.19%,-,18.86,12.40%,128793,2026-01-27 21:42:16
22,GOLD,1.26B,174.45,14.15,0.15,0.11,1.96,14.13,2.90,310.80%,23.94%,-19.94%,93.07%,14.99%,51.15,15.99%,2101018,2026-01-27 21:42:16
23,RR,1.19B,-,-,-,235.16,3.97,4.70,-,38.46%,-,-12.38%,-,-4.36%,5.51,44.62%,172453064,2026-01-27 21:42:16
24,TMQ,1.18B,-,-,-,-,8.80,50.43,-,13.33%,-7.69%,23.61%,-21.64%,-,6.89,5.67%,13453159,2026-01-27 21:42:16
25,SATL,745.07M,-,-,-,57.89,-,25.61,-,-,-,51.72%,50.51%,-,5.5,20.09%,25394068,2026-01-27 21:42:16
26,UROY,708.35M,1765.52,-,-,25.76,3.00,12.04,32.07,167.38%,-100.00%,2.97%,-,-,5.12,13.78%,6219082,2026-01-27 21:42:16
27,PURR,552.57M,-,-,-,-,-,-,-,-,-,-,-,-,4.35,16.31%,7814328,2026-01-27 21:42:16
28,STEX,545.90M,-,-,-,54590.04,-,49.45,-,-,-,46.11%,-,-,3.65,7.35%,2932519,2026-01-27 21:42:16
29,THM,538.33M,-,-,-,-,10.37,236.11,-,-,-,2.47%,-,-,2.87,16.67%,3682753,2026-01-27 21:42:16
30,ATEX,485.32M,5.07,-,-,81.98,2.02,10.10,-,605.13%,-149.29%,23.19%,-,30.99%,25.93,10.34%,1103560,2026-01-27 21:42:16
31,OBE,481.25M,-,110.73,-,1.10,0.48,668.40,-,114.17%,-75.62%,24.91%,-,12.71%,7.17,6.07%,761620,2026-01-27 21:42:16
32,HSHP,467.43M,93.91,11.75,0.37,3.92,2.91,17.71,12.46,-17.81%,116.07%,-,31.92%,-,10.02,5.81%,1951487,2026-01-27 21:42:16
33,SUPX,446.16M,-,-,-,123.93,18.55,25.92,-,-,-,-147.69%,-,-11.19%,16.59,25.59%,1145429,2026-01-27 21:42:16
34,TRX,436.18M,-,7.60,-,6.21,8.11,47.62,99.36,-,175.86%,-,-,-,1.52,9.35%,14684516,2026-01-27 21:42:16
35,KNOP,380.44M,7.12,6.47,0.13,1.06,0.70,4.93,2.46,196.11%,38.42%,-33.12%,48.39%,2.43%,10.96,5.38%,339586,2026-01-27 21:42:16
36,VELO,344.65M,-,-,-,7.01,6.03,29.11,-,96.02%,70.76%,5.09%,84.64%,21.24%,14.0,8.78%,3196802,2026-01-27 21:42:16
37,MRAM,320.67M,-,187.07,-,5.98,4.85,7.09,77.27,-162.50%,400.00%,-,-,6.09%,14.03,6.69%,992420,2026-01-27 21:42:16
38,HUYA,311.07M,-,36.11,-,0.36,1.34,0.59,-,213.56%,244.04%,-,-,-6.97%,4.26,19.33%,13101862,2026-01-27 21:42:16
39,CHRS,303.39M,-,-,-,3.63,3.32,1.58,-,-714.73%,26.84%,-27.36%,-,-5.60%,2.51,10.09%,8754097,2026-01-27 21:42:16
