No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,NVO,209.97B,18.16,17.73,3.32,4.50,10.36,40.94,20.99,15.87%,-4.04%,21.74%,5.34%,18.15%,62.33,9.12%,42741922,2026-01-16 21:42:38
2,ASTS,42.53B,-,-,-,2295.42,25.38,34.86,-,46.32%,25.40%,-80.92%,-,-,115.77,14.34%,33339251,2026-01-16 21:42:38
3,SMCI,19.49B,26.16,10.78,0.61,0.93,2.99,4.64,89.42,-0.88%,48.26%,59.92%,17.72%,45.76%,32.64,10.94%,77838288,2026-01-16 21:42:38
4,FIGR,15.82B,-,-,-,-,13.46,12.51,-,-,-,-,-,-,73.91,13.78%,9940260,2026-01-16 21:42:38
5,UWMC,9.84B,-,13.20,0.23,3.99,8.04,11.3,-,5.69%,173.30%,-,56.44%,-,6.1,5.17%,32410026,2026-01-16 21:42:38
6,PFSI,8.29B,17.17,10.71,0.24,1.98,1.97,12.11,-,78.10%,43.20%,3.60%,44.72%,12.08%,159.46,5.81%,970115,2026-01-16 21:42:38
7,RIOT,7.15B,57.13,-,-,11.23,2.04,17.6,-,-182.69%,-187.25%,-,-,122.95%,19.24,16.11%,53496480,2026-01-16 21:42:38
8,IBRX,5.44B,-,-,-,65.86,-,21.09,-,34.64%,27.77%,2.39%,-,221.39%,5.52,39.75%,176565160,2026-01-16 21:42:38
9,AGX,5.32B,45.22,40.17,1.61,5.82,12.68,7.32,18.81,35.93%,14.23%,-,25.01%,29.61%,383.66,16.38%,883933,2026-01-16 21:42:38
10,LUNR,3.89B,-,-,-,17.68,-,6.23,-,91.78%,78.85%,-239.86%,-,50.66%,21.58,10.67%,19472414,2026-01-16 21:42:38
11,BKD,2.90B,-,-,-,0.90,-,9.82,71.54,-26.97%,59.29%,9.24%,25.37%,-5.08%,12.2,8.44%,8080948,2026-01-16 21:42:38
12,RDW,1.93B,-,-,-,6.53,1.95,35.6,-,28.17%,78.67%,-53.57%,57.69%,51.69%,11.71,7.83%,44235046,2026-01-16 21:42:38
13,NBY,1.86B,-,-,-,657.66,-,805.71,-,-,-,66.43%,-,8.19%,14.77,16.39%,2755187,2026-01-16 21:42:38
14,AMRC,1.75B,28.07,26.26,1.60,0.93,1.66,9.06,-,-32.90%,56.75%,2.77%,16.41%,15.34%,33.14,5.81%,1880134,2026-01-16 21:42:38
15,TWO,1.47B,-,9.85,0.25,1.84,1.25,1.66,-,139.10%,8.85%,-8.55%,38.65%,-14.93%,14.1,5.62%,5603498,2026-01-16 21:42:38
16,IMOS,1.46B,205.75,24.16,2.01,2.01,1.94,3.41,-,-74.59%,436.27%,-11.72%,11.99%,1.44%,42.57,7.96%,71720,2026-01-16 21:42:38
17,OCS,1.44B,-,-,-,-,8.05,7.9,-,14.07%,1.82%,-,4.11%,-,25.22,5.79%,428482,2026-01-16 21:42:38
18,DHC,1.43B,-,-,-,0.93,0.85,6.84,-,17.74%,54.90%,-33.00%,29.42%,7.53%,5.92,7.64%,4903037,2026-01-16 21:42:38
19,LDI,1.07B,-,17.21,-,0.98,2.67,2.03,-,36.00%,199.74%,-,-,-7.75%,3.2,19.85%,9947982,2026-01-16 21:42:38
20,CTMX,913.26M,12.89,-,-,8.04,8.29,6.36,-,-108.76%,-1040.65%,-,-,19.16%,5.39,26.82%,13381641,2026-01-16 21:42:38
21,IIIN,666.07M,14.13,10.73,-,0.98,1.86,42.72,1513.79,28.81%,18.30%,16.42%,-,6.51%,34.34,6.65%,436803,2026-01-16 21:42:38
22,KOPN,602.38M,-,-,-,13.21,24.25,21.86,-,87.12%,23.53%,2.12%,-,11.26%,3.3,11.49%,13907392,2026-01-16 21:42:38
23,CRVS,601.19M,-,-,-,-,8.38,9.15,-,58.29%,-34.70%,8.47%,16.21%,-,8.05,12.75%,2950025,2026-01-16 21:42:38
24,SPIR,419.09M,26.16,-,-,5.42,2.98,4.33,-,7.92%,51.35%,26.67%,-,40.32%,12.11,11.10%,1310676,2026-01-16 21:42:38
25,CEPT,393.87M,104.97,-,-,-,1.61,13128.92,-,-,-,-,-,-,12.88,7.60%,2087704,2026-01-16 21:42:38
26,SOPH,369.77M,-,-,-,5.04,6.09,4.53,-,-17.63%,19.91%,-12.32%,8.09%,20.77%,5.45,5.62%,2552038,2026-01-16 21:42:38
27,MRAM,302.62M,-,176.53,-,5.64,4.58,6.69,72.92,-162.50%,400.00%,-,-,6.09%,13.24,9.15%,859306,2026-01-16 21:42:38
