No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,MSTR,32.48B,-,9.09,-,66.22,0.87,14.7,-,413.65%,-78.66%,-187.39%,-,-0.15%,92.68,12.60%,44621553,2026-06-29 22:36:15
2,CHTR,20.24B,3.95,3.23,0.23,0.37,1.1,32.55,5.02,13.61%,10.04%,18.65%,14.11%,2.63%,146.17,9.38%,12643972,2026-06-29 22:36:15
3,PKX,16.13B,27.76,10.43,0.18,0.33,0.43,3.02,-,183.72%,26.43%,-18.57%,59.08%,-0.15%,53.31,6.71%,658906,2026-06-29 22:36:15
4,OC,12.57B,-,13.24,2.35,1.28,3.45,44.88,15.20,-21.34%,24.35%,-11.88%,5.63%,7.45%,156.05,15.26%,5386063,2026-06-29 22:36:15
5,ALGM,12.37B,-,44.83,0.80,13.89,12.89,70.51,99.01,83.62%,49.31%,-,56.07%,8.53%,66.37,14.65%,6948493,2026-06-29 22:36:15
6,VSAT,10.47B,-,-,-,2.26,2.25,6.0,17.54,-386.39%,3.84%,-,-24.95%,15.51%,76.69,23.79%,4635936,2026-06-29 22:36:15
7,FBIN,6.08B,22.61,14.19,2.87,1.37,2.58,27.08,17.89,-12.92%,14.26%,-8.97%,4.94%,-6.03%,50.97,10.90%,7334855,2026-06-29 22:36:15
8,IRDM,5.77B,55.06,40.02,2.18,6.59,12.32,51.7,18.93,6.86%,20.44%,-,18.34%,8.36%,54.59,25.44%,12654278,2026-06-29 22:36:15
9,LBRDA,4.91B,-,5.64,-,18.83,0.83,4.8,-,148.49%,-23.18%,-,-,-,34.23,9.33%,503627,2026-06-29 22:36:15
10,OPEN,4.44B,-,-,-,1.13,4.64,4.16,4.15,77.19%,44.95%,6.03%,49.81%,11.09%,4.6,5.26%,78065816,2026-06-29 22:36:15
11,PTRN,4.32B,-,35.12,-,1.58,7.08,12.56,-,140.53%,26.30%,-,-,-,24.45,6.77%,4016419,2026-06-29 22:36:15
12,OUST,3.44B,-,-,-,18.58,12.45,19.81,-,-1237.10%,66.88%,55.26%,-,55.05%,54.07,28.68%,10008808,2026-06-29 22:36:15
13,SLS,2.87B,-,-,-,-,26.08,26.81,-,16.00%,28.57%,34.92%,50.68%,-,15.45,24.70%,32499566,2026-06-29 22:36:15
14,ABCL,2.48B,-,-,-,31.30,2.63,4.68,-,-20.41%,-9.23%,-,-18.48%,-20.27%,8.12,10.03%,14287747,2026-06-29 22:36:15
15,FCEL,2.01B,-,-,-,12.00,2.63,5.17,-,62.58%,52.09%,9.89%,56.32%,17.42%,29.8,24.17%,21068127,2026-06-29 22:36:15
16,BCAX,1.93B,-,-,-,-,3.74,3.57,-,-38.35%,-6.17%,-,-11.94%,-,29.34,9.19%,1568103,2026-06-29 22:36:15
17,ATEX,1.92B,20.31,21.78,-,294.70,7.08,18.3,349.55,-77.43%,313.76%,-,-,47.82%,98.24,9.56%,815626,2026-06-29 22:36:15
18,INNV,1.58B,-,28.25,-,1.66,6.88,11.37,37.03,149.12%,280.24%,-,-,8.52%,11.61,7.60%,835839,2026-06-29 22:36:15
