No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,FTAI,20.28B,45.21,28.72,-,8.62,80.34,39.76,-,1608.16%,42.60%,-,-,24.47%,197.68,14.38%,3226779,2025-12-30 21:41:09
2,RARE,2.20B,-,-,-,3.49,239.44,5.05,-,10.21%,27.01%,2.45%,37.89%,40.12%,22.78,15.52%,10975598,2025-12-30 21:41:09
3,UA,2.15B,-,22.95,2.98,0.42,1.13,2.14,-,-84.97%,361.15%,-,7.70%,-0.32%,4.93,8.59%,13162026,2025-12-30 21:41:09
4,UAA,2.13B,-,24.53,4.24,0.42,1.17,2.12,-,-85.02%,351.20%,-,5.79%,-0.32%,5.14,7.53%,29936971,2025-12-30 21:41:09
5,RDW,1.31B,-,-,-,4.43,1.32,24.14,-,28.17%,78.67%,-53.57%,52.62%,51.69%,7.94,13.43%,20546174,2025-12-30 21:41:09
6,AHG,910.57M,-,-,-,61.65,4.57,5.17,892.71,-,-,35.90%,-,16.43%,1.65,15.38%,113256,2025-12-30 21:41:09
7,NBY,781.26M,-,-,-,276.06,-,338.21,-,-,-,66.43%,-,8.19%,6.2,27.57%,2147909,2025-12-30 21:41:09
8,AXTI,736.64M,-,7900.00,-,8.15,4.16,23.60,-,-90.00%,100.53%,-31.22%,-,3.60%,15.8,8.29%,9262150,2025-12-30 21:41:09
9,AFJK,505.53M,409.83,-,-,-,12.04,-,-,-,-,-,-,-,82.58,89.19%,900628,2025-12-30 21:41:09
10,ONTF,340.79M,-,60.84,3.00,2.41,2.38,1.95,51.63,-54.17%,122.37%,-6.77%,20.26%,10.69%,8.06,37.54%,2639496,2025-12-30 21:41:09
11,MENS,320.84M,-,-,-,-,-,3208.41,-,-,-,-,-,-,4.22,51.80%,3687883,2025-12-30 21:41:09
12,TROO,311.36M,-,-,-,20.65,4.56,59.53,-,-,-,11.74%,-,14.52%,2.88,17.55%,364936,2025-12-30 21:41:09
