No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,VOD,35.62B,-,11.29,1.59,0.76,0.61,1.96,3.58,-7.72%,18.01%,-,7.10%,-1.68%,15.47,5.10%,8722992,2026-07-13 22:26:24
2,TCBK,1.92B,15.22,13.83,-,3.53,1.45,-,13.88,14.05%,2.92%,11.38%,-,10.80%,60.07,11.99%,3202987,2026-07-13 22:26:24
3,PSNL,1.58B,-,-,-,24.41,6.18,6.75,-,-12.56%,11.85%,2.91%,6.03%,-2.40%,15.04,6.89%,10664551,2026-07-13 22:26:24
4,KOS,1.45B,-,10.49,-,1.01,2.81,11.14,-,140.05%,-20.44%,-7.60%,-,9.90%,2.44,16.19%,42278203,2026-07-13 22:26:24
5,BRAI,1.33B,-,-,-,-,-,12046.83,-,-,-,-,-,-,6.43,16.59%,8814724,2026-07-13 22:26:24
6,CNMD,1.28B,23.92,8.98,1.56,0.93,1.26,36.45,10.32,-5.41%,8.76%,36.14%,5.74%,9.82%,42.41,10.21%,2454898,2026-07-13 22:26:24
7,ANRO,983.69M,-,-,-,-,4.04,3.73,-,-36.23%,-7.54%,-57.17%,-14.36%,-,28.03,5.85%,2147385,2026-07-13 22:26:24
8,KRO,743.24M,-,23.07,-,0.40,1.00,26.36,59.46,93.23%,530.77%,-,-,2.56%,6.46,9.68%,830801,2026-07-13 22:26:24
9,QTTB,506.31M,8.03,-,-,9.42,6.75,9.98,-,-171.90%,-13.33%,-,-,81.85%,21.38,90.72%,27784906,2026-07-13 22:26:24
10,GALT,302.94M,-,-,-,-,-,21.47,-,22.92%,10.81%,-3.21%,-,-,4.6,13.30%,1371561,2026-07-13 22:26:24
