No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,ETR,49.77B,28.09,22.26,1.85,3.87,2.94,25.8,-,12.41%,12.29%,2.50%,12.02%,5.38%,109.88,6.82%,9098167,2026-03-27 21:57:18
2,BF-B,12.52B,15.82,16.01,-,3.19,3.06,31.14,17.15,-4.73%,-3.12%,1.31%,-2.12%,3.50%,27.19,5.63%,12952493,2026-03-27 21:57:18
3,SQM,11.81B,40.16,12.73,0.33,2.58,4.15,4.33,27.03,183.81%,11.10%,27.12%,38.62%,20.12%,82.7,6.89%,3910410,2026-03-27 21:57:18
4,U,8.42B,-,-,-,4.55,2.60,4.1,20.85,30.94%,77.45%,1.50%,-,19.08%,19.45,13.54%,53916417,2026-03-27 21:57:18
5,VFS,7.93B,-,-,-,2.29,-,19.04,-,20.36%,27.70%,-75.17%,20.15%,-,3.39,5.28%,894906,2026-03-27 21:57:18
6,AGX,7.86B,58.20,40.10,2.19,8.32,17.10,8.78,19.13,12.03%,29.49%,45.23%,18.35%,19.22%,566.62,37.91%,1966407,2026-03-27 21:57:18
7,CAR,5.23B,-,18.25,-,0.45,-,9.99,-,1.07%,100.60%,-21.09%,-,16.62%,148.45,6.35%,1783938,2026-03-27 21:57:18
8,MEOH,5.04B,48.01,16.91,0.63,1.41,2.06,11.76,7.00,61.39%,17.74%,-,26.92%,6.26%,65.22,9.69%,2710065,2026-03-27 21:57:18
9,MRX,3.06B,10.94,8.00,0.57,0.84,2.64,0.23,2.66,19.85%,12.28%,51.48%,14.12%,43.68%,42.96,5.94%,2146030,2026-03-27 21:57:18
10,WBI,2.27B,-,46.21,-,-,2.04,44.09,-,189.81%,37.23%,-,-,-,28.34,6.46%,1724634,2026-03-27 21:57:18
11,ADMA,2.20B,15.44,7.25,0.21,4.32,4.61,25.14,79.19,45.41%,33.51%,-,34.98%,64.60%,9.25,11.58%,22268687,2026-03-27 21:57:18
12,PTON,1.88B,-,14.67,-,0.77,-,1.6,5.46,151.75%,94.49%,1.21%,-,6.41%,4.43,8.85%,37920709,2026-03-27 21:57:18
13,REX,1.57B,19.05,-,-,2.42,2.77,4.18,31.83,-,-,98.48%,-,11.72%,47.73,8.28%,399543,2026-03-27 21:57:18
14,INR,1.22B,21.45,4.79,0.17,3.42,0.97,427.88,-,37.93%,16.52%,-,28.32%,-,19.23,5.37%,506915,2026-03-27 21:57:18
15,HSLV,1.09B,-,-,-,-,8.60,14.78,-,-,-,-,-,-,5.35,5.11%,393572,2026-03-27 21:57:18
16,TBN,982.56M,-,-,-,-,2.55,9.98,-,65.78%,63.87%,2.95%,23.70%,-,43.4,25.62%,424730,2026-03-27 21:57:18
17,KODK,922.35M,-,-,-,0.86,1.50,2.67,2.07,-,-,28.85%,-,0.77%,9.46,6.53%,3092016,2026-03-27 21:57:18
18,MSC,649.03M,-,-,-,0.93,1.36,5.93,-,-,-,41.26%,-,69.80%,3.37,27.17%,142496,2026-03-27 21:57:18
19,IPI,623.69M,54.67,74.66,-,2.09,1.24,7.46,24.42,-33.78%,-34.66%,-,-,8.66%,46.52,9.15%,735123,2026-03-27 21:57:18
20,OXM,515.65M,-,10.74,0.43,0.35,0.98,63.43,45.59,16.77%,30.94%,20.24%,24.83%,14.56%,34.66,8.69%,1026263,2026-03-27 21:57:18
21,CBIO,417.76M,-,-,-,38.54,2.1,1.96,-,71.72%,4.31%,33.26%,31.70%,1.31%,15.16,12.30%,427578,2026-03-27 21:57:18
22,SIGA,379.72M,16.35,-,-,4.02,1.91,2.45,8.81,-,-,-14.51%,-,-5.42%,5.3,6.85%,1340370,2026-03-27 21:57:18
23,ADV,334.98M,-,-,-,0.09,0.59,1.32,38.86,49.92%,28.57%,2.28%,-,2.34%,25.57,13.27%,189949,2026-03-27 21:57:18
24,PAYS,310.14M,43.60,18.28,-,3.78,6.38,1.88,6.98,82.69%,29.47%,-,-,27.74%,5.62,5.44%,1567788,2026-03-27 21:57:18
