No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,AMAT,281.70B,36.34,26.08,1.50,9.98,13.79,33.1,45.48,15.43%,25.17%,17.18%,17.37%,10.52%,354.91,8.08%,15642814,2026-02-13 21:59:00
2,VRTX,124.70B,32.05,22.08,2.03,10.36,6.69,18.87,37.37,3.79%,16.56%,8.27%,10.85%,14.09%,491.47,5.69%,2916722,2026-02-13 21:59:00
3,EPD,80.50B,14.01,12.04,1.52,1.53,2.76,91.06,25.46,4.81%,10.83%,9.34%,7.94%,14.55%,37.21,5.05%,9289657,2026-02-13 21:59:00
4,RELX,56.23B,23.22,14.75,1.35,4.45,19.57,194.47,15.54,9.44%,9.68%,12.74%,10.93%,6.75%,31.06,7.81%,8201602,2026-02-13 21:59:00
5,COIN,44.31B,37.43,24.93,0.73,5.91,2.98,3.71,14.67,1.61%,45.79%,52.26%,34.26%,39.01%,164.32,16.46%,32315646,2026-02-13 21:59:00
6,DXCM,27.31B,33.46,23.47,1.20,5.86,9.81,13.66,25.35,19.06%,19.88%,10.55%,19.51%,19.33%,70.02,7.59%,10836291,2026-02-13 21:59:00
7,RIVN,21.74B,-,-,-,3.73,4.29,3.07,-,-7.93%,20.92%,-58.18%,14.37%,-,17.73,26.64%,127550098,2026-02-13 21:59:00
8,MGA,19.37B,18.80,10.00,1.23,0.46,1.54,14.6,11.58,5.14%,14.11%,-8.91%,8.16%,1.65%,68.73,18.87%,8546966,2026-02-13 21:59:00
9,AKAM,16.08B,32.77,15.34,2.10,3.89,3.40,14.37,22.38,8.69%,3.46%,2.41%,7.29%,6.64%,111.76,6.83%,7158744,2026-02-13 21:59:00
10,ROKU,13.31B,156.30,29.16,0.30,2.81,5.07,5.74,27.81,235.16%,56.21%,-,95.90%,21.65%,90.06,8.60%,14451300,2026-02-13 21:59:00
11,TYL,13.08B,42.24,21.43,1.66,5.61,3.63,11.92,20.51,10.81%,13.18%,8.94%,12.93%,15.87%,303.94,5.89%,2138347,2026-02-13 21:59:00
12,HUBS,12.86B,280.29,16.02,0.67,4.11,6.20,7.55,18.18,27.36%,23.20%,-,23.74%,28.81%,243.85,6.51%,3751315,2026-02-13 21:59:00
13,SKM,12.38B,31.69,16.34,0.34,1.03,1.55,10.3,9.90,198.64%,7.40%,-26.33%,48.35%,-2.47%,32.56,5.78%,3510068,2026-02-13 21:59:00
14,WYNN,11.79B,37.82,18.99,1.90,1.65,-,8.08,15.95,29.91%,9.72%,-,9.99%,27.77%,113.39,5.14%,3477765,2026-02-13 21:59:00
15,CART,9.53B,19.94,13.19,0.59,2.62,2.79,5.14,10.83,46.30%,17.57%,-,22.44%,22.98%,36.3,9.21%,18459361,2026-02-13 21:59:00
16,PCOR,8.14B,-,23.32,0.84,6.15,6.43,10.59,37.83,32.63%,24.44%,28.36%,27.91%,27.00%,52.34,9.31%,6053539,2026-02-13 21:59:00
17,PEGA,7.41B,20.62,14.31,0.84,4.25,9.49,17.34,15.11,28.83%,13.29%,-,17.04%,11.40%,43.85,8.03%,4062916,2026-02-13 21:59:00
18,NE,7.28B,34.16,22.42,0.27,2.22,1.61,15.44,16.84,58.68%,92.26%,-,82.76%,27.79%,45.82,7.61%,6500709,2026-02-13 21:59:00
19,RIG,7.20B,-,31.54,-,1.86,0.89,5.76,14.94,147.12%,69.22%,18.05%,-,1.48%,6.54,8.46%,97998315,2026-02-13 21:59:00
20,ICLR,7.10B,12.57,7.22,34.39,0.88,0.76,15.15,7.31,-6.90%,-1.20%,6.54%,0.21%,24.17%,93.0,16.13%,14183595,2026-02-13 21:59:00
21,TMHC,6.73B,8.87,10.31,-,0.83,1.09,7.91,11.22,-32.01%,26.48%,32.75%,-,5.79%,68.86,5.18%,2603672,2026-02-13 21:59:00
22,VAL,6.64B,17.11,28.11,2.45,2.75,2.73,9.83,25.77,-6.27%,-29.14%,-,11.48%,2.85%,95.96,7.95%,2878775,2026-02-13 21:59:00
23,EMAT,5.87B,-,-,-,-,-,-,-,-,-,-,-,-,9.9,29.92%,448915,2026-02-13 21:59:00
24,HASI,5.01B,29.19,12.25,1.23,12.50,1.97,45.41,-,9.05%,10.04%,5.17%,9.96%,16.47%,39.7,10.80%,4046758,2026-02-13 21:59:00
25,TPH,3.99B,13.69,20.32,-,1.06,1.21,5.03,14.69,-41.99%,-18.53%,26.92%,-17.24%,7.82%,46.37,26.80%,22313137,2026-02-13 21:59:00
26,HRB,3.94B,7.16,5.57,0.34,1.04,-,10.67,7.51,7.30%,11.55%,-,16.40%,7.34%,31.05,9.56%,5535299,2026-02-13 21:59:00
27,SEI,3.88B,62.19,36.36,0.43,7.20,5.04,36.33,-,122.02%,40.29%,-21.42%,84.30%,5.31%,56.63,10.03%,6239615,2026-02-13 21:59:00
28,DBD,2.88B,58.86,11.96,-,0.78,2.63,10.29,11.45,-1.85%,22.42%,37.08%,-,-3.18%,80.3,6.23%,462660,2026-02-13 21:59:00
29,VC,2.86B,9.42,10.94,-,0.76,1.93,3.74,7.82,-15.86%,4.97%,31.66%,-0.58%,5.60%,104.94,6.75%,915509,2026-02-13 21:59:00
30,KD,2.80B,11.62,4.64,0.12,0.18,2.29,2.08,9.36,59.33%,39.03%,-,38.24%,-5.78%,12.24,7.94%,11030763,2026-02-13 21:59:00
31,FSLY,2.73B,-,50.15,0.98,4.37,2.91,7.54,45.60,105.85%,36.06%,2.21%,51.27%,16.49%,18.26,13.84%,55248379,2026-02-13 21:59:00
32,NP,2.61B,67.75,-,-,17.70,-,44.16,-,-,-,-,-,-,18.89,10.21%,783937,2026-02-13 21:59:00
33,RNG,2.59B,213.36,6.33,0.47,1.04,-,17.78,5.08,16.86%,10.34%,0.38%,13.51%,21.60%,30.19,6.30%,3924848,2026-02-13 21:59:00
34,CLMT,2.48B,-,-,-,0.61,-,14.22,-,86.71%,-19.90%,-37.36%,-,3.94%,28.61,10.12%,3098125,2026-02-13 21:59:00
35,PSIX,2.28B,18.79,17.08,0.38,3.37,14.01,43.16,44.92,75.05%,17.56%,51.02%,45.14%,-2.71%,98.77,6.53%,1013755,2026-02-13 21:59:00
36,GEO,1.98B,7.81,7.27,-,0.75,1.30,27.48,75.09,35.81%,67.38%,14.08%,-,2.29%,14.21,5.49%,3901927,2026-02-13 21:59:00
37,CIM,1.17B,8.04,6.23,-,1.39,0.46,4.20,-,28.54%,4.73%,53.76%,-,3.47%,14.08,6.18%,1959715,2026-02-13 21:59:00
38,PDS,1.13B,-,13.40,0.37,0.86,0.96,18.05,10.59,67.07%,17.30%,-,36.33%,13.59%,87.35,5.30%,228501,2026-02-13 21:59:00
39,EVMN,995.21M,-,-,-,-,-,13.08,-,-,-,-,-,-,31.57,13.24%,1357316,2026-02-13 21:59:00
40,LINC,913.93M,63.80,34.40,1.27,1.85,4.92,67.80,-,46.55%,2.44%,32.54%,27.14%,9.99%,28.9,5.86%,1044802,2026-02-13 21:59:00
41,CPS,797.19M,-,11.86,-,0.29,-,4.02,49.06,236.86%,60.98%,56.98%,-,2.90%,45.2,32.36%,1146044,2026-02-13 21:59:00
42,CRSR,723.64M,-,8.83,1.05,0.49,1.21,7.34,20.82,11.23%,11.52%,-,8.41%,-2.86%,6.79,48.25%,46611785,2026-02-13 21:59:00
43,QNST,641.19M,10.47,7.04,0.24,0.58,2.18,5.99,7.24,44.77%,25.43%,-24.96%,28.79%,17.40%,11.25,6.53%,1538527,2026-02-13 21:59:00
44,MITK,607.24M,38.77,11.01,0.56,3.25,2.60,3.19,10.03,20.63%,6.24%,0.40%,19.72%,12.14%,13.4,16.42%,1722636,2026-02-13 21:59:00
45,ATEX,597.39M,7.34,-,-,100.74,2.53,15.77,-,631.36%,-159.80%,23.19%,-,30.99%,31.89,8.95%,690298,2026-02-13 21:59:00
46,ASTL,505.76M,-,-,-,0.32,0.80,152.8,-,-,-,-10.89%,-,4.03%,4.82,12.09%,4166751,2026-02-13 21:59:00
47,TROO,446.49M,-,-,-,29.61,6.54,85.37,-,-,-,11.74%,-,14.52%,4.13,8.12%,1240379,2026-02-13 21:59:00
48,RBBN,369.09M,9.53,8.99,-,0.44,1.02,3.76,14.16,-80.81%,83.55%,-18.49%,-,0.02%,2.09,7.18%,1583417,2026-02-13 21:59:00
