No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,EQNR,85.15B,17.60,11.63,1.62,0.80,2.07,4.4,14.20,9.12%,7.12%,-,7.19%,18.29%,33.59,5.76%,10964537,2026-03-06 21:52:13
2,MRVL,78.23B,29.00,16.74,0.47,9.55,5.41,29.65,56.03,32.14%,42.56%,-,35.69%,22.51%,89.57,18.35%,88292385,2026-03-06 21:52:13
3,ESLT,43.49B,95.10,70.78,2.58,5.63,10.81,59.12,57.88,48.90%,23.70%,6.66%,27.46%,8.67%,936.14,5.41%,414426,2026-03-06 21:52:13
4,JD,36.79B,15.14,6.65,0.27,0.20,1.25,1.14,-,11.91%,40.78%,-17.29%,24.34%,11.00%,27.03,6.12%,22814908,2026-03-06 21:52:13
5,IOT,20.40B,-,41.83,1.72,12.61,15.65,24.29,98.36,21.46%,24.27%,48.51%,24.28%,45.30%,35.36,19.54%,33370073,2026-03-06 21:52:13
6,LION,3.09B,-,41.87,0.86,1.11,-,12.47,-,-346.34%,203.36%,-,48.94%,-,10.66,6.71%,7839625,2026-03-06 21:52:13
7,TLX,2.55B,-,68.20,-,3.17,6.13,17.96,-,263.80%,219.02%,29.38%,-,195.21%,7.52,5.47%,515314,2026-03-06 21:52:13
8,DAWN,2.24B,-,-,-,14.17,4.95,5.08,-,25.84%,80.00%,-9.72%,-,-,21.2,65.88%,78176604,2026-03-06 21:52:13
9,AMPX,2.13B,-,184.87,-,29.18,21.16,23.55,-,66.91%,257.04%,-36.92%,-,73.24%,16.33,9.67%,23865240,2026-03-06 21:52:13
10,IOVA,2.11B,-,-,-,8.02,3.03,7.12,-,54.00%,55.72%,10.23%,-,-,5.13,12.01%,44335477,2026-03-06 21:52:13
11,WSR,1.64B,16.72,34.70,-,10.12,1.78,130.64,30.80,-57.89%,15.00%,46.71%,-22.05%,5.53%,15.96,6.26%,607483,2026-03-06 21:52:13
12,UAN,1.34B,13.58,-,-,2.21,5.04,19.35,13.55,-,-,-,-,11.61%,126.75,5.79%,194886,2026-03-06 21:52:13
13,TWFG,1.17B,54.48,19.82,1.79,4.73,3.76,6.96,16.73,4.97%,13.64%,-,11.05%,-,20.81,5.13%,330812,2026-03-06 21:52:13
14,ALNT,1.11B,49.59,20.16,-,1.99,3.67,27.16,22.25,23.83%,20.48%,6.71%,-,8.62%,65.25,5.12%,550451,2026-03-06 21:52:13
15,QURE,879.09M,-,-,-,54.60,4.47,1.41,-,-2.89%,12.50%,-4.24%,-1.10%,-15.57%,14.27,33.99%,13716956,2026-03-06 21:52:13
16,TECX,673.52M,-,-,-,-,2.67,2.65,-,-19.81%,-9.35%,36.65%,-11.50%,-,35.87,28.80%,1143038,2026-03-06 21:52:13
17,REPL,666.36M,-,-,-,-,3.05,2.48,-,-0.21%,31.25%,-14.85%,24.95%,-,8.07,14.63%,2768931,2026-03-06 21:52:13
18,SWBI,622.47M,52.22,30.41,-,1.28,1.71,26.53,11.48,-20.00%,91.67%,-,-,-2.17%,13.99,18.66%,3434432,2026-03-06 21:52:13
19,FTW,620.45M,90.04,-,-,-,1.79,15511.16,-,-,-,-,-,-,13.92,7.08%,389505,2026-03-06 21:52:13
20,UMAC,606.60M,-,-,-,73.08,4.90,7.48,-,87.58%,41.83%,-,-,-,16.45,7.80%,7252153,2026-03-06 21:52:13
21,IPI,571.05M,49.98,67.18,-,1.91,1.14,6.83,22.36,-66.42%,30.91%,-,-,8.66%,42.53,6.67%,842778,2026-03-06 21:52:13
22,SLDB,525.90M,-,-,-,-,2.41,2.23,-,31.42%,2.96%,41.25%,14.41%,-,6.75,20.32%,4790413,2026-03-06 21:52:13
23,GEVO,518.54M,-,-,-,3.23,1.11,4.72,-,44.67%,65.62%,27.19%,-,96.11%,2.14,13.23%,15570859,2026-03-06 21:52:13
24,TRDA,481.61M,-,-,-,18.95,1.57,1.63,-,-12.80%,5.80%,-32.56%,-0.17%,-,12.58,8.26%,464676,2026-03-06 21:52:13
25,WTI,467.16M,-,-,-,0.93,-,3.7,-,-7.61%,10.10%,-,13.28%,-0.36%,3.14,11.74%,11642591,2026-03-06 21:52:13
26,AVIR,460.16M,-,-,-,-,1.67,1.52,-,14.43%,0.00%,-71.02%,4.68%,-,5.89,11.13%,1464626,2026-03-06 21:52:13
27,STRO,414.44M,-,-,-,3.92,-,2.47,-,39.84%,-7.95%,-4.05%,22.64%,7.74%,25.29,12.40%,264398,2026-03-06 21:52:13
28,STTK,379.05M,-,-,-,379.05,4.60,4.86,-,25.29%,9.36%,4.36%,7.28%,-36.82%,5.99,17.45%,2515871,2026-03-06 21:52:13
29,BATL,367.96M,-,-,-,2.01,-,7.25,-,-,-,44.20%,-,-2.87%,22.36,17.68%,34389728,2026-03-06 21:52:13
30,ALTO,339.54M,28.94,12.54,-,0.37,1.38,13.23,-,43.75%,52.17%,-,-,0.46%,4.39,9.20%,5607179,2026-03-06 21:52:13
31,EVC,314.78M,-,-,-,0.70,5.74,4.92,98.68,-,-,-79.36%,-,5.40%,3.46,14.57%,1756226,2026-03-06 21:52:13
