No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,Scraped_At
1,SSNOW,123.55B,-,119.79,2.42,22.73,63.70,52.69,103.37,74.61%,36.33%,-16.08%,49.60%,51.23%,356.47,16.55%,21824318,2026-09-03 23:24:41
2,HHOOD,112.13B,55.23,43.65,2.21,22.47,11.83,19.03,-,3.95%,34.07%,259.78%,19.77%,36.27%,124.72,16.57%,51586053,2026-09-03 23:24:41
3,HHPE,72.09B,28.43,12.13,0.32,1.72,2.73,11.60,17.35,92.61%,20.07%,29.09%,37.84%,4.96%,54.44,5.04%,72120674,2026-09-03 23:24:41
4,PPFG,25.37B,16.82,11.35,1.00,1.62,2.09,-,5.23,16.23%,8.65%,0.80%,11.30%,1.17%,118.51,6.47%,3707842,2026-09-03 23:24:41
5,IIOT,22.65B,399.07,42.60,1.52,13.09,14.98,28.05,96.41,28.23%,26.66%,48.51%,28.05%,45.30%,38.75,5.33%,16317347,2026-09-03 23:24:41
6,SSMMT,13.67B,-,-,-,-,21.57,19.78,-,17.50%,2.64%,-13.76%,22.30%,-,17.13,17.33%,14920060,2026-09-03 23:24:41
7,BBTG,7.52B,10.41,5.38,0.14,1.99,1.89,25.92,46.11,27.93%,79.56%,-12.82%,37.39%,11.34%,5.69,5.18%,53031873,2026-09-03 23:24:41
8,MMRX,5.44B,14.10,11.20,0.46,1.24,2.89,0.26,-,51.16%,11.99%,51.48%,24.53%,43.68%,75.65,5.55%,1784685,2026-09-03 23:24:41
9,BBULL,5.30B,122.10,33.14,1.18,7.78,5.08,2.75,-,-2.61%,46.02%,-444.21%,28.14%,-,10.0,11.11%,32682357,2026-09-03 23:24:41
10,AAYA,4.30B,39.01,-,-,12.50,8.76,23.46,29.57,-,-,-,-,71.00%,29.82,5.19%,1572617,2026-09-03 23:24:41
11,PPURR,2.53B,19.66,43.29,-,267.06,1.37,18.32,-,-93.61%,43.90%,-,-,-,12.77,12.81%,36327645,2026-09-03 23:24:41
12,HHCM,2.46B,138.74,32.95,-,4.47,1.95,1.79,247.66,-89.33%,54.39%,-,-,19.22%,14.11,17.19%,511803,2026-09-03 23:24:41
13,AASST,2.41B,-,48.99,0.79,421.98,3.40,12.77,-,75.60%,123.47%,-,62.11%,131.15%,26.82,10.28%,17158921,2026-09-03 23:24:41
14,SSID,1.67B,-,-,-,0.20,0.71,0.61,-,-36.84%,57.22%,-,30.34%,6.59%,1.26,7.69%,15454872,2026-09-03 23:24:41
15,AALMS,1.52B,-,-,-,204.93,3.23,3.02,-,-14.16%,13.66%,-,10.01%,-,11.36,9.76%,7549407,2026-09-03 23:24:41
16,CCBIO,757.74M,-,-,-,63.78,3.56,4.42,-,78.41%,-5.24%,33.26%,37.95%,1.31%,20.4,10.03%,773150,2026-09-03 23:24:41
17,AAGMB,730.38M,-,-,-,-,2.41,2.54,-,98.93%,-17.58%,-,76.26%,-,14.83,8.57%,407956,2026-09-03 23:24:41
18,VVBNK,667.53M,27.05,11.10,-,2.71,1.66,-,9.02,43.33%,53.27%,1.24%,-,27.67%,20.59,6.79%,424310,2026-09-03 23:24:41
19,EEVGO,452.90M,-,-,-,1.12,-,2.47,-,-56.68%,23.53%,-54.67%,7.23%,-,1.44,15.20%,9303503,2026-09-03 23:24:41
20,MMNTK,320.27M,40.61,19.57,-,1.69,1.22,20.31,-,750.00%,35.29%,-17.74%,-,12.06%,2.25,5.63%,446254,2026-09-03 23:24:41
