No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,RKLB,41.42B,-,-,-,74.70,30.04,42.41,-,0.08%,52.50%,14.01%,-,87.68%,77.55,9.97%,46532197,2025-12-22 21:40:15
2,RGC,10.92B,-,-,-,-,2247.20,2229.24,-,-,-,-33.47%,-,-,22.09,11.51%,561058,2025-12-22 21:40:15
3,ABVX,10.81B,-,-,-,-,17.97,15.6,-,-30.24%,12.65%,-1.44%,-0.03%,-,138.72,20.69%,4151427,2025-12-22 21:40:15
4,CWAN,7.04B,15.73,34.80,1.43,11.00,3.50,109.76,85.84,19.27%,26.00%,119.42%,24.38%,21.88%,24.06,8.13%,91187513,2025-12-22 21:40:15
5,FLY,4.55B,-,-,-,40.95,4.47,4.57,-,-,-,-,-,-,28.6,16.02%,6249945,2025-12-22 21:40:15
6,UNF,3.43B,24.77,25.05,13.40,1.41,1.60,16.41,24.29,-15.05%,12.43%,2.28%,1.87%,6.16%,197.64,16.15%,1389514,2025-12-22 21:40:15
7,LUNR,3.01B,-,-,-,13.68,-,4.82,-,91.95%,69.88%,-239.86%,-,50.66%,16.69,11.71%,26904016,2025-12-22 21:40:15
8,HYMC,1.99B,-,-,-,-,28.19,14.19,-,61.98%,74.00%,75.97%,59.10%,-,24.52,49.33%,20159789,2025-12-22 21:40:15
9,ADEA,1.83B,25.69,12.10,1.97,4.81,4.41,15.86,8.96,-7.52%,18.26%,-,6.14%,6.07%,16.67,30.54%,3547089,2025-12-22 21:40:15
10,ABTC,1.81B,-,48.75,-,25.48,2.61,226.67,-,96.47%,144.44%,-14.17%,-,10.31%,1.95,9.55%,17232525,2025-12-22 21:40:15
11,RDW,1.41B,-,-,-,4.75,1.42,25.9,-,28.17%,79.44%,-53.57%,52.62%,51.69%,8.52,6.50%,25045800,2025-12-22 21:40:15
12,BBNX,1.40B,-,-,-,15.75,4.73,6.1,-,77.02%,11.47%,-,41.39%,-,31.69,8.34%,2358475,2025-12-22 21:40:15
13,NEXA,1.17B,-,6.39,-,0.41,1.19,2.48,16.83,204.75%,17.37%,-7.18%,-,3.24%,8.8,7.45%,1297853,2025-12-22 21:40:15
14,NFGC,1.07B,-,12.34,-,-,10.61,20.83,-,40.11%,337.52%,-22.73%,-,-,3.18,14.80%,5859421,2025-12-22 21:40:15
15,UXIN,815.88M,-,-,-,2.23,-,76.18,-,-,-,70.98%,-,3.81%,3.96,16.13%,929782,2025-12-22 21:40:15
16,LYEL,793.89M,-,-,-,19847.13,2.19,2.48,-,59.56%,14.66%,-19.90%,31.67%,-37.83%,37.37,12.12%,367840,2025-12-22 21:40:15
17,LWLG,472.65M,-,-,-,4726.52,10.47,13.53,-,-,-,-18.26%,-,-,3.25,8.70%,4043658,2025-12-22 21:40:15
18,KYTX,464.46M,-,-,-,-,2.34,2.71,-,-12.52%,3.00%,-,-0.76%,-,8.13,13.07%,3366000,2025-12-22 21:40:15
19,DVS,449.86M,-,-,-,-,5.48,18.15,-,-,-,1.28%,-,-,4.95,6.22%,2085321,2025-12-22 21:40:15
20,OPAL,388.40M,106.67,5.09,0.03,1.18,8.68,12.53,-,722.33%,167.62%,-,162.32%,-,2.24,8.74%,830183,2025-12-22 21:40:15
21,BWAY,368.69M,59.78,65.28,1.21,7.46,5.11,5.21,19.98,92.67%,66.34%,-,53.84%,12.20%,18.83,10.05%,208308,2025-12-22 21:40:15
22,MREO,364.34M,-,-,-,714.39,7.82,7.48,-,21.43%,61.11%,34.82%,61.84%,-,2.29,14.50%,4275220,2025-12-22 21:40:15
23,MENS,363.42M,-,-,-,-,-,3634.16,-,-,-,-,-,-,4.78,50.55%,21475552,2025-12-22 21:40:15
24,EPRX,354.55M,-,-,-,-,6.07,3.99,-,16.84%,6.38%,-12.32%,18.99%,-,7.0,6.71%,437090,2025-12-22 21:40:15
25,VELO,326.02M,-,-,-,6.63,6.72,27.54,-,96.17%,72.63%,5.09%,88.15%,21.24%,15.59,43.95%,7003026,2025-12-22 21:40:15
26,ISSC,321.51M,20.92,27.21,3.25,3.81,5.66,119.52,365.35,-19.89%,-4.96%,35.72%,8.37%,31.31%,18.23,9.75%,1196678,2025-12-22 21:40:15
27,SPIR,313.55M,19.57,-,-,4.05,2.23,3.24,-,7.92%,51.35%,26.67%,-,40.32%,9.06,14.97%,1451128,2025-12-22 21:40:15
