No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,Scraped_At
1,FFCX,110.09B,37.85,19.15,0.53,4.38,5.47,25.26,62.48,66.11%,36.18%,30.14%,35.97%,12.62%,76.66,7.64%,28493398,2026-08-21 21:48:45
2,AAU,61.22B,16.22,12.98,0.59,5.18,6.83,21.81,14.46,66.61%,4.40%,17.92%,21.91%,17.45%,121.22,5.28%,6156039,2026-08-21 21:48:45
3,MMRNA,57.94B,-,-,-,26.01,8.56,11.28,-,-17.04%,42.58%,-29.93%,27.68%,19.33%,145.13,8.86%,87102743,2026-08-21 21:48:45
4,CCOIN,49.20B,-,72.40,22.77,10.26,3.76,5.43,28.71,-160.25%,196.07%,52.26%,3.18%,41.24%,186.49,8.20%,22560255,2026-08-21 21:48:45
5,MMSTR,45.82B,-,16.11,-,91.94,1.43,18.7,-,-17.70%,141.30%,-187.39%,-,-0.15%,119.25,6.10%,45720339,2026-08-21 21:48:45
6,BBNTX,29.28B,-,-,-,9.47,1.44,1.73,61.06,-17.71%,0.29%,-,4.49%,42.57%,116.57,5.12%,2960392,2026-08-21 21:48:45
7,TTEM,13.12B,-,2571.28,-,9.16,29.42,16.07,-,65.57%,113.46%,1.21%,-,46.57%,72.69,9.06%,15900921,2026-08-21 21:48:45
8,VVIRT,10.54B,11.28,9.80,1.64,2.82,3.21,9.31,22.46,25.07%,-3.26%,-0.13%,5.96%,2.26%,67.93,11.01%,3022248,2026-08-21 21:48:45
9,TTGTX,8.31B,19.77,18.96,1.93,10.39,13.75,15.04,477.69,-63.78%,185.24%,-,9.85%,426.73%,54.27,7.34%,5547770,2026-08-21 21:48:45
10,DDK,4.38B,20.09,13.58,-,0.36,23.45,6.96,6.26,74.18%,-54.23%,46.11%,-,7.99%,71.47,11.60%,3416117,2026-08-21 21:48:45
11,EERO,4.11B,13.31,8.37,0.31,3.94,3.39,40.41,26.17,85.41%,19.83%,33.60%,26.83%,19.38%,39.42,9.44%,3833307,2026-08-21 21:48:45
12,DDNN,3.17B,-,-,-,1070.36,15.56,8.18,-,48.14%,55.12%,-55.13%,-,-20.02%,3.5,11.46%,50102516,2026-08-21 21:48:45
13,BBTDR,3.09B,-,-,-,3.80,2.80,6.25,-,-63.45%,80.02%,-18.95%,-11.14%,11.97%,11.37,9.01%,28170922,2026-08-21 21:48:45
14,SSSMR,2.68B,-,-,-,-,8.30,9.28,-,-,-,-,-,-,18.64,6.82%,541338,2026-08-21 21:48:45
15,EEMAT,2.47B,-,-,-,701.29,-,470.2,-,-2150.00%,80.00%,-201.33%,-,-,3.97,19.22%,2570572,2026-08-21 21:48:45
16,TTMC,2.11B,-,-,-,-,-,21.42,-,62.25%,36.97%,-21.27%,-,-,4.79,20.65%,20735294,2026-08-21 21:48:45
17,EEZPW,1.98B,16.38,14.90,0.77,1.25,1.70,6.33,13.92,41.76%,6.69%,-,19.24%,9.14%,32.22,12.03%,2369888,2026-08-21 21:48:45
18,IIQMX,1.77B,-,-,-,228.43,8.51,13.58,-,-,-,-,-,-,11.11,14.77%,2663816,2026-08-21 21:48:45
19,AASST,1.56B,-,32.83,-,273.11,2.31,8.27,-,75.55%,123.74%,-,-,131.15%,18.22,12.96%,14847280,2026-08-21 21:48:45
20,NNVAX,1.47B,-,-,-,3.56,-,2.05,-,-128.25%,79.60%,-,-,18.76%,8.94,6.18%,10440275,2026-08-21 21:48:45
21,VVCX,1.19B,-,-,-,-,-,-,-,-,-,-,-,-,42.11,6.82%,874015,2026-08-21 21:48:45
22,CCRML,1.04B,-,-,-,-,6.00,12.91,-,16.67%,-26.67%,-461.53%,4.86%,-,7.11,22.59%,16353758,2026-08-21 21:48:45
23,AABUS,1.03B,6.65,-,-,5.67,3.98,11.13,-,535.29%,-110.81%,29.45%,-,15.29%,5.21,9.22%,18059749,2026-08-21 21:48:45
24,TTRON,953.50M,-,-,-,188.44,3.77,100.37,-,-,-,-,-,-,2.01,7.49%,9416455,2026-08-21 21:48:45
25,HHOV,751.49M,152.01,61.12,-,0.27,1.15,2.91,2.77,-46.30%,-46.12%,1.13%,-18.85%,4.95%,131.41,11.24%,275476,2026-08-21 21:48:45
