No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,MU,279.71B,23.64,6.41,0.10,6.61,5.15,27.11,60.13,267.82%,27.12%,26.19%,65.43%,11.76%,248.55,10.21%,64599029,2025-12-18 22:02:29
2,SUZ,11.79B,10.12,8.81,-,1.31,1.39,2.66,11.90,325.99%,-50.64%,-14.40%,-,5.92%,9.54,6.12%,4586080,2025-12-18 22:02:29
3,RGC,9.36B,-,-,-,-,1924.72,1909.33,-,-,-,-33.47%,-,-,18.92,12.55%,370760,2025-12-18 22:02:29
4,DJT,4.16B,-,-,-,1130.64,1.83,3.95,-,-,-,-,-,-,14.86,41.93%,99763039,2025-12-18 22:02:29
5,HTFL,2.44B,-,-,-,-,9.39,8.38,-,-,-,-,-,-,28.65,8.98%,1177734,2025-12-18 22:02:29
6,MAZE,1.95B,-,-,-,-,5.15,5.09,-,-351.12%,0.59%,-,-,-,40.62,5.78%,1056005,2025-12-18 22:02:29
7,PCT,1.60B,-,-,-,283.35,23.51,6.74,-,31.43%,46.19%,-514.21%,26.32%,-,8.9,19.46%,8370949,2025-12-18 22:02:29
8,TE,1.47B,-,-,-,3.69,10.48,18.53,-,68.51%,41.35%,-,59.25%,-,6.02,11.07%,31123462,2025-12-18 22:02:29
9,MLKN,1.30B,-,8.46,-,0.35,1.00,7.19,15.89,-2.56%,17.72%,-28.22%,-,8.10%,18.92,7.93%,2523961,2025-12-18 22:02:29
10,SOC,1.20B,-,-,-,-,2.36,28.73,-,55.68%,57.39%,-,-,-,8.25,56.25%,49576825,2025-12-18 22:02:29
11,PHAT,1.16B,-,-,-,7.87,-,8.57,-,40.26%,80.93%,12.50%,-,-,16.28,5.99%,3213675,2025-12-18 22:02:29
12,DAWN,1.02B,-,-,-,7.66,2.27,2.27,-,1.35%,33.22%,-38.09%,86.21%,-,9.97,13.81%,5137351,2025-12-18 22:02:29
13,FBYD,826.01M,-,-,-,85.42,61.18,193.90,-,-,-,-,-,-,15.03,20.53%,198620,2025-12-18 22:02:29
14,FCEL,459.60M,-,-,-,3.01,0.51,2.41,-,54.96%,14.19%,32.19%,34.61%,13.04%,9.64,22.03%,12844935,2025-12-18 22:02:29
15,ISBA,405.27M,22.47,18.42,1.02,3.70,1.75,-,21.00,28.36%,16.28%,2.90%,17.97%,5.91%,55.25,5.70%,51010,2025-12-18 22:02:29
16,ILPT,384.62M,-,-,-,0.86,0.78,2.16,15.52,38.36%,12.22%,-,15.53%,14.05%,5.77,5.10%,748025,2025-12-18 22:02:29
17,DH,365.47M,-,9.94,-,1.51,0.93,1.97,10.15,-30.35%,6.41%,-70.74%,-6.80%,24.15%,2.58,13.16%,2027632,2025-12-18 22:02:29
18,FBRX,360.02M,-,-,-,-,4.28,3.85,-,64.54%,12.37%,24.08%,29.15%,-,28.74,16.12%,407747,2025-12-18 22:02:29
19,ELA,349.98M,34.34,32.48,1.21,1.68,5.73,14.33,42.01,59.62%,0.00%,20.12%,26.79%,17.07%,13.48,15.21%,348902,2025-12-18 22:02:29
20,AFJK,319.75M,259.21,-,-,-,7.61,-,-,-,-,-,-,-,52.23,100.81%,994920,2025-12-18 22:02:29
21,GUTS,309.72M,-,-,-,-,-,3.99,-,-0.62%,56.81%,-12.32%,25.71%,-,2.26,6.60%,9383332,2025-12-18 22:02:29
