No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,INTC,243.66B,-,51.08,1.10,4.61,2.13,6.51,-,22.74%,85.24%,-,46.48%,-7.46%,48.78,11.04%,200420766,2026-01-28 21:53:10
2,TXN,196.42B,39.70,28.44,1.61,11.11,12.05,40.24,75.46,17.69%,18.50%,-1.81%,17.71%,4.10%,216.17,9.94%,19549390,2026-01-28 21:53:10
3,STX,94.59B,50.10,23.49,0.56,9.40,210.37,90.43,56.47,58.26%,47.06%,12.31%,41.93%,-2.84%,442.93,19.14%,14622179,2026-01-28 21:53:10
4,ELV,75.97B,13.98,11.03,1.10,0.39,1.73,-,20.17,-11.88%,16.10%,6.99%,10.03%,10.32%,341.85,5.86%,4362473,2026-01-28 21:53:10
5,NXT,17.80B,30.67,25.64,3.05,4.94,8.96,18.69,30.31,2.81%,7.82%,2.46%,8.42%,20.37%,119.97,13.28%,6264293,2026-01-28 21:53:10
6,FFIV,16.98B,24.19,17.40,4.96,5.40,4.70,14.15,19.72,0.49%,5.72%,18.69%,3.51%,5.61%,292.3,8.09%,2849766,2026-01-28 21:53:10
7,HMY,16.26B,20.65,5.65,0.10,3.76,5.97,21.98,27.71,152.23%,39.96%,-,55.02%,17.18%,26.04,7.78%,8335902,2026-01-28 21:53:10
8,EDU,9.64B,25.80,15.19,1.32,1.93,2.44,1.99,-,5.28%,16.27%,-2.63%,11.54%,6.54%,58.95,5.32%,3536458,2026-01-28 21:53:10
9,NXE,9.11B,-,-,-,-,12.12,41.43,-,-174.51%,59.53%,-25.34%,-14.55%,-,13.92,8.92%,17540552,2026-01-28 21:53:10
10,SANM,8.34B,36.52,12.87,-,0.90,3.35,5.73,16.08,66.47%,17.95%,17.69%,-,3.15%,152.65,6.61%,1814477,2026-01-28 21:53:10
11,LFUS,7.83B,59.89,21.53,-,3.37,2.93,9.60,20.53,18.70%,15.13%,-,-,10.54%,314.25,6.10%,488347,2026-01-28 21:53:10
12,ARW,6.61B,14.18,10.71,1.14,0.23,1.03,30.97,70.26,-3.04%,17.08%,-,9.42%,-0.70%,128.41,6.04%,1253975,2026-01-28 21:53:10
13,UUUU,6.58B,-,-,-,83.54,9.34,27.96,-,-43.82%,88.90%,6.89%,-,67.84%,27.72,14.74%,28772729,2026-01-28 21:53:10
14,ALGM,6.40B,-,35.75,0.42,8.11,6.77,50.44,110.08,118.50%,84.27%,-,84.33%,2.21%,34.55,5.79%,4799030,2026-01-28 21:53:10
15,WIX,5.10B,40.32,14.71,2.73,2.65,-,3.20,8.94,6.79%,-7.33%,-,5.38%,18.26%,93.04,5.78%,3219181,2026-01-28 21:53:10
16,AVT,4.88B,22.34,9.60,0.34,0.22,1.01,27.79,14.63,26.32%,43.66%,-,27.86%,4.71%,59.96,13.82%,4473551,2026-01-28 21:53:10
17,PLBL,4.03B,-,-,-,-,2.11,50378.30,-,-,-,-,-,-,11.0,9.34%,13636,2026-01-28 21:53:10
18,LRN,3.63B,12.60,10.68,0.89,1.44,2.28,5.80,13.91,18.91%,9.47%,58.07%,12.00%,18.24%,82.75,14.25%,6832471,2026-01-28 21:53:10
19,ALM,3.18B,-,62.43,-,147.94,22.17,39.68,-,-236.01%,191.69%,11.62%,-,-33.73%,12.11,9.10%,6894807,2026-01-28 21:53:10
20,AAOI,3.09B,-,51.27,-,7.32,5.51,20.49,-,58.81%,371.12%,-6.34%,-,5.49%,45.23,20.97%,11649079,2026-01-28 21:53:10
21,APLS,2.92B,77.70,-,-,2.87,7.27,6.07,37.12,115.98%,-496.41%,20.08%,50.02%,-,23.07,5.78%,5695278,2026-01-28 21:53:10
22,TRMD,2.49B,8.87,13.50,-,1.92,1.12,11.31,9.97,-58.72%,-32.67%,23.87%,-,17.63%,24.53,5.14%,1113509,2026-01-28 21:53:10
23,ALKT,2.35B,-,24.47,0.29,5.70,6.72,25.88,80.59,148.71%,75.63%,4.24%,85.28%,35.33%,22.41,6.21%,3210054,2026-01-28 21:53:10
24,STEL,1.86B,18.25,16.94,-,3.10,1.13,-,22.87,-13.69%,7.61%,13.32%,-,31.18%,36.42,11.62%,2985398,2026-01-28 21:53:10
25,ASM,1.76B,77.36,24.04,0.17,20.68,9.53,30.75,196.98,195.83%,163.38%,-,140.54%,16.40%,11.24,8.49%,11565103,2026-01-28 21:53:10
26,ARI,1.48B,12.06,11.57,0.27,2.05,0.80,6.04,26.44,127.38%,-5.60%,-,43.50%,7.48%,10.68,5.53%,5338230,2026-01-28 21:53:10
27,GOLD,1.33B,184.14,14.42,0.15,0.11,2.07,14.91,3.06,310.80%,28.34%,-19.94%,93.07%,14.99%,53.99,5.55%,1581385,2026-01-28 21:53:10
28,CCO,1.11B,-,-,-,0.71,-,7.10,-,111.46%,-332.37%,20.67%,54.25%,-10.92%,2.24,10.34%,4829308,2026-01-28 21:53:10
29,UROY,755.39M,1882.76,-,-,27.47,3.20,12.84,34.20,167.38%,-100.00%,2.97%,-,-,5.46,6.64%,7363780,2026-01-28 21:53:10
30,ISOU,723.78M,-,-,-,-,2.44,7.77,-,-,-,-49.13%,-,-,13.21,10.36%,375199,2026-01-28 21:53:10
31,PURR,590.67M,-,-,-,-,-,-,-,-,-,-,-,-,4.65,6.90%,5797932,2026-01-28 21:53:10
32,THM,577.72M,-,-,-,-,11.12,253.38,-,-,-,2.47%,-,-,3.08,7.32%,8185545,2026-01-28 21:53:10
33,TRX,553.83M,-,9.65,-,7.89,10.29,60.46,126.16,-,175.86%,-,-,-,1.93,26.97%,25542080,2026-01-28 21:53:10
34,ATEX,522.38M,5.46,-,-,88.24,2.17,10.87,-,605.13%,-149.29%,23.19%,-,30.99%,27.91,7.64%,953058,2026-01-28 21:53:10
35,DXYZ,511.11M,19.97,-,-,-,5.12,290.40,-,-,-,-,-,-,35.42,19.50%,3351688,2026-01-28 21:53:10
36,SUPX,471.17M,-,-,-,130.88,19.59,27.38,-,-,-,-147.69%,-,-11.19%,17.52,5.61%,1330942,2026-01-28 21:53:10
37,VELO,409.39M,-,-,-,8.33,7.17,34.58,-,96.02%,70.76%,5.09%,84.64%,21.24%,16.63,18.79%,3991946,2026-01-28 21:53:10
38,NAMM,343.53M,-,-,-,-,10.44,385.99,-,-,-,-,-,-,6.4,35.88%,32082973,2026-01-28 21:53:10
39,PDYN,312.33M,-,-,-,71.80,6.02,5.47,-,104.36%,-550.00%,7.09%,52.49%,-3.05%,7.43,13.96%,69796910,2026-01-28 21:53:10
