No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,MSFT,3344.58B,26.82,23.17,1.24,10.51,8.07,42.73,45.87,23.14%,15.68%,18.80%,18.74%,14.52%,450.24,5.45%,78376765,2026-05-29 22:50:25
2,IBM,279.90B,26.33,22.19,2.57,4.06,8.49,23.66,21.68,7.31%,7.92%,12.36%,8.64%,4.12%,297.8,12.71%,28377268,2026-05-29 22:50:25
3,DELL,274.61B,33.45,20.50,0.62,2.05,-,23.72,29.08,65.56%,20.38%,15.51%,33.18%,5.56%,420.91,32.76%,41661185,2026-05-29 22:50:25
4,CRM,156.33B,22.12,12.37,0.99,3.65,4.57,13.21,10.66,11.62%,10.51%,12.24%,12.56%,14.34%,191.1,8.47%,33903692,2026-05-29 22:50:25
5,NOW,128.26B,73.98,24.58,1.18,9.19,10.94,24.71,27.68,18.34%,21.79%,70.18%,20.90%,24.05%,124.37,14.38%,66768565,2026-05-29 22:50:25
6,INTU,90.69B,20.07,12.16,0.78,4.33,4.41,13.38,11.75,17.99%,14.65%,14.60%,15.61%,19.65%,331.53,5.92%,8800077,2026-05-29 22:50:25
7,SNOW,88.57B,-,96.73,2.19,17.6,45.68,29.97,75.72,53.87%,37.36%,-16.08%,44.20%,51.23%,255.55,6.84%,19846437,2026-05-29 22:50:25
8,HOOD,84.99B,45.61,37.13,2.66,18.29,9.12,16.68,-,-9.93%,37.54%,259.78%,13.95%,36.27%,94.3,11.15%,64011190,2026-05-29 22:50:25
9,HPE,57.11B,-,15.68,0.94,1.59,2.31,11.6,26.51,24.73%,13.46%,29.09%,16.61%,4.96%,43.04,12.64%,85204575,2026-05-29 22:50:25
10,WDAY,36.11B,45.61,11.60,0.70,3.66,5.45,8.28,12.15,16.00%,17.70%,-,16.65%,17.27%,146.19,12.45%,11205190,2026-05-29 22:50:25
11,NTAP,34.39B,27.41,17.81,2.53,4.97,29.80,9.6,18.40,8.54%,10.87%,14.48%,7.03%,3.85%,174.29,22.39%,15902158,2026-05-29 22:50:25
12,SMCI,27.72B,24.31,14.32,0.68,0.82,3.66,21.24,-,26.26%,23.75%,59.92%,20.98%,45.76%,46.09,11.60%,92955103,2026-05-29 22:50:25
13,P,26.41B,120.89,26.79,1.35,6.71,18.17,17.55,51.40,16.95%,23.08%,-,19.79%,16.81%,79.51,8.86%,7659500,2026-05-29 22:50:25
14,HPQ,24.73B,9.98,9.00,5.39,0.43,-,6.68,6.54,-3.58%,-0.12%,5.79%,1.67%,-0.43%,27.04,8.12%,58970384,2026-05-29 22:50:25
15,NXT,23.50B,40.79,28.04,2.06,6.6,10.01,21.46,45.94,2.16%,21.34%,7.19%,13.64%,24.38%,156.4,14.02%,4326647,2026-05-29 22:50:25
16,SOFI,23.37B,41.32,22.55,0.60,4.55,2.16,6.21,23.34,53.24%,35.20%,-,37.86%,44.73%,18.22,7.37%,149701770,2026-05-29 22:50:25
17,ZS,22.60B,-,30.38,1.65,7.12,9.55,6.38,25.40,25.56%,11.68%,21.31%,18.37%,44.03%,139.73,7.45%,10940479,2026-05-29 22:50:25
18,OKTA,21.61B,89.53,28.92,2.60,7.21,3.13,8.35,23.73,9.75%,10.98%,-,11.13%,28.43%,123.27,30.14%,17563050,2026-05-29 22:50:25
19,SNX,21.00B,21.71,14.03,0.84,0.32,2.37,13.44,16.80,28.16%,10.19%,-0.52%,16.62%,25.63%,261.28,6.12%,1743365,2026-05-29 22:50:25
20,RIVN,20.54B,-,-,-,3.72,4.66,4.25,-,-2.00%,20.56%,-22.15%,18.27%,-,16.3,7.24%,59240635,2026-05-29 22:50:25
21,BURL,20.35B,33.26,23.58,1.26,1.71,11.10,27.22,53.13,20.72%,16.54%,-,18.78%,14.95%,323.83,7.76%,2326533,2026-05-29 22:50:25
22,LOGI,17.49B,25.41,19.60,4.46,3.61,7.91,10.04,17.50,-0.82%,8.48%,-3.11%,4.39%,-1.62%,121.87,9.05%,3554084,2026-05-29 22:50:25
23,FPS,16.64B,-,-,-,-,37.27,177.34,-,-,-,-,-,-,54.66,14.93%,32048928,2026-05-29 22:50:25
24,CDW,16.03B,15.27,10.74,1.48,0.70,6.28,27.7,14.89,6.84%,9.09%,8.20%,7.24%,3.96%,125.45,8.00%,4791973,2026-05-29 22:50:25
25,APTV,14.38B,40.17,9.99,1.82,0.70,1.56,4.53,13.18,-6.06%,9.31%,-35.19%,5.49%,9.32%,67.94,6.71%,8569020,2026-05-29 22:50:25
26,HUBS,11.30B,115.69,14.12,0.57,3.43,5.74,6.68,15.27,35.02%,19.33%,-,24.78%,28.81%,220.63,10.98%,6805982,2026-05-29 22:50:25
27,BMRN,11.07B,41.80,8.75,0.14,3.37,1.78,4.98,14.44,171.43%,34.00%,-16.79%,61.58%,11.97%,57.29,8.63%,5464249,2026-05-29 22:50:25
28,BRKR,8.96B,-,24.36,1.63,2.59,3.66,67.2,174.75,15.76%,14.12%,-,14.91%,11.57%,58.89,8.27%,5948798,2026-05-29 22:50:25
29,ESTC,6.70B,18.49,17.22,0.75,3.85,5.31,4.88,20.81,23.25%,18.63%,-,23.03%,23.37%,64.7,12.31%,7471002,2026-05-29 22:50:25
30,TBBB,4.46B,-,-,-,0.98,18.75,19.75,42.72,39.18%,80.99%,0.15%,-,37.13%,37.82,15.55%,6205382,2026-05-29 22:50:25
31,MNDY,4.28B,36.40,15.50,1.28,3.29,5.64,3.53,13.25,1.19%,21.18%,-,12.11%,50.21%,83.62,7.91%,5990045,2026-05-29 22:50:25
32,CLBT,3.67B,51.68,33.35,1.48,7.40,7.20,8.56,23.16,5.79%,34.67%,46.15%,22.53%,19.53%,14.73,11.59%,4593315,2026-05-29 22:50:25
33,DAVE,3.59B,18.17,14.76,0.54,5.94,17.63,20.42,11.00,17.62%,20.25%,-,27.17%,37.95%,282.56,5.11%,2577765,2026-05-29 22:50:25
34,ETOR,3.34B,17.19,12.87,0.69,3.52,2.53,2.62,11.16,22.06%,17.75%,-,18.56%,-,41.98,5.11%,2942172,2026-05-29 22:50:25
35,NGL,2.12B,-,-,-,0.67,-,248.79,14.63,-,-,9.26%,-,-9.60%,17.1,5.04%,1757929,2026-05-29 22:50:25
36,ASAN,1.88B,-,16.54,0.56,2.32,13.15,4.41,17.48,37.33%,25.52%,9.45%,29.71%,28.35%,7.7,15.62%,18980396,2026-05-29 22:50:25
37,TEO,1.85B,-,13.01,-,0.29,1.34,3.39,4.41,620.78%,-22.75%,-11.04%,-,8.40%,14.71,6.52%,1256612,2026-05-29 22:50:25
38,BHVN,1.66B,-,-,-,-,12.80,4.74,-,56.32%,18.46%,-30.08%,32.17%,-,11.01,7.52%,4890952,2026-05-29 22:50:25
39,CHA,1.60B,15.10,8.63,0.55,0.89,2.32,1.4,-,47.84%,9.69%,-,15.76%,-,12.76,25.59%,3860393,2026-05-29 22:50:25
40,AI,1.56B,-,-,-,5.09,2.16,2.52,-,-239.03%,39.58%,-25.13%,0.01%,19.95%,10.77,5.38%,10798158,2026-05-29 22:50:25
41,UMAC,1.52B,-,-,-,88.05,4.58,5.36,-,64.41%,-39.24%,-141.20%,27.67%,588.32%,31.78,7.36%,25945581,2026-05-29 22:50:25
42,AVBP,1.41B,-,-,-,-,4.23,4.32,-,7.36%,14.47%,-29.43%,31.75%,-,30.27,12.24%,1287219,2026-05-29 22:50:25
43,ALNT,1.35B,55.77,25.56,1.73,2.40,4.41,32.68,32.96,16.36%,22.63%,6.71%,14.76%,8.62%,79.16,6.13%,462403,2026-05-29 22:50:25
44,PURR,1.34B,-,-,-,-,1.67,11.90,-,-,-,-,-,-,9.99,16.98%,31016553,2026-05-29 22:50:25
45,RMIX,1.27B,-,43.30,0.22,-,-,-,-,413.33%,167.53%,-,199.17%,-,17.84,6.13%,465620,2026-05-29 22:50:25
46,VIA,1.24B,-,26.83,-,2.67,1.99,3.56,-,96.68%,2029.35%,-,-,-,15.23,5.03%,1693895,2026-05-29 22:50:25
47,ABSI,1.05B,-,-,-,571.93,6.10,8.37,-,10.00%,5.33%,-9.45%,15.43%,-10.14%,6.75,11.02%,9536755,2026-05-29 22:50:25
48,AMPL,1.04B,-,57.67,0.97,2.91,4.77,5.70,42.14,-15.98%,168.96%,-22.85%,59.67%,27.35%,7.82,13.66%,5757733,2026-05-29 22:50:25
49,CGEM,1.01B,-,-,-,-,2.78,2.87,-,8.83%,20.69%,-25.62%,3.58%,-,16.44,7.03%,1876757,2026-05-29 22:50:25
50,MGTX,986.30M,-,-,-,12.37,-,13.79,237.09,-13.64%,4.57%,1.58%,-7.28%,39.22%,10.65,6.50%,2230726,2026-05-29 22:50:25
51,IMSR,967.19M,-,-,-,-,3.35,3.52,-,-67.95%,-25.19%,-,-,-,9.13,11.89%,6494303,2026-05-29 22:50:25
52,DRTS,953.15M,-,-,-,-,14.08,11.88,-,-16.33%,19.11%,-19.21%,61.02%,-,10.83,6.91%,1449820,2026-05-29 22:50:25
53,DSP,833.59M,88.15,26.51,1.03,2.30,9.52,4.49,14.16,-6.94%,43.25%,4.84%,25.68%,15.81%,12.72,9.75%,487480,2026-05-29 22:50:25
54,PD,762.66M,4.87,7.08,1.61,1.54,3.52,1.72,6.64,12.41%,7.71%,-,4.40%,18.19%,9.95,33.74%,8857358,2026-05-29 22:50:25
55,REPL,717.56M,-,-,-,-,3.29,2.67,-,0.28%,46.76%,-14.85%,28.65%,-,8.69,85.68%,51033052,2026-05-29 22:50:25
56,NABL,697.00M,-,7.71,-,1.32,0.87,5.92,9.36,6.41%,15.66%,-31.92%,-,11.05%,3.7,7.25%,3181064,2026-05-29 22:50:25
57,VRRM,685.09M,5.50,4.39,-,0.70,2.52,12.20,6.76,-7.02%,-16.28%,-,-1.11%,19.99%,4.51,9.20%,20876736,2026-05-29 22:50:25
58,SPCE,622.23M,-,-,-,474.98,2.25,2.48,-,54.15%,74.82%,37.89%,-,45.35%,6.18,36.42%,175029489,2026-05-29 22:50:25
59,MOV,603.74M,27.23,20.92,-,0.88,1.68,2.67,8.88,14.93%,18.83%,-,-,5.51%,38.28,7.56%,538177,2026-05-29 22:50:25
60,CRNC,581.12M,-,16.80,1.16,1.92,3.66,5.37,7.74,4.19%,7.76%,2.93%,14.52%,-5.32%,12.86,8.34%,1942260,2026-05-29 22:50:25
61,GRRR,566.35M,-,4.22,-,5.09,2.62,5.47,-,254.55%,55.45%,28.56%,-,17.42%,20.48,15.45%,2498393,2026-05-29 22:50:25
62,RPD,560.04M,24.37,5.43,-,0.65,3.20,0.84,3.64,-25.21%,-0.84%,-,-8.05%,15.88%,8.38,12.63%,4527337,2026-05-29 22:50:25
63,AIOT,524.51M,-,44.87,-,1.21,1.08,14.63,40.75,68.22%,163.76%,1.47%,-,26.12%,3.91,8.31%,4627985,2026-05-29 22:50:25
64,FDMT,518.06M,-,-,-,5.87,1.15,1.33,-,-60.70%,4.25%,-2.62%,-14.85%,44.32%,9.91,10.48%,3316366,2026-05-29 22:50:25
