No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,SMCI,22.94B,18.70,11.19,0.53,0.68,2.82,17.58,-,26.05%,22.01%,59.92%,21.01%,45.76%,35.46,15.66%,124363919,2026-06-22 23:01:10
2,APGE,9.99B,-,-,-,-,7.9,9.43,-,-4.66%,-23.39%,-,-13.80%,-,132.55,46.66%,61234781,2026-06-22 23:01:10
3,SYRE,8.71B,-,-,-,-,15.36,11.75,-,-52.10%,-6.28%,44.61%,-23.44%,-,100.32,13.56%,2804563,2026-06-22 23:01:10
4,KYMR,8.18B,-,-,-,158.91,5.31,12.57,-,6.22%,-23.51%,-3.19%,-8.21%,2.87%,99.45,9.97%,2889612,2026-06-22 23:01:10
5,ACA,7.11B,32.01,28.86,1.69,2.52,2.68,46.44,29.92,-4.29%,17.37%,14.24%,17.06%,8.30%,144.9,6.67%,4455361,2026-06-22 23:01:10
6,ORKA,5.15B,-,-,-,-,8.85,13.24,-,-14.11%,-18.03%,37.79%,-20.58%,-,85.38,18.03%,4198840,2026-06-22 23:01:10
7,KEEL,4.02B,-,-,-,17.15,9.58,11.26,-,11.11%,41.16%,-22.32%,16.65%,45.88%,6.66,5.88%,108991217,2026-06-22 23:01:10
8,DFTX,4.00B,-,-,-,-,13.68,10.71,-,-10.79%,27.02%,-1.48%,25.43%,-,36.67,49.80%,20029474,2026-06-22 23:01:10
9,CHRN,3.67B,-,-,-,317.74,43.76,920.58,-,-,-,31.73%,-,7.58%,25.67,10.03%,762958,2026-06-22 23:01:10
10,RCUS,3.42B,-,-,-,14.51,6.52,4.17,-,-11.81%,6.39%,-7.95%,11.07%,26.08%,27.23,12.01%,3578834,2026-06-22 23:01:10
11,VC,3.20B,19.87,12.28,0.97,0.85,2.06,4.7,15.11,10.63%,13.96%,-,12.60%,8.14%,120.0,5.44%,1200584,2026-06-22 23:01:10
12,PLBL,3.07B,-,-,-,-,1.6,38333.55,-,-,-,-,-,-,8.37,9.55%,326259,2026-06-22 23:01:10
13,BHVN,2.33B,-,-,-,-,18.01,6.68,-,56.32%,18.46%,-30.08%,31.53%,-,15.5,14.22%,5770922,2026-06-22 23:01:10
14,BWIN,2.29B,-,9.34,0.44,1.41,2.36,5.03,-,20.39%,25.20%,2.93%,21.45%,44.25%,23.52,16.21%,4841009,2026-06-22 23:01:10
15,AUPH,2.25B,8.10,14.18,-,7.56,4.04,5.95,13.50,-53.62%,28.75%,-,-4.55%,41.38%,17.53,6.50%,3389705,2026-06-22 23:01:10
16,GENB,2.04B,-,-,-,-,3.96,3.94,-,50.83%,4.03%,-,27.56%,-,15.89,9.66%,1248045,2026-06-22 23:01:10
17,WYFI,1.73B,-,147.37,-,2542.01,610.19,2700.89,-,-6.08%,136.72%,-,-,-,44.77,16.32%,5698368,2026-06-22 23:01:10
18,MLTX,1.63B,-,-,-,-,6.29,4.56,-,-8.61%,4.99%,-256.78%,6.32%,-,22.16,15.36%,3468800,2026-06-22 23:01:10
19,NAT,1.31B,24.21,20.20,0.42,3.94,2.88,16.21,-,1087.50%,-56.84%,-29.59%,48.12%,-3.83%,6.21,6.15%,8795587,2026-06-22 23:01:10
20,HIVE,1.31B,-,-,-,4.40,2.4,30.0,-,-5.41%,34.10%,-,-,34.88%,4.9,15.02%,71490156,2026-06-22 23:01:10
21,HQ,1.22B,-,-,-,-,602.86,-,-,-40.74%,-18.42%,-,-28.28%,-,38.39,19.97%,2334900,2026-06-22 23:01:10
22,JBIO,1.18B,-,-,-,-,3.24,3.80,-,17.72%,0.49%,21.92%,7.01%,-,19.45,15.64%,1868566,2026-06-22 23:01:10
23,LILAK,1.07B,-,17.85,-,0.24,1.97,1.57,3.27,99.32%,2213.56%,2.57%,-,3.37%,5.3,10.65%,5054664,2026-06-22 23:01:10
24,LILA,1.06B,-,26.51,-,0.24,1.97,1.56,3.26,96.01%,340.26%,2.57%,-,3.37%,5.28,10.00%,2496442,2026-06-22 23:01:10
25,NUAI,676.62M,-,-,-,497.51,40.52,186.91,-,50.96%,-109.80%,-535.98%,11.54%,-,6.68,6.88%,13437818,2026-06-22 23:01:10
26,SSTK,577.19M,-,-,-,0.61,1.05,3.55,5.01,-213.20%,81.63%,-8.66%,-,8.23%,15.71,18.84%,1479878,2026-06-22 23:01:10
27,FDMT,544.76M,-,-,-,6.17,1.21,1.39,-,-60.70%,4.25%,-2.62%,-14.85%,44.32%,10.42,7.87%,1693213,2026-06-22 23:01:10
28,NINE,529.68M,1.86,17.72,-,0.98,1.27,24.23,-,498.40%,-86.14%,37.10%,-,12.57%,12.23,8.71%,233774,2026-06-22 23:01:10
29,GETY,481.80M,-,22.12,-,0.49,0.89,0.65,7.48,104.60%,126.05%,-5.24%,-,-,1.15,90.05%,212774213,2026-06-22 23:01:10
30,RGNX,468.92M,-,-,-,5.34,22.21,3.12,-,24.71%,4.45%,-4.73%,18.88%,1.97%,9.07,16.28%,8995095,2026-06-22 23:01:10
31,NVCT,438.54M,-,-,-,-,30.83,17.45,-,20.76%,-2.49%,-340.28%,-2.16%,-,16.53,19.61%,408099,2026-06-22 23:01:10
32,FNLC,373.59M,10.24,-,-,2.09,1.3,-,6.67,-,-,4.35%,-,14.77%,33.12,9.02%,119208,2026-06-22 23:01:10
33,TROO,340.83M,-,-,-,19.93,6.95,84.78,-,-,-,19.69%,-,31.83%,2.79,8.56%,1180622,2026-06-22 23:01:10
