No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,VRTX,126.81B,32.55,22.47,2.08,10.50,6.79,19.18,39.70,4.64%,15.37%,8.28%,10.79%,14.23%,499.17,8.31%,3362950,2026-03-10 21:50:26
2,WIT,26.71B,17.56,17.23,7.56,2.56,2.76,4.18,14.59,-4.34%,5.50%,4.81%,2.28%,4.13%,2.55,10.39%,46465044,2026-03-10 21:50:26
3,BBIO,14.41B,-,100.66,-,28.70,-,24.5,-,49.60%,138.75%,0.09%,-,127.44%,74.32,13.22%,6156340,2026-03-10 21:50:26
4,NIO,11.95B,-,356.70,-,1.19,24.82,2.33,-,68.82%,106.47%,0.91%,-,51.82%,5.7,15.38%,146235237,2026-03-10 21:50:26
5,AAOI,9.06B,-,25.97,-,19.88,12.31,41.94,-,462.31%,392.58%,24.98%,-,14.20%,120.49,8.92%,13517125,2026-03-10 21:50:26
6,FIGR,8.54B,-,32.44,0.80,-,7.21,7.11,-,75.25%,28.94%,-,40.69%,-,39.59,21.29%,30779486,2026-03-10 21:50:26
7,KLAR,5.78B,-,18.98,-,1.65,2.30,1.27,-,105.88%,1635.12%,-,-,-,15.3,5.96%,10623299,2026-03-10 21:50:26
8,HIMS,5.35B,44.95,38.77,1.23,2.28,9.86,9.26,93.18,-13.47%,37.19%,-,31.55%,73.63%,23.47,5.91%,118032020,2026-03-10 21:50:26
9,DNTH,3.76B,-,-,-,1841.64,7.61,9.29,-,-5.48%,-13.16%,31.21%,-9.04%,-,86.92,9.71%,2326909,2026-03-10 21:50:26
10,DYN,3.26B,-,-,-,-,3.36,2.94,-,8.68%,5.41%,3.39%,16.36%,-,19.78,11.81%,5745313,2026-03-10 21:50:26
11,VNET,2.96B,-,160.91,1.38,2.25,3.74,3.99,-,-587.87%,182.33%,-,116.84%,15.92%,11.23,14.71%,12399594,2026-03-10 21:50:26
12,MAZE,2.46B,-,-,-,-,6.47,6.4,-,-348.65%,0.07%,-,-,-,51.06,13.30%,1289015,2026-03-10 21:50:26
13,CEPU,2.31B,9.99,9.27,0.39,2.74,1.34,7.94,93.14,129.89%,-17.00%,-21.54%,23.78%,1.61%,15.38,7.25%,635277,2026-03-10 21:50:26
14,PTRN,1.96B,-,18.69,-,0.78,3.37,6.77,-,134.24%,27.61%,-,-,-,11.11,9.67%,2783230,2026-03-10 21:50:26
15,RLAY,1.91B,-,-,-,124.39,3.28,3.45,-,4.58%,3.78%,8.85%,5.62%,-28.58%,10.69,5.42%,5665705,2026-03-10 21:50:26
16,CAPR,1.82B,-,104.38,-,163.25,18.21,18.43,-,-85.39%,115.01%,11.01%,-,85.83%,33.4,9.04%,4793378,2026-03-10 21:50:26
17,STGW,1.56B,63.18,4.99,0.18,0.54,2.09,14.91,4.80,32.53%,12.16%,-32.18%,27.86%,26.78%,6.16,17.56%,6502299,2026-03-10 21:50:26
18,AHG,1.52B,-,-,-,102.37,7.67,136.59,210.26,-,-,35.90%,-,16.43%,1.78,20.27%,185414,2026-03-10 21:50:26
19,ATAI,1.50B,-,-,-,-,6.23,13.12,-,83.66%,-3.28%,18.62%,45.50%,-,4.14,6.43%,9978912,2026-03-10 21:50:26
20,HIMX,1.45B,32.79,14.17,-,1.74,1.65,1.69,12.05,-10.71%,160.00%,-1.61%,-,-1.30%,8.29,7.38%,2678162,2026-03-10 21:50:26
21,IMTX,1.41B,-,-,-,26.07,2.48,2.55,-,3.55%,1.78%,18.43%,3.07%,8.86%,10.5,5.00%,892083,2026-03-10 21:50:26
22,PLPC,1.30B,37.14,23.59,1.66,1.94,2.74,15.57,38.94,15.29%,12.06%,3.61%,14.24%,7.49%,265.12,8.98%,236396,2026-03-10 21:50:26
23,FSCO,1.10B,5.40,-,-,-,-,-,-,-,-,-,-,-,4.86,6.81%,4602553,2026-03-10 21:50:26
24,ALOY,1.02B,-,-,-,417.76,13.54,25378.99,-,-,-,-45.99%,-,-6.31%,17.77,14.06%,1707667,2026-03-10 21:50:26
25,TDOC,993.67M,-,-,-,0.39,0.72,1.27,3.53,21.18%,19.43%,26.67%,20.86%,18.26%,5.57,5.09%,15187239,2026-03-10 21:50:26
26,RERE,819.97M,38.50,14.87,-,0.30,2.50,2.68,-,3371.29%,76.31%,65.96%,-,31.87%,6.21,11.69%,3130999,2026-03-10 21:50:26
27,UMAC,682.20M,-,-,-,60.91,3.99,4.79,-,45.95%,56.67%,-141.20%,56.72%,588.32%,18.5,7.06%,7735381,2026-03-10 21:50:26
28,MGTX,624.61M,-,-,-,22.78,-,42.09,-,19.93%,33.52%,-5.10%,27.24%,20.15%,7.76,5.29%,919297,2026-03-10 21:50:26
29,ZVRA,622.65M,7.40,8.04,0.41,5.85,4.07,3.26,-,-71.85%,262.03%,-,19.40%,51.62%,11.06,21.27%,9363573,2026-03-10 21:50:26
30,ISSC,543.30M,28.96,36.49,3.91,6.03,7.90,65.54,44.32,-17.05%,14.73%,35.61%,9.33%,31.31%,30.56,6.04%,1385802,2026-03-10 21:50:26
31,RPAY,496.00M,-,3.12,0.35,1.60,0.51,3.42,5.46,10.06%,8.03%,-8.20%,8.93%,14.81%,3.04,8.19%,2783746,2026-03-10 21:50:26
32,MYGN,478.76M,-,35.31,0.60,0.58,1.30,3.20,-,-22.05%,210.03%,-8.03%,58.95%,5.24%,5.12,6.44%,2566213,2026-03-10 21:50:26
33,ACRS,442.59M,-,-,-,56.52,4.29,4.88,-,-20.75%,-6.77%,15.08%,-12.87%,3.84%,3.67,8.26%,10076841,2026-03-10 21:50:26
34,PRTC,418.80M,9.81,-,-,65.34,1.11,1.30,-,-,-,-32.42%,-,-13.28%,17.32,5.61%,11348,2026-03-10 21:50:26
35,XFOR,407.45M,-,-,-,11.99,1.90,3.33,-,63.38%,52.46%,47.41%,45.45%,-,4.66,12.29%,1997936,2026-03-10 21:50:26
36,TSSI,318.74M,56.21,-,-,1.36,4.81,4.51,-,-,-,108.83%,-,35.21%,11.05,10.61%,2370975,2026-03-10 21:50:26
