No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,SBAC,21.59B,20.80,24.57,-,7.67,-,49.17,2810.56,-22.84%,9.82%,115.18%,-1.82%,6.21%,204.04,18.93%,6563003,2026-04-03 21:56:15
2,VFS,10.62B,-,-,-,3.06,-,25.5,-,20.36%,27.70%,-75.17%,20.15%,-,4.54,10.73%,2687942,2026-04-03 21:56:15
3,GSAT,9.99B,-,631.80,-,36.60,27.98,22.33,130.13,64.78%,267.89%,31.42%,-,16.27%,77.73,13.42%,4833500,2026-04-03 21:56:15
4,FCFS,8.78B,26.89,16.25,0.81,2.40,3.86,70.12,18.71,18.21%,18.64%,23.70%,20.18%,17.55%,199.58,5.09%,782907,2026-04-03 21:56:15
5,AAOI,7.81B,-,22.39,-,17.15,10.62,36.17,-,462.31%,392.58%,24.98%,-,14.20%,103.91,20.34%,19811717,2026-04-03 21:56:15
6,CAR,6.71B,-,23.41,-,0.58,-,12.81,-,1.07%,100.60%,-21.09%,-,16.62%,190.42,11.97%,1849852,2026-04-03 21:56:15
7,CWST,5.54B,705.91,48.95,2.41,3.01,3.53,44.74,65.37,5.22%,33.26%,-41.82%,20.32%,18.85%,87.18,6.92%,1962433,2026-04-03 21:56:15
8,LUNR,5.20B,-,132.05,-,24.76,-,8.89,-,88.09%,338.25%,-83.76%,-,36.54%,23.99,18.53%,40563800,2026-04-03 21:56:15
9,WING,4.19B,24.71,25.98,1.17,6.02,-,17.56,39.69,13.76%,26.50%,51.34%,22.26%,22.87%,152.51,5.27%,2400960,2026-04-03 21:56:15
10,YSS,3.56B,-,49.94,-,-,4.12,21.89,-,92.17%,905.16%,-,-,-,28.03,18.77%,3843692,2026-04-03 21:56:15
11,MDA,3.44B,44.93,-,-,2.94,3.48,31.04,20.67,-,-,-,-,39.61%,27.21,5.02%,607064,2026-04-03 21:56:15
12,ORKA,2.64B,-,-,-,-,5.54,7.84,-,-27.25%,-16.32%,37.79%,-20.45%,-,53.31,5.71%,1637949,2026-04-03 21:56:15
13,RLAY,2.24B,-,-,-,145.91,3.84,4.04,-,4.84%,3.52%,8.85%,4.17%,-28.58%,12.54,16.43%,8888725,2026-04-03 21:56:15
14,SLNO,2.04B,177.16,6.02,0.03,10.71,4.59,6.67,43.69,897.44%,68.66%,-,186.60%,-,39.49,6.76%,3573358,2026-04-03 21:56:15
15,TH,1.39B,-,42.93,-,4.34,3.56,166.48,240.92,55.41%,295.96%,-7.34%,-,7.33%,13.88,9.64%,2058595,2026-04-03 21:56:15
16,AEHR,1.36B,-,354.56,17.62,25.49,10.38,44.01,-,-185.00%,198.04%,-1.55%,20.12%,21.48%,44.32,11.92%,3581951,2026-04-03 21:56:15
17,CHA,1.22B,11.94,6.56,0.40,0.68,1.58,1.06,-,56.83%,9.34%,-,16.45%,-,10.09,10.15%,1417683,2026-04-03 21:56:15
18,BKSY,1.14B,-,-,-,10.69,11.67,9.08,-,37.15%,42.36%,29.68%,62.15%,38.21%,30.81,11.55%,4088494,2026-04-03 21:56:15
19,KODK,1.10B,-,-,-,1.03,1.78,3.17,2.46,-,-,28.85%,-,0.77%,11.25,20.32%,6584065,2026-04-03 21:56:15
20,PENG,1.05B,29557.14,8.16,0.55,0.78,2.68,2.15,9.98,14.61%,16.42%,-,14.74%,4.05%,20.69,13.37%,4447616,2026-04-03 21:56:15
21,ORIC,892.18M,-,-,-,-,2.28,3.17,-,5.03%,-8.94%,15.18%,-3.77%,-,8.89,18.93%,7278928,2026-04-03 21:56:15
22,REPL,694.44M,-,-,-,-,3.18,2.58,-,-1.61%,32.20%,-14.85%,24.95%,-,8.41,10.51%,3178435,2026-04-03 21:56:15
23,CTGO,597.64M,-,6.10,-,-,11.68,9.2,23.37,95.48%,2634.20%,-,-,-,19.59,5.61%,959279,2026-04-03 21:56:15
24,SPIR,557.03M,10.08,-,-,7.79,4.66,6.81,-,42.05%,95.58%,-,-,20.22%,15.91,18.91%,1777633,2026-04-03 21:56:15
25,TOYO,328.36M,8.55,2.43,0.03,0.77,3.07,6.27,7.96,145.61%,59.33%,-,79.42%,-,9.3,10.32%,404099,2026-04-03 21:56:15
26,BKTI,317.30M,24.42,20.25,-,3.68,7.0,13.92,17.24,-17.82%,16.62%,113.67%,-,14.31%,83.82,10.13%,103827,2026-04-03 21:56:15
