No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,GEV,196.16B,117.17,56.80,-,5.21,22.69,24.69,79.32,1197.53%,76.80%,-,-,-,723.0,15.62%,11134932,2025-12-10 21:45:18
2,AIG,43.75B,14.53,10.27,0.48,1.60,1.07,-,15.61,41.48%,12.76%,6.25%,21.36%,-11.27%,81.08,6.10%,13093027,2025-12-10 21:45:18
3,SATS,29.93B,-,-,-,1.97,4.31,7.33,-,-8641.80%,92.13%,7.68%,-,53.02%,103.98,11.16%,14224296,2025-12-10 21:45:18
4,OMC,24.57B,11.43,8.14,0.87,1.53,3.23,7.21,14.73,5.93%,11.36%,4.22%,9.38%,0.96%,77.42,5.71%,9726102,2025-12-10 21:45:18
5,ATI,14.23B,33.77,27.03,1.17,3.10,8.34,38.23,32.03,28.32%,22.73%,6.67%,23.20%,1.14%,104.73,5.34%,3186991,2025-12-10 21:45:18
6,ALLY,13.71B,26.79,8.26,0.22,0.90,1.07,-,-,60.03%,43.27%,-16.14%,38.05%,7.34%,44.49,5.08%,9206638,2025-12-10 21:45:18
7,CNM,10.85B,24.57,19.84,1.21,1.40,5.58,434.06,19.24,10.86%,17.81%,52.59%,16.45%,17.04%,55.2,7.06%,5609031,2025-12-10 21:45:18
8,JBTM,7.99B,-,19.63,0.85,2.46,1.81,59.47,28.20,31.49%,16.82%,-8.03%,23.10%,-2.43%,153.8,11.60%,1518677,2025-12-10 21:45:18
9,IBOC,4.50B,10.72,-,-,4.30,1.44,-,9.82,-,-,16.03%,-,9.98%,72.39,5.17%,471372,2025-12-10 21:45:18
10,BRZE,4.02B,-,57.03,0.72,6.14,6.67,11.02,138.37,147.54%,50.80%,-23.78%,79.44%,43.84%,36.19,18.08%,9324006,2025-12-10 21:45:18
11,NVST,3.63B,264.35,17.41,0.71,1.39,1.18,3.20,13.84,56.20%,11.35%,-,24.41%,-1.82%,22.1,7.18%,4484613,2025-12-10 21:45:18
12,WRBY,3.61B,7781.58,60.60,2.09,4.25,9.77,12.88,95.59,19.39%,33.15%,19.99%,29.04%,15.80%,29.57,27.35%,23549567,2025-12-10 21:45:18
13,COLD,3.54B,-,245.80,-,1.36,1.17,106.20,9.03,112.94%,18.39%,-,-,8.37%,12.43,10.39%,14222849,2025-12-10 21:45:18
14,TEX,3.42B,22.08,9.23,2.98,0.64,1.68,6.71,12.24,-19.68%,14.94%,45.64%,3.10%,3.33%,52.06,6.44%,2283945,2025-12-10 21:45:18
15,DYN,2.81B,-,-,-,-,4.06,3.55,-,-5.04%,6.38%,-59.45%,5.30%,-,19.69,6.78%,9965791,2025-12-10 21:45:18
16,OLMA,2.41B,-,-,-,-,6.85,7.34,-,11.16%,-19.02%,-83.00%,-2.30%,-,30.68,15.43%,7801078,2025-12-10 21:45:18
17,PLAB,2.20B,21.15,-,-,2.57,1.91,3.83,34.14,-0.50%,-,36.44%,-,9.50%,37.35,45.39%,15326487,2025-12-10 21:45:18
18,TRVI,1.82B,-,-,-,-,9.57,9.32,-,22.06%,-32.67%,27.09%,-9.29%,-,14.17,9.08%,4568097,2025-12-10 21:45:18
19,VOYG,1.63B,-,-,-,10.36,2.75,3.95,-,-,-,-,-,-,27.41,7.91%,3806074,2025-12-10 21:45:18
20,HOPE,1.48B,29.13,9.74,0.51,1.54,0.66,-,11.79,-45.73%,166.29%,-9.41%,19.19%,6.60%,11.54,5.48%,2978603,2025-12-10 21:45:18
21,HLF,1.39B,4.31,4.91,0.23,0.28,-,4.51,6.43,9.50%,28.23%,2.65%,21.24%,0.47%,13.5,7.40%,3345082,2025-12-10 21:45:18
22,AHCO,1.39B,18.88,10.26,1.42,0.43,0.86,17.34,6.54,-34.16%,43.42%,-,7.21%,43.84%,10.29,8.43%,2914061,2025-12-10 21:45:18
23,DAKT,1.01B,4750.00,17.34,-,1.35,3.62,7.41,11.85,20.05%,18.72%,-,-,4.43%,20.9,16.30%,1434174,2025-12-10 21:45:18
24,NXDR,992.04M,-,-,-,3.91,2.29,2.46,121.57,41.33%,4.55%,16.48%,26.32%,19.01%,2.53,25.87%,57806450,2025-12-10 21:45:18
25,OLPX,907.82M,-,16.29,-,2.17,1.02,3.17,12.11,-43.74%,34.96%,-20.78%,-7.95%,23.32%,1.36,10.57%,2361921,2025-12-10 21:45:18
26,IVA,855.64M,-,-,-,57.89,-,5.97,-,55.51%,19.01%,-18.31%,26.61%,4.90%,4.48,5.16%,554496,2025-12-10 21:45:18
27,DBVT,779.40M,-,-,-,-,10.35,11.16,-,-78.48%,75.16%,24.08%,24.18%,-,20.0,16.55%,680023,2025-12-10 21:45:18
28,ALTI,756.73M,-,19.11,-,3.39,1.98,21.11,-,106.54%,170.00%,-796.67%,-,-,5.16,10.73%,401685,2025-12-10 21:45:18
29,PLAY,704.08M,58.26,24.39,-,0.33,4.24,58.67,-,-86.76%,330.75%,-13.10%,-0.88%,9.50%,20.31,13.02%,6254044,2025-12-10 21:45:18
30,NX,665.21M,-,6.58,0.95,0.36,0.93,9.79,24.21,-8.79%,10.39%,-,6.90%,7.41%,14.5,6.38%,1753336,2025-12-10 21:45:18
31,BWMN,621.79M,37.64,19.77,0.74,1.31,2.37,38.33,16.62,37.78%,9.48%,3.31%,26.69%,30.26%,35.79,6.68%,233753,2025-12-10 21:45:18
32,NEWP,598.96M,-,-,-,-,4.21,38.10,-,21.38%,-27.20%,-,20.63%,-,3.26,5.16%,1968412,2025-12-10 21:45:18
33,NRIM,581.87M,9.38,9.37,0.37,2.33,1.84,-,5.96,51.06%,12.40%,16.85%,25.10%,12.43%,26.34,6.04%,282772,2025-12-10 21:45:18
34,CVLG,574.83M,19.39,11.05,2.01,0.50,1.36,213.69,-,-19.95%,31.05%,41.63%,5.50%,5.03%,22.95,6.20%,281039,2025-12-10 21:45:18
35,MGPI,561.11M,-,9.49,-,0.97,0.66,41.72,9.02,-52.39%,3.40%,-7.22%,-15.86%,14.17%,26.35,8.04%,869852,2025-12-10 21:45:18
36,CV,552.75M,-,-,-,-,27.01,31.07,-,-,-,-,-,-,11.8,32.73%,1497944,2025-12-10 21:45:18
37,ADCT,496.75M,-,-,-,6.60,-,2.12,-,12.76%,21.46%,1.38%,21.36%,97.79%,4.01,13.60%,2508617,2025-12-10 21:45:18
