No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,Scraped_At
1,WWDAY,50.99B,64.41,16.34,0.97,5.18,7.69,11.69,17.16,16.71%,17.31%,-,16.87%,17.27%,206.45,17.78%,16310893,2026-08-13 22:10:05
2,TTPG,21.23B,83.31,15.28,0.72,4.21,7.44,22.16,-,18.17%,26.85%,-49.33%,21.14%,17.18%,55.21,8.51%,5873778,2026-08-13 22:10:05
3,EESTC,8.94B,24.59,22.33,0.99,5.14,7.06,6.52,27.79,26.20%,18.77%,-,22.56%,23.37%,86.03,11.50%,4601188,2026-08-13 22:10:05
4,BBIRK,7.54B,18.45,14.61,0.93,2.98,2.26,32.48,25.41,7.96%,21.91%,40.11%,15.77%,19.14%,41.0,11.59%,5380276,2026-08-13 22:10:05
5,EENS,7.20B,21.11,13.92,1.23,1.90,3.64,13.56,10.03,19.21%,12.65%,18.33%,11.31%,4.73%,197.38,5.71%,1480701,2026-08-13 22:10:05
6,GGDS,6.78B,23.47,233.67,10.75,3.98,1.74,3.16,-,1209.49%,-86.07%,-,21.74%,13.85%,34.77,6.20%,5852192,2026-08-13 22:10:05
7,TTBBB,5.93B,-,-,-,1.30,24.39,26.28,56.84,32.45%,75.82%,0.15%,-,37.13%,49.2,16.31%,3092524,2026-08-13 22:10:05
8,AARX,4.26B,-,20.75,2.49,7.05,6.24,-,-,-17.02%,20.65%,-,8.34%,-,19.51,43.35%,70094184,2026-08-13 22:10:05
9,BBLSH,4.13B,-,32.05,0.61,13.03,1.56,11.48,60.10,74.00%,62.34%,-,52.66%,-,27.48,11.57%,3455822,2026-08-13 22:10:05
10,AATRO,3.97B,49.07,29.85,-,4.22,20.09,440.51,64.69,67.57%,15.44%,-,-,11.40%,92.61,5.37%,1516460,2026-08-13 22:10:05
11,FFA,3.81B,153.53,14.73,0.76,2.29,2.94,16.02,19.51,22.84%,17.98%,18.22%,19.31%,25.33%,22.2,5.76%,6795178,2026-08-13 22:10:05
12,EEROC,3.44B,-,-,-,-,15.32,5.48,-,-,-,-,-,-,15.66,13.31%,11296757,2026-08-13 22:10:05
13,AABCL,3.36B,-,-,-,50.83,3.75,5.95,-,-33.88%,-8.99%,-,-20.31%,-20.27%,10.97,5.94%,20078983,2026-08-13 22:10:05
14,WWIX,3.35B,-,11.05,1.57,1.57,-,3.49,7.47,-34.77%,51.76%,-,7.03%,15.15%,80.06,16.45%,4629968,2026-08-13 22:10:05
15,ZZIM,3.23B,33.02,-,-,0.51,0.85,1.99,2.76,-30.18%,-217.51%,-1.60%,-,11.58%,26.82,6.13%,4013806,2026-08-13 22:10:05
16,MMH,2.60B,73.19,6.56,4.00,1.23,3.57,10.24,10.54,-4.20%,5.81%,-,1.64%,-,13.57,16.98%,1852482,2026-08-13 22:10:05
17,AAVAH,2.46B,9.58,14.54,1.09,0.97,10.23,12.99,19.58,17.87%,9.77%,-,13.35%,10.23%,11.29,24.75%,10115333,2026-08-13 22:10:05
18,NNOMD,1.68B,11.67,6.52,3.03,0.49,0.58,5.17,11.57,-9.32%,6.42%,-4.90%,2.15%,3.60%,12.04,5.61%,3865690,2026-08-13 22:10:05
19,YYSWY,1.54B,-,23.30,7.98,-,-,-,-,41.16%,-30.80%,70.37%,2.92%,-,24.35,11.29%,930416,2026-08-13 22:10:05
20,HHLIT,1.42B,-,16.27,0.81,2.86,3.96,6.11,26.32,52.13%,12.47%,-4.77%,20.06%,-0.99%,13.08,9.00%,6877889,2026-08-13 22:10:05
21,OOMER,1.26B,12.07,17.35,-,32.68,-,9.52,-,1880.00%,12.36%,53.45%,-,-,17.35,26.55%,13420716,2026-08-13 22:10:05
22,VVCX,1.09B,-,-,-,-,-,-,-,-,-,-,-,-,38.5,20.73%,1371013,2026-08-13 22:10:05
23,GGO,1.07B,-,16.47,-,0.23,1.31,14.40,88.22,-29.48%,22.38%,-,-1.75%,8.39%,10.8,6.19%,6660890,2026-08-13 22:10:05
