No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,AZN,317.47B,31.26,17.71,1.48,5.40,6.92,55.3,26.11,12.42%,12.30%,22.05%,11.96%,16.31%,204.76,5.87%,3459667,2026-02-11 21:58:04
2,TMUS,234.37B,20.15,14.69,0.75,2.73,3.88,65.45,13.67,16.54%,25.92%,19.24%,19.62%,12.59%,209.54,5.07%,12861327,2026-02-11 21:58:04
3,VRT,95.01B,93.67,36.4,1.53,9.80,27.07,47.77,69.22,28.58%,26.43%,-,23.83%,12.57%,248.51,24.49%,19746538,2026-02-11 21:58:04
4,RACE,68.14B,37.87,30.87,3.64,8.44,15.37,37.76,32.77,5.80%,9.85%,22.01%,8.48%,15.38%,382.96,5.43%,3085761,2026-02-11 21:58:04
5,NET,66.35B,-,130.52,4.63,30.60,45.68,16.14,204.57,21.65%,28.28%,5.92%,28.21%,38.13%,189.41,5.24%,15564804,2026-02-11 21:58:04
6,BDX,51.43B,29.50,16.24,17.85,2.35,2.03,49.69,19.55,-9.08%,6.12%,16.45%,0.91%,6.32%,180.62,5.21%,5933285,2026-02-11 21:58:04
7,SW,26.17B,35.31,14.61,0.62,0.84,1.42,30.76,31.57,41.86%,18.32%,-18.33%,23.66%,15.82%,50.28,9.90%,20046366,2026-02-11 21:58:04
8,THC,19.89B,15.52,13.07,2.10,0.95,4.95,6.69,13.24,-1.94%,5.22%,-,6.24%,2.26%,226.35,17.26%,3392842,2026-02-11 21:58:04
9,QXO,19.11B,-,69.57,-,4.10,2.08,8.27,242.14,345.36%,44.11%,55.18%,-,8.11%,27.06,16.59%,17196013,2026-02-11 21:58:04
10,SN,17.69B,30.94,18.59,1.37,2.91,7.34,67.04,43.23,13.32%,12.66%,7.20%,13.60%,19.04%,125.31,5.62%,5038439,2026-02-11 21:58:04
11,JHX,15.16B,97.60,20.54,17.55,3.44,2.36,26.97,77.22,-27.26%,16.79%,12.45%,1.17%,8.27%,26.0,6.64%,13894200,2026-02-11 21:58:04
12,WCC,14.74B,23.20,16.47,0.88,0.63,3.04,24.37,584.80,22.06%,16.76%,53.91%,18.76%,13.79%,302.94,6.00%,1100034,2026-02-11 21:58:04
