No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,NOW,106.66B,61.52,20.44,0.98,7.64,9.09,20.55,23.02,18.34%,21.79%,70.18%,20.90%,24.05%,103.42,8.78%,50503996,2026-05-18 22:32:12
2,D,59.42B,19.99,17.73,3.05,3.35,2.11,122.0,-,4.92%,6.18%,-,5.82%,3.41%,67.56,9.44%,39858952,2026-05-18 22:32:12
3,DXCM,25.12B,27.84,21.26,1.05,5.21,8.49,10.4,17.57,23.57%,18.53%,10.55%,20.27%,19.33%,65.09,5.61%,13510107,2026-05-18 22:32:12
4,CTSH,24.35B,11.16,8.35,0.96,1.14,1.62,16.05,9.86,8.05%,7.91%,12.13%,8.69%,4.86%,51.4,9.05%,15302421,2026-05-18 22:32:12
5,YPF,18.67B,-,7.77,-,1.01,1.70,15.64,-,365.82%,8.92%,2.51%,-,14.65%,47.48,8.75%,5807896,2026-05-18 22:32:12
6,FIG,12.84B,-,72.23,-,11.06,8.80,7.79,54.23,-38.71%,21.91%,-,-0.70%,-,24.36,6.28%,39094749,2026-05-18 22:32:12
7,BIO,7.62B,46.39,27.81,6.56,2.94,1.10,4.86,21.33,-7.56%,10.49%,-26.08%,4.24%,0.29%,281.82,13.85%,1236136,2026-05-18 22:32:12
8,EPAM,5.25B,14.41,7.09,0.70,0.94,1.54,5.05,9.65,13.41%,8.60%,3.71%,10.16%,15.46%,100.44,7.98%,3524018,2026-05-18 22:32:12
9,ZETA,4.78B,-,16.14,0.55,3.33,5.42,16.56,23.95,32.39%,23.01%,17.79%,29.10%,28.80%,19.19,11.63%,17146436,2026-05-18 22:32:12
10,BRC,3.99B,19.78,15.00,1.76,2.54,3.04,22.59,23.49,9.02%,12.26%,13.27%,8.53%,6.96%,84.43,18.98%,1022361,2026-05-18 22:32:12
11,STUB,3.49B,-,14.42,-,1.94,2.23,2.29,10.52,107.97%,29.45%,-17.13%,-,117.76%,9.33,5.78%,9844079,2026-05-18 22:32:12
12,CLBT,3.40B,47.82,30.86,1.37,6.85,6.66,7.92,21.43,5.79%,34.67%,46.15%,22.53%,19.53%,13.63,5.01%,4371385,2026-05-18 22:32:12
13,PTRN,3.11B,-,25.46,-,1.14,5.09,9.03,-,140.62%,24.89%,-,-,-,17.57,6.42%,2640301,2026-05-18 22:32:12
14,NIQ,2.67B,-,7.46,0.09,0.62,2.91,7.36,23.25,325.96%,23.53%,-,84.84%,-,9.03,10.12%,3266057,2026-05-18 22:32:12
15,CMPR,2.49B,57.78,20.04,0.14,0.68,-,13.19,12.67,575.86%,30.99%,-27.84%,142.59%,6.52%,102.88,9.21%,412140,2026-05-18 22:32:12
16,RAMP,2.38B,16.62,9.42,-,2.93,2.48,6.16,14.23,38.33%,27.71%,-,-,12.91%,37.77,27.34%,13095600,2026-05-18 22:32:12
17,VOYG,2.27B,-,-,-,13.61,6.35,5.3,-,-44.89%,59.35%,-,32.34%,-,38.38,11.44%,3608135,2026-05-18 22:32:12
18,XIFR,2.26B,10.58,18.76,-,1.92,0.34,2.26,38.28,914.17%,9.43%,18.00%,-,5.31%,11.7,5.60%,2162955,2026-05-18 22:32:12
19,TE,1.95B,-,29.04,-,2.22,8.25,16.77,-,89.75%,221.87%,-45.25%,-,-,7.0,23.46%,85137475,2026-05-18 22:32:12
20,BL,1.75B,70.26,10.67,0.66,2.44,5.77,3.33,10.61,15.93%,13.17%,-,16.21%,14.77%,29.81,9.39%,3347203,2026-05-18 22:32:12
21,BKSY,1.60B,-,-,-,16.31,19.57,13.57,-,28.96%,58.29%,29.68%,-,38.21%,43.0,10.97%,4115942,2026-05-18 22:32:12
22,VPG,1.40B,237.71,58.14,0.69,4.37,4.18,16.96,-,105.78%,79.46%,-12.87%,84.44%,2.63%,105.21,8.11%,836834,2026-05-18 22:32:12
23,BLFS,1.09B,-,64.24,-,10.92,2.93,13.45,129.24,159.00%,135.35%,-55.02%,-,14.88%,22.3,7.42%,946259,2026-05-18 22:32:12
24,SG,1.03B,69.53,-,-,1.52,2.10,6.56,-,84.55%,-321.88%,2.73%,18.73%,25.23%,8.65,6.92%,11333369,2026-05-18 22:32:12
25,SHAZ,919.98M,-,28.29,-,-,10.36,5.32,-,30.75%,172.65%,-,-,-,57.5,6.62%,1741923,2026-05-18 22:32:12
26,HIVE,878.81M,-,-,-,3.42,1.50,12.87,-,-2533.21%,-4.91%,1.63%,-,31.59%,3.46,28.62%,109046190,2026-05-18 22:32:12
27,LPTH,781.10M,-,452.36,-,12.44,8.55,14.14,-,42.36%,113.25%,-,-,1.25%,12.44,7.99%,7726252,2026-05-18 22:32:12
28,DXYZ,764.79M,14.97,-,-,-,2.66,3.73,-,-,-,-,-,-,53.0,11.30%,6130534,2026-05-18 22:32:12
29,CD,732.94M,-,-,-,391.94,17.30,18.37,-,-,-,-156.16%,-,5.89%,10.49,26.54%,367454,2026-05-18 22:32:12
30,SKYH,717.48M,57.33,-,-,23.39,2.59,3.82,-,-670.37%,83.44%,-,112.75%,-,9.38,8.19%,324203,2026-05-18 22:32:12
