No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,MFG,103.50B,14.80,12.14,0.68,1.89,1.45,-,-,27.20%,13.14%,7.14%,17.73%,10.46%,8.38,5.54%,10109491,2026-04-01 22:02:56
2,MRVL,93.30B,34.52,19.64,0.52,11.39,6.32,35.36,66.81,34.69%,42.04%,-,37.74%,22.51%,106.71,7.73%,43979825,2026-04-01 22:02:56
3,RGC,16.67B,-,-,-,-,3430.32,3402.89,-,-,-,-33.47%,-,-,33.72,32.60%,1194373,2026-04-01 22:02:56
4,SNX,15.02B,15.48,10.54,0.72,0.23,1.69,9.61,12.02,24.13%,8.00%,-0.52%,14.59%,25.63%,186.29,10.42%,2056737,2026-04-01 22:02:56
5,EMBJ,11.27B,32.52,16.77,0.53,1.49,3.28,4.28,18.22,49.64%,29.37%,-,31.48%,14.51%,62.39,5.14%,2660719,2026-04-01 22:02:56
6,BLD,10.39B,20.17,17.38,2.53,1.92,4.47,56.23,14.91,-7.05%,15.55%,19.77%,6.86%,14.76%,369.16,5.08%,700247,2026-04-01 22:02:56
7,VFS,9.59B,-,-,-,2.77,-,23.03,-,20.36%,27.70%,-75.17%,20.15%,-,4.1,6.49%,1834688,2026-04-01 22:02:56
8,AUGO,7.30B,-,7.59,0.10,7.92,27.48,25.25,92.81,364.80%,0.60%,-,73.13%,25.18%,87.39,7.10%,2285334,2026-04-01 22:02:56
9,CAR,6.00B,-,20.91,-,0.51,-,11.44,-,1.07%,100.60%,-21.09%,-,16.62%,170.07,16.61%,1817101,2026-04-01 22:02:56
10,CALM,3.97B,3.52,21.72,-,0.94,1.48,3.49,3.39,-69.41%,-49.71%,131.11%,-,25.82%,83.36,5.32%,2454180,2026-04-01 22:02:56
11,BLLN,3.81B,-,97.11,0.78,12.50,7.91,7.69,-,237.75%,80.66%,-,124.50%,-,82.96,5.09%,611287,2026-04-01 22:02:56
12,CSTM,3.69B,14.12,11.68,-,0.44,3.89,30.75,22.50,62.74%,16.27%,-,-,8.68%,27.32,11.15%,5172174,2026-04-01 22:02:56
13,PVH,3.51B,202.92,5.65,0.60,0.39,0.73,5.00,6.51,5.43%,12.64%,-,9.48%,4.64%,76.56,9.75%,2644346,2026-04-01 22:02:56
14,ANDG,3.26B,5.83,14.55,2.66,3.88,-,12.59,-,-17.24%,24.00%,-,5.46%,-,29.2,7.35%,1084049,2026-04-01 22:02:56
15,BBUC,3.17B,-,-,-,0.44,-,4.02,-,-,-,-40.91%,-,-5.69%,33.45,5.72%,365332,2026-04-01 22:02:56
16,KOD,2.61B,-,-,-,-,16.80,12.45,-,17.79%,6.10%,-8.23%,35.18%,-,42.81,12.30%,2615107,2026-04-01 22:02:56
17,AAPG,2.44B,-,-,-,30.48,24.51,6.90,-,52.43%,3.52%,-1.32%,37.27%,113.42%,26.28,10.10%,8179,2026-04-01 22:02:56
18,UNIT,2.39B,2.71,-,-,1.07,6.29,17.85,-,-128.97%,27.30%,-,-,15.93%,10.01,6.72%,7266052,2026-04-01 22:02:56
19,NCNO,1.90B,374.89,11.85,0.79,3.20,1.79,21.47,23.02,9.92%,18.92%,-,15.09%,23.83%,16.57,10.61%,12849970,2026-04-01 22:02:56
20,NBTX,1.65B,-,-,-,-,-,48.72,-,59.68%,5.46%,9.96%,-,-,34.07,10.37%,128620,2026-04-01 22:02:56
21,TH,1.27B,-,75.96,-,3.95,3.25,151.85,219.75,28.38%,162.89%,-7.34%,-,7.33%,12.66,36.42%,9697107,2026-04-01 22:02:56
22,RZLV,1.25B,-,-,-,26.67,4.27,11.24,-,48.42%,40.05%,-104.82%,-,-,3.13,22.27%,58016479,2026-04-01 22:02:56
23,LMRI,888.91M,-,9.13,-,-,1.54,15.11,-,217.04%,33.27%,-,-,-,9.4,9.30%,1801397,2026-04-01 22:02:56
24,OMER,856.48M,-,14.78,-,-,-,4.99,-,-415.00%,417.48%,53.45%,-,-,12.08,14.39%,4626650,2026-04-01 22:02:56
25,JBIO,790.04M,-,-,-,-,2.38,2.35,-,34.06%,-1.48%,21.92%,10.02%,-,16.02,14.02%,2237473,2026-04-01 22:02:56
26,ARVN,724.68M,-,-,-,2.76,1.66,1.06,-,-190.91%,-7.14%,17.70%,-23.43%,64.50%,11.33,6.89%,1975002,2026-04-01 22:02:56
27,QNC,535.26M,-,-,-,53526.28,17.31,19.73,-,-,-,-32.75%,-,-,2.44,6.55%,936796,2026-04-01 22:02:56
28,CBIO,532.40M,-,-,-,49.11,2.68,2.5,-,71.72%,4.31%,33.26%,31.70%,1.31%,19.32,5.17%,442090,2026-04-01 22:02:56
29,SHAZ,445.65M,-,-,-,-,-,22282.52,-,-,-,-,-,-,27.62,21.51%,744821,2026-04-01 22:02:56
30,KOPN,445.40M,-,-,-,9.77,17.93,16.16,-,20.00%,81.08%,2.12%,-,11.26%,2.44,8.44%,8779160,2026-04-01 22:02:56
31,PLAY,435.93M,-,68.56,1.91,0.21,4.79,26.26,-,73.10%,148.67%,21.63%,35.83%,36.95%,12.57,16.07%,4465077,2026-04-01 22:02:56
32,DXYZ,421.64M,8.25,-,-,-,1.47,2.05,-,-,-,-,-,-,29.22,9.11%,5164910,2026-04-01 22:02:56
33,BGIN,367.69M,-,-,-,-,2.40,15.38,-,-,-,-,-,-,3.25,9.58%,35771,2026-04-01 22:02:56
34,NGEN,347.01M,-,-,-,-,136.89,21.54,-,47.11%,-4.33%,-10.94%,-,-,4.36,15.65%,298902,2026-04-01 22:02:56
35,LWAY,344.20M,25.28,14.56,-,1.62,4.03,61.79,-,33.71%,31.09%,34.19%,-,15.81%,22.72,17.48%,305671,2026-04-01 22:02:56
