No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,ARM,131.37B,164.82,57.75,2.91,28.12,16.85,37.09,134.46,7.14%,22.64%,18.47%,19.86%,18.57%,123.7,11.56%,15022341,2026-02-06 21:52:58
2,CEG,94.73B,29.94,22.51,1.45,3.53,5.68,23.15,-,8.25%,23.74%,28.15%,15.51%,4.50%,261.42,5.81%,6302972,2026-02-06 21:52:58
3,CMI,79.75B,28.16,18.44,1.52,2.37,6.46,22.10,33.42,10.70%,18.88%,11.29%,12.10%,11.19%,577.73,6.86%,2613880,2026-02-06 21:52:58
4,HOOD,74.47B,34.38,32.28,1.35,17.62,8.69,16.65,-,30.67%,25.86%,-,23.92%,60.71%,82.82,13.95%,54134857,2026-02-06 21:52:58
5,MPWR,58.92B,96.51,47.90,2.37,21.11,16.1,46.89,83.55,20.66%,19.76%,29.53%,20.21%,27.00%,1229.82,6.39%,1538939,2026-02-06 21:52:58
6,RBLX,46.62B,-,-,-,10.44,114.38,16.30,39.94,1.34%,30.01%,-61.92%,31.27%,47.93%,66.42,9.66%,32411937,2026-02-06 21:52:58
7,COIN,44.53B,14.29,26.82,-,5.09,2.77,3.29,14.74,-19.72%,-19.12%,-,-7.78%,65.18%,165.12,13.00%,19616824,2026-02-06 21:52:58
8,ARES,42.64B,72.59,16.82,0.74,6.6,6.42,28.43,15.09,36.53%,19.35%,17.58%,22.83%,31.30%,130.46,7.05%,6748655,2026-02-06 21:52:58
9,MSTR,38.77B,-,3.24,-,81.25,0.95,16.83,-,579.04%,-42.88%,-187.39%,-,-0.15%,134.93,26.11%,57020043,2026-02-06 21:52:58
10,CIEN,38.22B,319.43,39.51,0.83,8.01,14.02,29.22,57.44,102.17%,28.67%,-18.19%,47.43%,6.19%,271.32,7.25%,33326423,2026-02-06 21:52:58
11,UI,37.65B,47.59,32.85,-,13.66,45.45,212.49,63.85,46.93%,17.64%,15.17%,-,14.91%,622.33,8.04%,242991,2026-02-06 21:52:58
12,CPNG,32.37B,83.86,36.33,0.32,0.96,6.81,4.42,25.74,110.51%,189.59%,-,115.26%,36.99%,17.72,5.54%,43760469,2026-02-06 21:52:58
13,XPO,23.90B,76.98,35.25,1.44,2.93,12.8,77.10,72.65,19.33%,29.77%,-,24.45%,-4.37%,203.61,9.69%,4785803,2026-02-06 21:52:58
14,OWL,19.53B,123.59,11.20,0.71,6.8,3.63,142.24,16.99,13.27%,17.46%,-,15.80%,62.95%,12.52,7.65%,37263704,2026-02-06 21:52:58
15,ROIV,17.96B,-,-,-,883.3,4.08,4.09,-,-359.00%,-15.14%,-99.51%,-25.94%,-,25.82,22.14%,23958044,2026-02-06 21:52:58
16,GEN,14.96B,25.02,8.46,0.65,3.16,6.09,24.16,9.86,14.82%,12.40%,2.88%,12.93%,9.58%,24.25,8.11%,12629773,2026-02-06 21:52:58
17,RGA,14.81B,12.73,7.93,0.70,0.63,1.1,-,3.06,13.97%,9.79%,22.91%,11.37%,9.33%,225.36,9.40%,1271832,2026-02-06 21:52:58
18,RRX,14.06B,50.46,16.56,1.16,2.37,2.05,26.95,15.74,10.97%,19.44%,-1.97%,14.29%,15.34%,211.8,5.90%,3304158,2026-02-06 21:52:58
19,FLS,10.86B,32.57,19.31,1.80,2.3,4.95,14.29,24.98,10.03%,10.53%,21.55%,10.74%,4.87%,85.46,8.20%,3277042,2026-02-06 21:52:58
20,EHC,10.60B,19.03,16.61,2.07,1.79,4.47,103.05,24.14,6.42%,9.37%,14.24%,8.02%,5.03%,105.39,5.86%,2881698,2026-02-06 21:52:58
21,AGCO,9.89B,13.60,16.40,0.58,0.98,2.20,11.48,13.37,10.89%,38.04%,11.53%,28.49%,1.96%,132.57,6.62%,1473466,2026-02-06 21:52:58
22,LUMN,8.27B,-,-,-,0.67,-,8.24,22.28,-327.14%,34.72%,-8.90%,-,-9.75%,8.06,29.37%,32586486,2026-02-06 21:52:58
23,ARW,8.17B,14.49,10.11,0.63,0.26,1.23,26.66,-,22.14%,16.51%,8.02%,16.15%,1.48%,158.6,12.40%,2791009,2026-02-06 21:52:58
24,AN,7.80B,12.75,9.31,1.64,0.28,3.18,62.85,-,5.03%,9.54%,27.76%,5.69%,4.64%,216.65,6.19%,1182609,2026-02-06 21:52:58
25,STEP,7.38B,-,24.69,1.68,4.13,-,19.53,22.61,1.14%,21.95%,-,14.71%,21.01%,62.43,5.51%,1969965,2026-02-06 21:52:58
26,POWL,7.09B,37.95,32.09,2.43,6.37,10.60,14.16,43.92,8.90%,12.51%,59.82%,13.21%,16.32%,584.22,8.43%,522145,2026-02-06 21:52:58
27,G,6.96B,12.90,9.13,0.75,1.37,2.70,5.78,9.48,9.55%,10.58%,14.73%,12.12%,6.52%,40.39,7.14%,5942733,2026-02-06 21:52:58
28,PIPR,6.45B,27.44,14.22,-,3.73,4.75,56.54,135.44,2.24%,41.31%,13.97%,-,12.64%,364.38,9.88%,368554,2026-02-06 21:52:58
29,ENS,6.35B,21.32,14.57,1.39,1.70,3.34,14.1,14.38,1.75%,14.48%,22.99%,10.45%,3.22%,172.22,8.10%,1018186,2026-02-06 21:52:58
30,OTEX,6.32B,14.71,5.71,0.48,1.22,1.56,4.95,7.16,8.36%,6.15%,13.84%,11.84%,10.69%,25.07,10.00%,4549783,2026-02-06 21:52:58
31,POST,5.91B,21.17,13.75,1.47,0.71,1.59,20.77,13.56,-1.02%,16.46%,244.23%,9.33%,7.44%,114.61,9.77%,2769236,2026-02-06 21:52:58
32,WEX,5.45B,18.67,8.15,0.79,2.05,4.87,0.91,17.37,9.19%,11.00%,-,10.36%,11.27%,158.95,7.01%,966874,2026-02-06 21:52:58
33,IMVT,5.45B,-,-,-,-,9.08,10.44,-,-2.03%,-2.81%,-12.18%,1.06%,-,27.05,12.43%,3313074,2026-02-06 21:52:58
34,BILL,4.90B,-,18.32,1.30,3.16,1.28,2.07,13.57,6.32%,13.66%,-,14.10%,56.14%,48.94,37.16%,23422895,2026-02-06 21:52:58
35,NVST,4.78B,105.86,19.00,1.48,1.76,1.53,3.95,20.77,16.19%,10.77%,6.49%,12.88%,7.11%,29.1,17.77%,9959184,2026-02-06 21:52:58
36,VSEC,4.68B,154.12,42.30,1.80,4.21,4.21,532.83,173.59,15.94%,30.29%,-12.72%,23.44%,7.49%,199.99,5.53%,802075,2026-02-06 21:52:58
37,SSL,4.67B,12.76,3.89,-,0.34,0.56,1.78,6.80,-70.21%,65.05%,-,-13.75%,2.45%,7.36,6.98%,3287966,2026-02-06 21:52:58
38,GFF,4.42B,103.31,16.06,3.65,1.74,59.42,46.36,15.84,-5.61%,10.72%,17.86%,4.40%,4.05%,94.84,5.88%,1183183,2026-02-06 21:52:58
39,KGS,4.28B,63.17,20.77,0.29,3.33,3.46,5939.55,22.81,98.85%,115.77%,-,71.66%,21.47%,49.91,5.50%,3375095,2026-02-06 21:52:58
40,BLSH,4.14B,-,29.33,0.43,0.02,1.06,8.13,-,92.90%,59.87%,-,68.03%,-,27.45,10.24%,4627086,2026-02-06 21:52:58
41,EXPO,3.98B,38.56,32.07,-,6.84,9.89,17.94,32.39,9.18%,10.07%,5.98%,-,7.79%,79.79,12.65%,940598,2026-02-06 21:52:58
42,BETA,3.80B,-,-,-,-,-,5.49,-,-,-,-,-,-,16.6,5.06%,2094335,2026-02-06 21:52:58
43,NG,3.74B,-,-,-,-,22.83,32.49,-,24.00%,5.26%,-19.91%,25.11%,-,9.19,10.72%,7192039,2026-02-06 21:52:58
44,KLIC,3.71B,-,21.64,-,5.40,4.50,7.71,48.80,1173.46%,24.90%,-65.56%,-,0.97%,70.92,6.81%,1752033,2026-02-06 21:52:58
45,UAA,3.17B,-,35.15,6.95,0.63,1.73,3.16,-,-78.03%,215.75%,-,5.06%,-0.32%,7.56,20.38%,28213364,2026-02-06 21:52:58
46,KMT,3.07B,28.22,17.64,0.76,1.51,2.34,23.76,30.93,53.15%,11.37%,-,23.09%,0.85%,40.32,5.33%,2409649,2026-02-06 21:52:58
47,TENB,2.53B,-,10.23,0.68,2.54,7.70,6.30,9.95,17.00%,11.57%,6.60%,14.96%,17.82%,21.23,7.44%,5247029,2026-02-06 21:52:58
48,VERX,2.51B,-,21.09,1.56,3.43,9.48,7.41,33.17,4.68%,16.79%,-,13.54%,15.71%,15.73,5.22%,3835473,2026-02-06 21:52:58
49,LU,2.42B,-,4.39,-,-,-,-,-,146.62%,123.41%,-42.05%,-,-2.64%,2.89,10.31%,2615268,2026-02-06 21:52:58
50,HTFL,2.36B,-,-,-,-,9.10,8.11,-,-,-,-,-,-,27.74,6.73%,2914148,2026-02-06 21:52:58
51,KN,2.30B,51.51,18.03,-,3.87,3.47,42.39,28.05,11.71%,20.70%,47.71%,-,-4.94%,26.98,9.05%,1615145,2026-02-06 21:52:58
52,GTM,2.28B,23.07,6.61,0.91,1.84,1.50,16.87,6.49,8.96%,5.74%,-,7.29%,32.86%,7.31,7.82%,11457375,2026-02-06 21:52:58
53,PAHC,2.15B,23.53,16.17,0.82,1.47,6.47,28.91,45.55,41.03%,11.37%,7.45%,19.76%,10.12%,53.07,6.14%,646740,2026-02-06 21:52:58
54,ALGT,2.08B,-,11.05,0.24,0.80,2.07,2.58,-,115.91%,26.56%,26.48%,45.38%,21.36%,114.79,15.46%,1618742,2026-02-06 21:52:58
