No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,SHOP,166.06B,93.18,68.82,2.91,15.53,13.23,26.16,87.68,15.51%,27.03%,-,23.65%,41.27%,127.24,7.47%,26732662,2026-02-10 22:07:03
2,SPOT,98.01B,74.27,25.69,1.25,5.25,10.73,9.2,29.79,14.20%,29.61%,-,20.52%,17.50%,476.02,14.75%,10844931,2026-02-10 22:07:03
3,MAR,96.43B,37.95,28.33,2.54,3.72,-,142.23,50.04,13.55%,11.47%,17.02%,11.16%,3.66%,359.35,8.50%,4005501,2026-02-10 22:07:03
4,RACE,64.62B,36.68,32.57,2.77,8.26,14.57,35.81,31.09,19.85%,5.97%,17.04%,11.74%,11.37%,363.22,8.06%,2402347,2026-02-10 22:07:03
5,DDOG,45.47B,439.26,46.23,2.94,14.16,13.22,10.98,48.38,11.32%,22.91%,-,15.70%,49.22%,129.67,13.74%,18799358,2026-02-10 22:07:03
6,PHG,31.28B,-,16.56,2.81,1.6,2.52,13.92,23.08,-5.21%,12.80%,-,5.90%,-2.22%,32.91,11.11%,5399402,2026-02-10 22:07:03
7,TPL,27.69B,58.20,49.70,4.09,35.85,20.24,45.92,53.79,6.20%,15.76%,7.56%,12.15%,7.55%,401.62,7.24%,917087,2026-02-10 22:07:03
8,DGX,22.84B,24.10,18.16,2.14,2.11,3.14,52.88,16.40,6.27%,8.00%,4.04%,8.48%,5.02%,205.35,7.37%,2295760,2026-02-10 22:07:03
9,ENTG,20.23B,70.33,31.67,1.90,6.28,5.20,50.6,61.16,18.14%,29.70%,0.66%,16.71%,15.29%,133.44,9.03%,7129248,2026-02-10 22:07:03
10,MAS,16.16B,19.93,16.89,1.92,2.13,-,28.91,19.11,5.47%,10.33%,11.37%,8.81%,3.14%,77.82,8.67%,6738127,2026-02-10 22:07:03
11,HAS,14.60B,-,17.79,3.99,3.35,35.91,23.51,19.22,-4.27%,10.21%,-7.46%,4.46%,-2.58%,104.0,7.48%,6076846,2026-02-10 22:07:03
12,U,12.44B,-,29.86,4.36,6.89,3.88,6.55,31.80,-20.52%,15.10%,-22.36%,6.85%,27.33%,29.06,5.56%,23939998,2026-02-10 22:07:03
13,FIG,11.94B,-,-,-,12.33,8.55,7.43,43.42,-,-,-,-,-,24.1,8.90%,26714682,2026-02-10 22:07:03
14,ARMK,10.76B,33.54,15.80,0.93,0.58,3.42,15.22,24.93,20.69%,16.78%,-,16.98%,7.60%,40.96,5.57%,9213176,2026-02-10 22:07:03
15,KVYO,6.38B,-,26.27,1.03,5.53,5.58,6.51,40.73,29.57%,24.08%,-,25.48%,-,21.12,7.26%,11259729,2026-02-10 22:07:03
16,MMYT,5.91B,127.15,58.85,2.06,5.69,-,7.26,-,-12.91%,45.63%,-,28.61%,13.85%,62.34,5.32%,4089838,2026-02-10 22:07:03
17,UNF,3.99B,30.43,29.47,16.65,1.63,1.85,30.83,43.05,-14.80%,10.90%,2.28%,1.77%,6.16%,230.01,15.10%,755890,2026-02-10 22:07:03
18,KD,2.54B,10.55,3.71,0.08,0.17,2.08,1.89,8.50,68.91%,49.05%,-,44.90%,-5.78%,11.12,5.00%,33233775,2026-02-10 22:07:03
19,RNG,2.48B,204.38,6.06,0.45,1.0,-,17.03,4.87,16.86%,10.34%,0.38%,13.51%,21.60%,28.92,5.66%,4743881,2026-02-10 22:07:03
20,UCTT,2.47B,-,36.34,2.62,1.17,3.47,7.85,144.20,-26.74%,41.71%,-,13.85%,14.49%,54.33,6.99%,2610257,2026-02-10 22:07:03
21,GCMG,2.31B,40.96,12.92,1.17,4.29,-,12.63,12.27,5.27%,12.25%,-,11.09%,3.86%,11.3,14.14%,1607624,2026-02-10 22:07:03
22,XIFR,2.14B,-,5.61,-,1.74,0.33,2.77,5.24,2556.31%,15.26%,30.31%,-,7.23%,11.12,9.23%,6075909,2026-02-10 22:07:03
23,SKWD,1.84B,13.46,9.46,0.44,1.38,1.92,-,4.93,26.09%,24.67%,-,21.30%,26.52%,45.49,6.29%,856351,2026-02-10 22:07:03
24,OMCL,1.75B,902.78,18.67,1.17,1.48,1.43,6.97,20.72,7.79%,19.60%,-43.00%,16.02%,5.84%,39.0,6.85%,1230703,2026-02-10 22:07:03
25,ICHR,1.56B,-,21.24,0.34,1.64,2.35,15.84,-,386.96%,90.33%,-,62.67%,0.72%,45.27,32.72%,5410030,2026-02-10 22:07:03
26,AMSC,1.52B,10.88,31.80,1.19,5.43,2.83,10.55,94.81,441.15%,-71.05%,-,26.73%,28.40%,31.88,10.73%,3307001,2026-02-10 22:07:03
27,LUXE,1.28B,2.15,-,-,0.70,0.86,2.37,-,48.97%,91.79%,139.46%,-,22.53%,9.36,21.09%,1253702,2026-02-10 22:07:03
28,NBTX,1.28B,-,-,-,-,-,37.80,-,83.55%,49.38%,9.96%,30.07%,-,26.43,12.13%,115056,2026-02-10 22:07:03
