No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,TGT,54.70B,14.66,14.82,3.33,0.52,3.53,14.31,18.18,1.02%,6.57%,6.84%,4.45%,6.41%,120.8,6.74%,15666286,2026-03-03 21:55:25
2,BBY,13.82B,21.77,9.25,0.80,0.33,5.22,10.19,9.13,2.67%,7.99%,-5.73%,11.51%,-0.99%,65.95,7.08%,16604425,2026-03-03 21:55:25
3,PINS,12.70B,31.28,9.60,0.76,3.01,2.67,5.15,10.15,7.93%,15.23%,-,12.59%,20.06%,19.1,9.27%,39191596,2026-03-03 21:55:25
4,AVAV,11.40B,-,50.75,2.34,8.32,2.58,19.37,-,1.03%,35.74%,-2.04%,21.73%,17.44%,228.3,9.59%,5452229,2026-03-03 21:55:25
5,INGM,5.74B,19.82,7.02,0.80,0.11,1.40,7.15,-,8.93%,10.01%,-11.33%,8.75%,0.33%,24.41,14.33%,3993633,2026-03-03 21:55:25
6,CNR,4.69B,-,12.60,-,1.13,1.28,9.99,221.57,214.43%,114.14%,-51.45%,-,32.88%,92.01,5.77%,1861892,2026-03-03 21:55:25
7,KTB,4.35B,20.12,11.72,-,1.53,8.21,52.73,19.06,7.35%,11.19%,20.90%,-,0.47%,78.18,20.61%,2906829,2026-03-03 21:55:25
8,TDW,4.35B,29.56,16.34,-,3.19,3.80,10.15,14.87,-43.82%,43.87%,-,-,22.57%,87.67,9.77%,2146780,2026-03-03 21:55:25
9,PLUG,3.10B,-,-,-,4.59,1.89,8.74,-,78.93%,31.33%,-49.35%,52.43%,22.28%,2.23,23.20%,224031852,2026-03-03 21:55:25
10,AGYS,2.21B,73.18,36.08,1.65,7.10,7.04,27.07,37.25,6.74%,31.40%,-,21.85%,11.39%,78.45,6.73%,598426,2026-03-03 21:55:25
11,INTA,2.10B,-,17.62,0.76,3.87,5.11,10.98,21.08,29.85%,21.57%,25.28%,23.26%,21.96%,26.14,11.52%,2566618,2026-03-03 21:55:25
12,SEM,2.02B,14.04,11.67,1.28,0.37,1.18,76.04,17.20,8.43%,10.80%,-9.58%,9.11%,-0.29%,16.26,8.40%,10630016,2026-03-03 21:55:25
13,BRAI,1.94B,-,-,-,-,-,17662.15,-,-,-,-,-,-,28.28,72.86%,243729,2026-03-03 21:55:25
14,RCAT,1.75B,-,-,-,-,6.86,8.5,-,-26.74%,46.69%,-47.70%,19.99%,78.28%,14.7,7.53%,36902477,2026-03-03 21:55:25
15,ZD,1.56B,37.48,5.50,0.94,1.08,0.91,2.57,5.43,7.47%,5.87%,-18.45%,5.88%,4.60%,41.48,48.09%,10590602,2026-03-03 21:55:25
16,OUST,1.30B,-,620.57,-,9.49,5.26,5.31,-,-548.73%,115.44%,56.80%,-,55.70%,21.72,7.26%,5431149,2026-03-03 21:55:25
17,SABR,711.30M,1.57,16.27,-,0.25,-,0.78,-,149.83%,455.15%,-,-,15.74%,1.8,11.80%,24159011,2026-03-03 21:55:25
18,TREE,639.10M,46.40,9.88,-,0.60,4.82,9.32,10.58,-70.07%,46.65%,-,-17.97%,-4.04%,46.75,23.87%,1179643,2026-03-03 21:55:25
19,BATL,455.52M,-,-,-,2.49,-,8.98,-,-,-,44.20%,-,-2.87%,27.68,134.58%,66528992,2026-03-03 21:55:25
20,PSFE,428.65M,-,2.82,-,0.25,0.60,1.72,2.08,13.03%,19.93%,-,-,4.56%,7.46,20.13%,1357424,2026-03-03 21:55:25
21,SRTA,414.56M,-,-,-,1.81,1.46,5.44,-,1200.00%,-,-,-,-,4.8,6.90%,2425429,2026-03-03 21:55:25
22,SPT,405.03M,-,5.52,0.23,0.89,2.01,4.17,10.30,11.39%,35.97%,-3.70%,23.59%,28.04%,6.85,5.22%,3084449,2026-03-03 21:55:25
23,HKD,319.17M,9.32,-,-,6.37,1.92,5.87,-,-,-,7.02%,-,14.67%,1.62,10.96%,1789221,2026-03-03 21:55:25
