No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,DELL,89.82B,17.87,11.76,1.07,0.86,-,9.39,20.19,20.86%,15.83%,1.11%,16.68%,0.76%,134.02,6.43%,12315162,2025-11-26 19:35:10
2,SYM,51.52B,-,145.05,-,22.93,44.30,41.38,65.39,-81.23%,58.58%,-278.76%,-,-,87.04,12.62%,4400380,2025-11-26 19:35:10
3,ARWR,8.00B,-,-,-,9.65,16.86,8.71,51.02,-32046.15%,-27.09%,57.10%,-,56.63%,57.9,23.73%,4922549,2025-11-26 19:35:10
4,URBN,6.91B,14.56,13.31,0.90,1.15,2.36,11.3,17.17,30.32%,9.44%,20.59%,16.10%,6.86%,77.09,12.85%,7471131,2025-11-26 19:35:10
5,ANF,4.48B,9.12,9.38,-,0.86,3.47,7.1,11.65,-7.40%,2.47%,77.99%,-0.37%,6.43%,95.15,5.44%,3354317,2025-11-26 19:35:10
6,ATMU,4.21B,21.50,18.46,2.87,2.44,12.19,19.28,32.98,5.33%,6.22%,6.68%,7.49%,7.88%,51.63,7.50%,2093060,2025-11-26 19:35:10
7,CLSK,3.95B,15.09,23.06,0.25,6.25,1.73,4.29,-,-58.60%,23.91%,35.68%,59.67%,142.35%,13.25,12.10%,51786864,2025-11-26 19:35:10
8,WSC,3.75B,17.05,18.12,-,1.62,3.54,254.24,8.31,-31.05%,1.26%,-,-2.21%,17.63%,20.62,7.09%,5018893,2025-11-26 19:35:10
9,KSS,2.73B,14.28,19.53,-,0.17,0.69,18.96,3.06,-11.31%,-6.23%,-25.96%,-6.87%,-4.08%,24.36,8.65%,11798332,2025-11-26 19:35:10
10,PHVS,1.76B,-,-,-,-,4.87,4.55,-,-11.56%,1.12%,-7.73%,3.87%,-,27.49,8.02%,386329,2025-11-26 19:35:10
11,TRVI,1.68B,-,-,-,-,8.86,8.62,-,21.53%,-33.13%,27.09%,-9.78%,-,13.11,15.40%,3403475,2025-11-26 19:35:10
12,CDLR,1.55B,5.18,4.04,0.06,2.57,0.91,6.07,-,259.47%,41.62%,-,91.10%,44.33%,17.73,5.47%,451742,2025-11-26 19:35:10
13,HLF,1.37B,4.24,4.82,0.20,0.28,-,4.44,6.32,9.50%,28.23%,2.65%,21.24%,0.47%,13.28,12.22%,3210977,2025-11-26 19:35:10
14,WOOF,984.27M,-,20.27,-,0.16,0.85,4.15,7.59,284.46%,19.16%,-0.52%,-,6.64%,3.51,18.25%,12714647,2025-11-26 19:35:10
15,MGTX,650.77M,-,-,-,23.73,-,43.85,-,20.34%,36.13%,-5.10%,27.24%,20.15%,8.09,6.66%,1942362,2025-11-26 19:35:10
16,IRWD,623.87M,24.84,8.58,-,1.84,-,4.44,9.22,1448.53%,188.68%,-47.49%,-,-3.89%,3.84,22.52%,4457781,2025-11-26 19:35:10
17,SB,544.93M,14.61,7.61,2.62,1.98,0.70,4.73,-,-47.06%,94.44%,81.06%,5.57%,9.24%,5.33,8.91%,2229462,2025-11-26 19:35:10
18,DEFT,538.30M,-,8.05,-,7.35,4.74,0.57,-,268.72%,10.30%,-28.61%,-,-,1.39,21.30%,17584248,2025-11-26 19:35:10
19,ZKH,424.68M,-,-,-,0.35,1.27,1.59,-,47.46%,93.06%,19.03%,-,15.72%,3.26,6.89%,139391,2025-11-26 19:35:10
20,ELE,354.65M,68.80,-,-,10.71,1.73,24.39,55.07,-,-,-13.14%,-,46.54%,14.32,10.99%,155239,2025-11-26 19:35:10
21,IONR,327.66M,-,-,-,-,1.39,13.08,-,737.68%,-110.06%,-12.09%,-3.04%,-,4.9,15.02%,584964,2025-11-26 19:35:10
