No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,MRVL,252.69B,98.70,47.11,1.02,28.99,13.88,65.74,151.73,42.11%,51.91%,-,46.14%,22.51%,288.85,9.63%,83890458,2026-06-08 22:55:41
2,GLXY,11.90B,-,113.27,-,0.20,3.23,7.75,-,50.58%,189.35%,-,-,-,30.51,21.36%,19269570,2026-06-08 22:55:41
3,OSCR,8.26B,-,20.52,-,0.62,4.92,-,2.95,153.32%,48.12%,0.13%,-,90.80%,27.39,11.75%,14825045,2026-06-08 22:55:41
4,TNGX,4.47B,-,-,-,78.50,11.39,11.78,-,-52.11%,-16.37%,11.68%,-22.97%,52.13%,30.93,52.97%,21789272,2026-06-08 22:55:41
5,IDYA,2.77B,-,-,-,12.28,2.95,4.12,-,-242.80%,13.52%,1.64%,-,62.11%,31.48,11.28%,2567284,2026-06-08 22:55:41
6,NRIX,1.62B,-,-,-,22.53,3.36,2.99,-,12.19%,0.74%,-2.04%,15.80%,36.35%,15.64,6.83%,20979723,2026-06-08 22:55:41
7,ALVO,1.32B,-,21.02,-,2.37,-,20.73,-,145.59%,342.48%,-,-,-,4.24,19.77%,2252131,2026-06-08 22:55:41
8,SIFY,1.14B,-,319.57,-,2.25,6.28,24.40,-,140.37%,150.00%,-,-,9.17%,15.79,8.45%,128441,2026-06-08 22:55:41
9,INDI,1.01B,-,67.43,-,4.64,3.10,5.49,-,50.25%,144.42%,25.31%,-,57.25%,4.47,10.37%,10484345,2026-06-08 22:55:41
10,ZVRA,714.70M,5.61,9.27,0.51,5.84,3.47,3.56,59.61,-25.00%,28.88%,-,18.06%,51.62%,12.09,13.95%,3517168,2026-06-08 22:55:41
11,BTGO,635.46M,-,23.01,-,-,1.45,0.12,-,-37.29%,145.65%,-,-,-,5.48,16.35%,2427491,2026-06-08 22:55:41
12,ABAT,518.38M,-,-,-,31.84,4.46,13.47,-,18.97%,60.64%,5.77%,19.73%,-,3.8,22.19%,67338705,2026-06-08 22:55:41
13,EH,483.93M,-,120.79,-,6.79,4.27,2.99,-,-48.14%,120.98%,-17.72%,-,17.38%,8.71,10.32%,1628346,2026-06-08 22:55:41
14,DBI,450.66M,-,15.00,0.16,0.16,1.57,8.86,5.76,149.07%,48.58%,52.12%,93.09%,5.30%,8.88,5.21%,1449491,2026-06-08 22:55:41
15,RLGT,421.49M,27.07,29.03,-,0.47,1.80,10.62,14.95,-17.14%,6.90%,11.45%,-,1.09%,9.0,5.02%,321538,2026-06-08 22:55:41
16,ENHA,420.47M,284.30,32.76,-,-,3.73,4671.90,-,90.08%,140.38%,-,-,-,3.44,39.84%,5321682,2026-06-08 22:55:41
17,SOPH,378.41M,-,-,-,4.66,8.30,5.79,-,25.85%,24.50%,-13.68%,27.28%,22.16%,5.28,5.60%,605822,2026-06-08 22:55:41
18,IPFX,358.55M,-,-,-,-,1.48,165.23,-,-,-,-,-,-,10.63,5.98%,5108046,2026-06-08 22:55:41
19,ZUMZ,317.71M,22.55,13.74,0.52,0.34,1.05,2.56,8.61,-7.53%,59.30%,-23.71%,26.67%,-1.28%,18.83,8.28%,380287,2026-06-08 22:55:41
