No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,TXN,256.96B,48.28,32.23,1.45,13.94,26.39,50.35,69.06,37.57%,16.78%,-1.81%,22.21%,4.10%,282.23,19.43%,25619834,2026-04-23 22:07:45
2,UNP,161.04B,22.64,19.93,2.33,6.57,8.71,105.60,29.29,7.07%,9.03%,8.75%,8.56%,4.64%,271.26,8.77%,8473873,2026-04-23 22:07:45
3,CSX,85.81B,28.25,21.48,1.61,6.06,6.32,77.37,45.07,17.90%,13.27%,5.15%,13.31%,5.89%,46.18,6.95%,26638439,2026-04-23 22:07:45
4,URI,62.05B,25.19,18.80,1.49,3.79,6.9,397.79,93.60,9.56%,13.90%,25.90%,12.63%,13.55%,986.78,22.92%,1633754,2026-04-23 22:07:45
5,STM,44.18B,287.01,23.18,0.31,3.74,2.48,8.98,1074.17,128.71%,76.95%,-31.59%,74.54%,2.85%,49.71,10.81%,25571321,2026-04-23 22:07:45
6,ON,38.46B,292.93,24.22,0.78,6.41,5.06,15.09,27.11,24.44%,38.04%,-12.08%,31.01%,2.67%,97.78,9.88%,20741926,2026-04-23 22:07:45
7,WST,22.32B,45.59,33.96,2.77,7.26,7.02,28.21,47.61,12.26%,11.44%,8.26%,12.25%,7.45%,309.7,12.86%,2727639,2026-04-23 22:07:45
8,CX,18.91B,19.28,13.68,0.83,1.16,1.36,10.38,18.73,23.71%,12.02%,-,16.53%,4.73%,12.51,6.29%,15949612,2026-04-23 22:07:45
9,QXO,16.02B,-,33.96,0.76,2.34,1.72,6.77,87.45,7.18%,78.60%,-,44.82%,177.98%,22.1,5.44%,19467168,2026-04-23 22:07:45
10,OKLO,13.27B,-,-,-,-,8.31,10.81,-,-7.11%,-17.87%,-157.20%,-10.97%,-,76.46,5.59%,31624908,2026-04-23 22:07:45
11,RDY,11.31B,17.43,23.03,-,2.85,2.74,12.30,-,-18.21%,-9.21%,19.33%,-2.80%,9.35%,13.58,5.76%,7735885,2026-04-23 22:07:45
12,SEIC,11.13B,15.53,13.66,0.94,4.70,4.47,28.16,19.10,15.55%,12.42%,13.40%,14.54%,6.44%,91.05,7.38%,2446508,2026-04-23 22:07:45
13,APLD,10.39B,-,-,-,29.22,6.56,5.39,-,-793.33%,-8.83%,-46.17%,-,-,36.35,12.09%,55214498,2026-04-23 22:07:45
