No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,APP,155.59B,58.02,31.05,0.50,28.18,105.74,93.34,46.39,107.62%,57.63%,84.28%,62.00%,36.49%,460.38,13.19%,10085400,2026-02-09 22:03:46
2,GLW,112.65B,71.45,34.91,1.61,7.21,8.99,73.82,79.72,21.51%,22.90%,27.82%,21.75%,6.68%,131.39,7.56%,15437088,2026-02-09 22:03:46
3,STM,28.89B,183.78,16.79,0.24,2.44,1.62,5.87,-,117.97%,67.62%,-31.29%,70.30%,2.85%,32.51,8.91%,16764655,2026-02-09 22:03:46
4,ROIV,19.24B,-,-,-,1445.85,4.60,4.25,-,-365.02%,-2.20%,-99.51%,-,-,27.67,7.16%,17105023,2026-02-09 22:03:46
5,VTRS,17.92B,-,6.23,4.68,1.27,1.19,16.18,10.80,-12.56%,7.82%,-,1.33%,5.04%,15.56,6.72%,19832748,2026-02-09 22:03:46
6,AMKR,12.98B,42.32,31.60,1.78,2.01,3.01,6.15,56.33,-11.99%,32.05%,23.20%,17.76%,9.29%,52.52,6.40%,8318295,2026-02-09 22:03:46
7,DT,10.91B,21.70,19.50,1.27,5.89,3.93,8.30,22.92,18.64%,12.50%,-,15.40%,25.49%,36.18,7.33%,16281206,2026-02-09 22:03:46
8,LLYVA,7.79B,-,-,-,-,-,25.30,-,-,-,-,-,-,84.76,5.94%,590382,2026-02-09 22:03:46
9,NXST,7.28B,14.79,9.52,-,1.41,3.18,30.85,7.41,-39.97%,96.26%,34.82%,-6.09%,12.21%,240.04,8.48%,1156532,2026-02-09 22:03:46
10,NE,6.65B,30.01,37.92,-,1.93,1.47,13.72,16.95,-55.43%,7.68%,-,-1.86%,18.56%,41.86,6.79%,4531259,2026-02-09 22:03:46
11,RIG,6.29B,-,26.75,-,1.62,0.78,5.03,13.05,143.12%,90.39%,18.05%,-,1.48%,5.71,5.94%,181026752,2026-02-09 22:03:46
12,OTF,6.10B,7.47,-,-,6.22,0.75,15.36,6.11,-,-,12.59%,-,46.72%,13.03,6.54%,4874480,2026-02-09 22:03:46
13,VAL,5.83B,14.95,23.57,2.06,2.41,2.39,8.63,22.62,-6.30%,-26.16%,-,11.46%,2.85%,83.82,34.31%,15757332,2026-02-09 22:03:46
14,BLSH,4.83B,-,34.46,0.61,0.02,1.23,9.49,-,92.20%,59.43%,-,56.87%,-,32.05,16.76%,5244522,2026-02-09 22:03:46
15,XMTR,3.69B,-,95.12,-,5.75,13.53,16.46,-,931.40%,127.93%,-8.00%,-,46.72%,72.1,9.19%,1562224,2026-02-09 22:03:46
16,TGNA,3.34B,9.79,6.83,-,1.16,1.07,14.35,7.78,-49.95%,97.49%,21.89%,-15.88%,6.17%,20.74,8.76%,7421675,2026-02-09 22:03:46
17,VRNS,3.01B,-,63.25,1.06,4.82,5.03,3.27,22.31,-53.52%,383.95%,-2.55%,59.74%,16.30%,25.61,13.07%,7993724,2026-02-09 22:03:46
18,HTFL,2.49B,-,-,-,-,9.60,8.57,-,-,-,-,-,-,29.29,5.59%,3161338,2026-02-09 22:03:46
19,MBIN,2.07B,11.93,7.83,0.42,1.51,1.20,-,2.93,38.54%,9.87%,-0.35%,18.63%,26.87%,45.06,6.07%,1346426,2026-02-09 22:03:46
20,BORR,1.72B,22.51,-,-,1.68,1.41,7.54,-,-53.60%,-115.56%,-,3.20%,24.78%,5.62,6.04%,11320542,2026-02-09 22:03:46
21,SBH,1.67B,8.99,7.56,0.62,0.45,2.1,11.20,9.67,8.95%,8.60%,13.82%,12.15%,1.04%,17.0,5.20%,3841473,2026-02-09 22:03:46
22,PLSE,1.64B,-,-,-,18229.51,17.69,17.23,-,-61.49%,-29.27%,16.53%,-10.66%,-,24.21,16.67%,1238370,2026-02-09 22:03:46
23,GOLD,1.58B,134.97,17.95,0.20,0.10,2.44,10.40,6.15,300.35%,25.71%,-19.94%,87.76%,14.99%,64.14,15.94%,2012171,2026-02-09 22:03:46
24,AXTI,1.53B,-,-,-,16.98,7.31,49.18,-,-107.63%,94.57%,-31.22%,-,3.60%,27.77,15.42%,13965130,2026-02-09 22:03:46
25,ATEN,1.50B,36.43,18.73,-,5.16,7.07,3.97,23.16,11.08%,11.69%,20.69%,-,5.20%,20.91,6.30%,1462640,2026-02-09 22:03:46
26,HDL,1.03B,49.60,22.70,0.67,1.26,2.71,3.81,-,64.85%,16.90%,-,33.85%,27.22%,17.5,6.17%,6006,2026-02-09 22:03:46
27,ODV,999.76M,-,-,-,122.52,2.39,3.47,-,-,-,-13.72%,-,-,3.92,7.99%,3941433,2026-02-09 22:03:46
28,BWMX,705.28M,13.47,7.27,0.28,0.98,9.96,38.77,12.80,10.48%,24.35%,7.93%,26.39%,36.86%,18.9,5.18%,144825,2026-02-09 22:03:46
29,TRX,525.14M,-,12.20,-,7.48,9.76,57.33,119.62,-,100.00%,-,-,-,1.83,15.09%,11386609,2026-02-09 22:03:46
30,PACK,518.07M,-,-,-,1.33,0.96,10.38,-,-43.61%,36.08%,12.72%,29.17%,6.48%,6.14,6.78%,899272,2026-02-09 22:03:46
31,ISBA,388.40M,20.67,13.24,-,3.47,1.68,-,20.12,40.62%,11.11%,13.77%,-,7.50%,52.95,9.09%,70677,2026-02-09 22:03:46
32,PRE,355.42M,-,13.89,-,5.36,1.69,14.98,-,36.93%,168.47%,-,-,-,21.12,9.77%,629683,2026-02-09 22:03:46
33,ALXO,307.00M,-,-,-,-,2.8,5.06,-,29.36%,51.71%,-32.29%,35.57%,-,2.34,14.15%,1179485,2026-02-09 22:03:46
