No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,RIVN,24.66B,-,-,-,4.46,5.19,5.11,-,-1.14%,19.04%,-22.15%,18.94%,-,18.12,8.76%,83787585,2026-07-09 22:49:31
2,BBIO,17.68B,-,168.55,-,30.48,-,18.79,-,41.19%,124.07%,0.09%,-,127.44%,90.17,15.12%,20325000,2026-07-09 22:49:31
3,QGEN,8.65B,21.69,16.02,2.51,4.12,2.60,13.39,21.04,1.87%,8.11%,3.60%,6.39%,2.25%,41.99,10.50%,12667655,2026-07-09 22:49:31
4,OPEN,5.11B,-,-,-,1.30,5.35,4.79,4.78,77.19%,44.95%,6.03%,49.81%,11.09%,5.3,10.65%,112031675,2026-07-09 22:49:31
5,LASR,4.21B,-,110.59,1.70,14.54,9.82,12.67,190.09,118.52%,28.81%,2.96%,65.10%,3.24%,74.71,27.32%,3988927,2026-07-09 22:49:31
6,SHAZ,2.81B,-,-,-,-,14.53,16.29,-,33.35%,-12.66%,-,13.49%,-,80.0,5.03%,2063330,2026-07-09 22:49:31
7,AKO-B,2.37B,14.24,13.93,2.11,0.65,3.10,5.94,12.36,9.21%,0.14%,12.89%,6.60%,10.40%,30.1,5.61%,19717,2026-07-09 22:49:31
8,WYFI,1.50B,-,133.12,-,2205.56,529.37,2343.41,-,-4.08%,135.94%,-,-,-,38.84,5.72%,4063583,2026-07-09 22:49:31
9,CNMD,1.10B,20.69,7.77,1.35,0.80,1.09,31.54,8.93,-5.42%,8.75%,36.14%,5.75%,9.82%,36.69,9.23%,1164141,2026-07-09 22:49:31
10,CCXI,904.01M,254.79,-,-,-,2.24,2204.9,-,-,-,-,-,-,16.23,6.36%,3284799,2026-07-09 22:49:31
11,NGNE,853.66M,-,-,-,-,2.81,3.51,-,-30.01%,-0.04%,-45.84%,-3.61%,-,42.84,12.03%,436407,2026-07-09 22:49:31
12,FTH,838.84M,-,-,-,-,-,4.14,-,-691.77%,95.07%,-4.83%,29.95%,-,32.54,16.13%,158778,2026-07-09 22:49:31
13,FBRX,751.57M,-,-,-,-,12.13,12.91,-,12.82%,-3.56%,50.46%,3.98%,-,36.7,78.33%,4826820,2026-07-09 22:49:31
14,HTZ,685.21M,-,38.35,-,0.08,-,0.56,-,58.97%,106.73%,26.75%,-,10.09%,2.17,10.15%,39092749,2026-07-09 22:49:31
15,RWT,636.09M,-,4.66,-,0.52,0.71,2.16,-,267.34%,6.88%,34.14%,-,22.36%,5.08,6.95%,5304174,2026-07-09 22:49:31
16,NEXN,536.03M,31.58,7.83,1.17,1.44,1.15,5.67,8.56,8.38%,15.70%,67.36%,6.69%,11.47%,9.62,6.65%,607682,2026-07-09 22:49:31
17,VSTM,474.52M,-,-,-,9.57,5.80,2.61,-,48.04%,29.17%,10.63%,37.24%,10.80%,5.4,6.30%,5124747,2026-07-09 22:49:31
