No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,RIVN,23.48B,-,-,-,4.25,5.33,4.86,-,-1.33%,19.69%,-22.15%,19.28%,-,18.63,8.44%,77885765,2026-07-03 22:32:55
2,GPC,18.24B,307.73,15.79,1.98,0.74,4.08,36.49,33.30,4.56%,8.98%,-18.81%,7.99%,8.00%,132.57,12.92%,5075260,2026-07-03 22:32:55
3,ABVX,11.54B,-,-,-,-,23.17,20.38,-,30.80%,10.72%,-12.77%,-,-,144.65,9.12%,3945203,2026-07-03 22:32:55
4,AVAV,9.66B,-,41.95,2.01,4.89,2.20,15.28,-,-0.58%,38.26%,-,20.92%,38.00%,190.89,10.70%,4116142,2026-07-03 22:32:55
5,WAY,4.50B,35.05,12.70,0.85,3.89,1.14,24.03,15.31,15.66%,12.51%,-,14.95%,17.41%,23.46,9.47%,6823126,2026-07-03 22:32:55
6,PLBL,3.76B,-,-,-,-,-,-,-,-,-,-,-,-,10.26,18.20%,847567,2026-07-03 22:32:55
7,FIZZ,3.12B,17.00,15.78,3.84,2.64,4.91,8.93,19.99,2.54%,5.08%,1.06%,4.11%,1.94%,33.33,7.52%,1368796,2026-07-03 22:32:55
8,TARS,2.82B,-,21.57,-,5.26,8.07,7.24,-,61.06%,589.96%,-3.80%,-,-,65.44,7.47%,1785601,2026-07-03 22:32:55
9,SLS,2.79B,-,-,-,-,25.29,26.00,-,16.00%,28.57%,34.92%,50.68%,-,14.98,12.89%,17179842,2026-07-03 22:32:55
10,SLDE,2.43B,5.90,6.02,3.03,1.93,2.24,-,2.47,5.17%,-0.19%,-,1.99%,-,21.25,6.30%,3386583,2026-07-03 22:32:55
11,HCM,2.00B,4.36,34.42,-,3.63,1.61,1.46,-,-90.29%,31.72%,-,-,19.22%,11.44,6.12%,104607,2026-07-03 22:32:55
12,VOR,1.12B,-,-,-,-,-,2.27,-,90.78%,46.39%,-21.58%,61.94%,-,20.59,11.96%,3910404,2026-07-03 22:32:55
13,CCXI,1.06B,299.84,-,-,-,2.64,2594.80,-,-,-,-,-,-,19.1,11.96%,10613474,2026-07-03 22:32:55
14,IVA,923.70M,-,-,-,188.51,-,7.92,-,65.05%,-14.51%,-13.59%,39.73%,64.18%,3.91,5.96%,1830204,2026-07-03 22:32:55
15,TECX,715.71M,-,-,-,-,2.83,3.02,-,-31.73%,-6.43%,36.65%,-16.40%,-,37.93,15.85%,478458,2026-07-03 22:32:55
16,THM,607.00M,-,-,-,-,3.56,5.29,-,-,-,1.29%,-,-,2.32,12.08%,4801413,2026-07-03 22:32:55
17,CYH,549.58M,1.14,36.49,-,0.04,-,0.77,-,-150.73%,117.70%,-2.98%,-,1.15%,3.9,10.17%,4193079,2026-07-03 22:32:55
18,REAX,465.71M,-,49.32,-,0.22,7.05,4.67,6.44,80.00%,650.00%,-0.78%,-,160.03%,2.17,9.60%,9233328,2026-07-03 22:32:55
19,TENX,410.08M,-,-,-,-,3.27,3.45,-,-37.31%,-5.71%,77.09%,-3.83%,-,15.46,16.33%,3812673,2026-07-03 22:32:55
20,AIBZ,373.87M,-,-,-,-,23.12,117.20,-,-,-,-,-,-,7.24,7.26%,796448,2026-07-03 22:32:55
21,FHTX,311.18M,-,-,-,11.03,-,1.68,-,13.64%,13.25%,8.80%,20.85%,135.14%,5.3,5.79%,401714,2026-07-03 22:32:55
