No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,TSEM,19.24B,88.77,35.19,0.86,12.28,6.64,16.7,-,30.18%,64.09%,20.39%,40.71%,4.35%,172.13,5.19%,5468848,2026-03-23 21:56:15
2,SMCI,12.93B,16.03,7.20,0.41,0.46,1.85,3.15,29.37,7.79%,35.00%,59.92%,17.73%,45.76%,21.58,5.11%,113923224,2026-03-23 21:56:15
3,EMBJ,10.61B,30.60,16.14,0.52,1.40,3.08,4.02,17.14,48.09%,27.79%,-,30.94%,14.51%,58.71,7.53%,2461222,2026-03-23 21:56:15
4,APGE,5.51B,-,-,-,-,6.00,7.54,-,-11.23%,-19.88%,-,-16.19%,-,79.24,19.99%,3480796,2026-03-23 21:56:15
5,OSIS,4.76B,32.79,25.10,2.07,2.65,5.63,14.14,37.03,11.72%,10.15%,16.58%,12.10%,8.00%,289.13,5.35%,591108,2026-03-23 21:56:15
6,LPL,4.29B,24.39,6.53,0.08,0.24,0.94,3.93,6.58,181.81%,46.31%,-,84.28%,-2.45%,4.29,6.72%,3226343,2026-03-23 21:56:15
7,THO,4.23B,14.27,13.96,1.12,0.43,0.98,17.47,18.58,-12.97%,36.80%,3.76%,12.44%,3.24%,80.45,6.98%,1353472,2026-03-23 21:56:15
8,CSAN,4.04B,-,6.61,-,0.56,4.17,0.74,298.27,119.69%,69.15%,-,-,22.54%,4.08,5.15%,5330676,2026-03-23 21:56:15
9,COCO,3.18B,46.81,30.84,1.56,5.22,9.60,16.07,81.59,30.27%,16.66%,15.11%,19.75%,14.44%,55.77,5.47%,2723781,2026-03-23 21:56:15
10,WRD,2.24B,-,-,-,31.59,2.25,2.94,-,-221.72%,33.53%,-36.02%,-,108.89%,6.92,8.98%,25159776,2026-03-23 21:56:15
